Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,81.74,0.0
0.0,81.75,0.0
0.0,81.76,0.0
0.0,81.77,0.0
0.0,81.78,0.0
0.0,81.79,0.0
0.0,81.8,0.0
0.0,81.81,0.0
0.0,81.82,0.0
0.0,81.83,0.0
0.0,81.84,0.0
0.0,81.85,0.0
0.0,81.86,0.0
0.0,81.87,0.0
0.0,81.88,0.0
0.0,81.89,0.0
0.0,81.9,0.0
0.0,81.91,0.0
0.0,81.92,0.0
0.0,81.93,0.0
0.0,81.94,0.0
0.0,81.95,0.0
0.0,81.96,0.0
0.0,81.97,0.0
0.0,81.98,0.0
0.0,81.99,0.0
0.0,82.0,0.0
0.0,82.01,0.0
0.0,82.02,0.0
0.0,82.03,0.0
0.0,82.04,0.0
0.0,82.05,0.0
0.0,82.06,0.0
0.0,82.07,0.0
0.0,82.08,0.0
0.0,82.09,0.0
0.0,82.1,0.0
0.0,82.11,0.0
0.0,82.12,0.0
0.0,82.13,0.0
0.0,82.14,0.0
0.0,82.15,0.0
0.0,82.16,0.0
0.0,82.17,0.0
0.0,82.18,0.0
0.0,82.19,0.0
0.0,82.2,0.0
0.0,82.21,0.0
0.0,82.22,0.0
0.0,82.23,0.0
0.0,82.24,0.0
0.0,82.25,0.0
0.0,82.26,0.0
0.0,82.27,0.0
0.0,82.28,0.0
0.0,82.29,0.0
0.0,82.3,0.0
0.0,82.31,0.0
0.0,82.32,0.0
0.0,82.33,0.0
0.0,82.34,0.0
0.0,82.35,0.0
0.0,82.36,0.0
0.0,82.37,0.0
0.0,82.38,0.0
0.0,82.39,0.0
0.0,82.4,0.0
0.0,82.41,0.0
0.0,82.42,0.0
0.0,82.43,0.0
0.0,82.44,0.0
0.0,82.45,0.0
0.0,82.46,0.0
0.0,82.47,0.0
0.0,82.48,0.0
0.0,82.49,0.0
0.0,82.5,0.0
0.0,82.51,0.0
0.0,82.52,0.0
0.0,82.53,0.0
0.0,82.54,0.0
0.0,82.55,0.0
0.0,82.56,0.0
0.0,82.57,0.0
0.0,82.58,0.0
0.0,82.59,0.0
0.0,82.6,0.0
0.0,82.61,0.0
0.0,82.62,0.0
0.0,82.63,0.0
0.0,82.64,0.0
0.0,82.65,0.0
0.0,82.66,0.0
0.0,82.67,0.0
0.0,82.68,0.0
0.0,82.69,0.0
0.0,82.7,0.0
0.0,82.71,0.0
0.0,82.72,0.0
0.0,82.73,0.0
0.0,82.74,0.0
0.0,82.75,0.0
0.0,82.76,0.0
0.0,82.77,0.0
0.0,82.78,0.0
0.0,82.79,0.0
0.0,82.8,0.0
0.0,82.81,0.0
0.0,82.82,0.0
0.0,82.83,0.0
0.0,82.84,0.0
