Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.82,46.55,2.67
23.95,46.56,-2.46
22.77,46.57,-3.35
22.64,46.58,-0.37
21.56,46.59,-3.05
21.05,46.6,-1.44
20.55,46.61,-1.42
20.3,46.62,-0.7
20.25,46.63,-0.14
20.6,46.64,0.97
18.9,46.65,-4.79
18.97,46.66,0.2
19.53,46.67,1.57
19.37,46.68,-0.43
18.6,46.69,-2.2
18.96,46.7,1.02
19.02,46.71,0.17
19.77,46.72,2.13
19.47,46.73,-0.87
19.14,46.74,-0.93
19.59,46.75,1.29
20.03,46.76,1.25
20.14,46.77,0.3
19.73,46.78,-1.16
19.93,46.79,0.57
19.92,46.8,-0.03
18.69,46.81,-3.48
18.35,46.82,-0.96
18.27,46.83,-0.24
18.21,46.84,-0.18
18.37,46.85,0.47
19.69,46.86,3.73
20.32,46.87,1.78
19.78,46.88,-1.54
20.67,46.89,2.54
21.02,46.9,0.99
20.82,46.91,-0.58
20.06,46.92,-2.14
19.32,46.93,-2.12
19.44,46.94,0.34
19.87,46.95,1.23
21.49,46.96,4.59
22.07,46.97,1.64
21.86,46.98,-0.61
21.7,46.99,-0.44
21.69,47.0,-0.03
21.76,47.01,0.18
21.79,47.02,0.08
20.27,47.03,-4.29
20.01,47.04,-0.74
20.75,47.05,2.08
21.08,47.06,0.96
20.63,47.07,-1.28
19.48,47.08,-3.27
18.74,47.09,-2.08
17.43,47.1,-3.71
17.73,47.11,0.85
19.24,47.12,4.27
19.68,47.13,1.24
18.76,47.14,-2.59
16.43,47.15,-6.6
15.75,47.16,-1.93
16.73,47.17,2.77
17.9,47.18,3.3
18.66,47.19,2.17
18.99,47.2,0.92
19.11,47.21,0.35
19.01,47.22,-0.29
18.53,47.23,-1.36
18.51,47.24,-0.06
18.99,47.25,1.36
19.18,47.26,0.53
20.09,47.27,2.59
21.76,47.28,4.73
22.92,47.29,3.29
22.96,47.3,0.11
22.13,47.31,-2.35
21.51,47.32,-1.76
21.97,47.33,1.3
21.79,47.34,-0.52
21.24,47.35,-1.55
20.99,47.36,-0.71
20.8,47.37,-0.53
20.04,47.38,-2.16
20.83,47.39,2.23
21.36,47.4,1.5
20.11,47.41,-3.53
19.97,47.42,-0.4
20.61,47.43,1.82
