Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.45,195.0,1.89
34.37,195.01,-0.22
34.4,195.02,0.09
34.25,195.03,-0.43
33.64,195.04,-1.73
33.18,195.05,-1.31
33.67,195.06,1.4
33.75,195.07,0.23
34.4,195.08,1.84
34.2,195.09,-0.56
34.54,195.1,0.96
34.01,195.11,-1.52
33.6,195.12,-1.15
33.3,195.13,-0.85
32.97,195.14,-0.94
33.16,195.15,0.54
33.09,195.16,-0.19
33.79,195.17,1.97
33.85,195.18,0.17
33.93,195.19,0.24
34.46,195.2,1.49
34.09,195.21,-1.04
34.36,195.22,0.75
34.47,195.23,0.34
33.91,195.24,-1.59
33.96,195.25,0.13
33.85,195.26,-0.3
33.55,195.27,-0.87
33.39,195.28,-0.45
33.44,195.29,0.16
33.62,195.3,0.5
32.87,195.31,-2.12
32.7,195.32,-0.5
33.25,195.33,1.56
33.35,195.34,0.28
33.09,195.35,-0.72
33.42,195.36,0.93
33.12,195.37,-0.86
33.1,195.38,-0.03
33.86,195.39,2.16
34.38,195.4,1.47
34.32,195.41,-0.18
34.1,195.42,-0.63
33.87,195.43,-0.63
33.79,195.44,-0.25
33.72,195.45,-0.19
33.52,195.46,-0.56
33.88,195.47,1.0
33.78,195.48,-0.28
33.17,195.49,-1.72
33.09,195.5,-0.23
33.06,195.51,-0.07
33.37,195.52,0.86
33.64,195.53,0.76
34.25,195.54,1.73
34.42,195.55,0.5
34.31,195.56,-0.32
34.16,195.57,-0.43
33.92,195.58,-0.69
33.99,195.59,0.2
34.44,195.6,1.27
33.82,195.61,-1.74
33.94,195.62,0.34
33.81,195.63,-0.37
33.73,195.64,-0.24
34.13,195.65,1.13
33.53,195.66,-1.69
33.34,195.67,-0.54
33.32,195.68,-0.04
33.44,195.69,0.32
33.35,195.7,-0.25
33.61,195.71,0.74
34.13,195.72,1.46
33.82,195.73,-0.86
33.52,195.74,-0.87
33.86,195.75,0.97
34.05,195.76,0.55
34.12,195.77,0.2
34.16,195.78,0.12
33.85,195.79,-0.88
34.08,195.8,0.64
34.08,195.81,0.01
34.04,195.82,-0.12
33.7,195.83,-0.96
34.05,195.84,0.98
34.17,195.85,0.37
34.13,195.86,-0.12
34.05,195.87,-0.23
33.79,195.88,-0.74
33.69,195.89,-0.27
33.75,195.9,0.16
33.45,195.91,-0.85
33.41,195.92,-0.1
33.15,195.93,-0.73
33.53,195.94,1.07
34.14,195.95,1.73
34.36,195.96,0.63
34.69,195.97,0.91
34.07,195.98,-1.76
33.47,195.99,-1.69
33.76,196.0,0.81
33.58,196.01,-0.52
33.85,196.02,0.77
34.01,196.03,0.44
33.97,196.04,-0.1
33.99,196.05,0.06
34.24,196.06,0.71
34.63,196.07,1.11
33.81,196.08,-2.32
33.34,196.09,-1.34
33.47,196.1,0.37
34.02,196.11,1.57
33.97,196.12,-0.16
34.08,196.13,0.32
33.93,196.14,-0.42
34.19,196.15,0.74
33.78,196.16,-1.17
33.28,196.17,-1.4
33.68,196.18,1.14
33.85,196.19,0.48
33.81,196.2,-0.11
33.95,196.21,0.4
34.21,196.22,0.72
33.66,196.23,-1.56
33.9,196.24,0.68
34.03,196.25,0.37
33.75,196.26,-0.78
33.46,196.27,-0.84
33.33,196.28,-0.35
33.41,196.29,0.23
33.54,196.3,0.36
33.76,196.31,0.63
34.1,196.32,0.94
35.02,196.33,2.61
35.1,196.34,0.23
34.42,196.35,-1.92
33.95,196.36,-1.33
33.56,196.37,-1.12
33.33,196.38,-0.64
33.8,196.39,1.33
34.0,196.4,0.57
33.99,196.41,-0.04
34.38,196.42,1.12
34.5,196.43,0.34
34.27,196.44,-0.65
34.07,196.45,-0.58
33.85,196.46,-0.63
33.91,196.47,0.19
33.62,196.48,-0.82
33.58,196.49,-0.13
33.89,196.5,0.88
34.21,196.51,0.92
34.03,196.52,-0.51
33.95,196.53,-0.23
33.86,196.54,-0.25
33.76,196.55,-0.27
33.75,196.56,-0.05
34.18,196.57,1.22
34.33,196.58,0.42
34.05,196.59,-0.79
33.89,196.6,-0.45
34.38,196.61,1.38
34.1,196.62,-0.8
33.79,196.63,-0.87
33.3,196.64,-1.38
33.74,196.65,1.23
34.37,196.66,1.79
34.09,196.67,-0.79
34.28,196.68,0.54
34.65,196.69,1.03
34.56,196.7,-0.25
34.26,196.71,-0.85
34.11,196.72,-0.42
34.24,196.73,0.36
33.89,196.74,-0.98
34.11,196.75,0.62
33.9,196.76,-0.6
33.18,196.77,-2.03
33.21,196.78,0.08
33.75,196.79,1.51
34.29,196.8,1.55
33.82,196.81,-1.33
33.68,196.82,-0.41
33.85,196.83,0.48
33.93,196.84,0.23
34.55,196.85,1.76
34.64,196.86,0.26
34.42,196.87,-0.63
35.13,196.88,2.0
34.6,196.89,-1.49
33.71,196.9,-2.52
33.66,196.91,-0.14
33.29,196.92,-1.06
33.69,196.93,1.12
34.03,196.94,0.98
34.58,196.95,1.55
34.7,196.96,0.33
34.25,196.97,-1.28
34.13,196.98,-0.33
34.09,196.99,-0.11
33.39,197.0,-1.99
33.61,197.01,0.62
33.73,197.02,0.34
34.6,197.03,2.47
34.63,197.04,0.09
34.47,197.05,-0.46
34.48,197.06,0.05
33.5,197.07,-2.78
33.38,197.08,-0.33
33.41,197.09,0.06
33.49,197.1,0.23
33.13,197.11,-0.99
32.92,197.12,-0.61
33.49,197.13,1.6
33.43,197.14,-0.17
34.08,197.15,1.85
34.5,197.16,1.2
35.16,197.17,1.85
35.07,197.18,-0.25
34.83,197.19,-0.67
35.24,197.2,1.16
35.14,197.21,-0.27
34.78,197.22,-1.03
34.19,197.23,-1.67
33.21,197.24,-2.79
33.2,197.25,-0.01
33.94,197.26,2.09
34.41,197.27,1.34
33.99,197.28,-1.19
33.86,197.29,-0.38
33.55,197.3,-0.88
33.59,197.31,0.12
34.02,197.32,1.22
34.1,197.33,0.23
34.18,197.34,0.23
34.19,197.35,0.01
34.32,197.36,0.39
34.21,197.37,-0.32
34.55,197.38,0.95
34.24,197.39,-0.86
34.02,197.4,-0.64
34.02,197.41,0.0
33.96,197.42,-0.15
33.92,197.43,-0.12
34.2,197.44,0.79
33.85,197.45,-1.0
33.67,197.46,-0.5
33.76,197.47,0.25
33.56,197.48,-0.56
33.67,197.49,0.31
33.89,197.5,0.61
33.87,197.51,-0.04
34.33,197.52,1.3
34.56,197.53,0.64
34.33,197.54,-0.65
34.19,197.55,-0.41
34.0,197.56,-0.53
33.97,197.57,-0.09
34.04,197.58,0.2
34.11,197.59,0.2
33.75,197.6,-1.03
33.92,197.61,0.49
34.04,197.62,0.33
34.31,197.63,0.78
34.6,197.64,0.8
34.17,197.65,-1.22
33.53,197.66,-1.81
33.66,197.67,0.36
33.58,197.68,-0.22
33.89,197.69,0.89
33.91,197.7,0.05
34.36,197.71,1.27
35.26,197.72,2.55
35.37,197.73,0.3
35.39,197.74,0.06
35.33,197.75,-0.17
34.85,197.76,-1.37
34.87,197.77,0.07
34.65,197.78,-0.64
34.3,197.79,-0.97
33.99,197.8,-0.9
33.8,197.81,-0.52
33.84,197.82,0.09
33.56,197.83,-0.79
33.7,197.84,0.39
34.15,197.85,1.29
34.35,197.86,0.58
34.37,197.87,0.05
34.15,197.88,-0.62
33.86,197.89,-0.83
34.05,197.9,0.54
34.52,197.91,1.33
34.41,197.92,-0.3
34.45,197.93,0.11
34.12,197.94,-0.93
34.13,197.95,0.01
34.37,197.96,0.69
34.35,197.97,-0.05
34.47,197.98,0.32
34.23,197.99,-0.67
34.35,198.0,0.34
34.36,198.01,0.03
33.93,198.02,-1.22
34.1,198.03,0.48
34.16,198.04,0.18
34.37,198.05,0.58
34.55,198.06,0.52
33.94,198.07,-1.73
33.72,198.08,-0.62
33.73,198.09,0.04
33.29,198.1,-1.25
33.62,198.11,0.92
34.06,198.12,1.24
34.3,198.13,0.67
34.55,198.14,0.72
34.52,198.15,-0.08
34.67,198.16,0.42
34.46,198.17,-0.6
34.2,198.18,-0.72
33.61,198.19,-1.68
33.59,198.2,-0.05
33.98,198.21,1.09
34.9,198.22,2.62
35.64,198.23,2.08
35.33,198.24,-0.87
35.16,198.25,-0.48
35.22,198.26,0.17
34.76,198.27,-1.3
34.51,198.28,-0.73
34.54,198.29,0.08
34.38,198.3,-0.43
33.91,198.31,-1.35
33.62,198.32,-0.8
33.47,198.33,-0.44
34.23,198.34,2.14
34.26,198.35,0.1
33.93,198.36,-0.92
33.77,198.37,-0.48
33.65,198.38,-0.34
33.71,198.39,0.19
34.19,198.4,1.35
34.41,198.41,0.64
34.51,198.42,0.27
34.45,198.43,-0.18
34.59,198.44,0.4
34.82,198.45,0.66
34.66,198.46,-0.46
34.44,198.47,-0.61
34.31,198.48,-0.39
34.27,198.49,-0.1
34.18,198.5,-0.24
33.96,198.51,-0.64
33.33,198.52,-1.77
33.43,198.53,0.27
33.81,198.54,1.09
33.76,198.55,-0.15
34.3,198.56,1.54
34.41,198.57,0.29
34.28,198.58,-0.36
34.53,198.59,0.72
34.15,198.6,-1.09
33.96,198.61,-0.54
34.11,198.62,0.42
34.38,198.63,0.78
34.83,198.64,1.28
34.57,198.65,-0.74
33.84,198.66,-2.07
33.58,198.67,-0.73
33.59,198.68,0.03
33.66,198.69,0.19
33.98,198.7,0.9
34.38,198.71,1.14
34.32,198.72,-0.18
34.47,198.73,0.42
35.17,198.74,1.99
34.87,198.75,-0.83
34.31,198.76,-1.61
33.95,198.77,-1.01
34.0,198.78,0.13
34.64,198.79,1.82
35.19,198.8,1.58
34.74,198.81,-1.28
34.39,198.82,-1.0
33.99,198.83,-1.13
34.27,198.84,0.78
34.31,198.85,0.13
34.56,198.86,0.69
34.5,198.87,-0.17
34.12,198.88,-1.07
34.35,198.89,0.65
34.29,198.9,-0.16
34.28,198.91,-0.05
34.33,198.92,0.16
35.11,198.93,2.2
34.74,198.94,-1.05
34.41,198.95,-0.93
34.63,198.96,0.63
34.26,198.97,-1.07
34.18,198.98,-0.22
33.7,198.99,-1.37
34.03,199.0,0.95
34.17,199.01,0.4
34.81,199.02,1.79
34.87,199.03,0.17
34.65,199.04,-0.6
34.74,199.05,0.24
34.85,199.06,0.33
34.84,199.07,-0.03
34.64,199.08,-0.58
34.44,199.09,-0.56
34.12,199.1,-0.9
34.46,199.11,0.95
34.63,199.12,0.48
34.5,199.13,-0.36
34.45,199.14,-0.15
34.43,199.15,-0.06
34.72,199.16,0.81
34.5,199.17,-0.61
34.12,199.18,-1.08
33.77,199.19,-1.0
33.43,199.2,-0.96
33.23,199.21,-0.56
33.39,199.22,0.44
33.73,199.23,0.98
35.0,199.24,3.6
35.7,199.25,1.97
35.87,199.26,0.47
35.07,199.27,-2.24
34.39,199.28,-1.95
33.54,199.29,-2.4
33.56,199.3,0.05
33.69,199.31,0.38
34.2,199.32,1.45
34.77,199.33,1.62
34.79,199.34,0.06
34.71,199.35,-0.24
34.89,199.36,0.51
35.14,199.37,0.7
35.46,199.38,0.91
34.89,199.39,-1.61
34.73,199.4,-0.44
34.22,199.41,-1.45
33.61,199.42,-1.71
33.36,199.43,-0.71
33.81,199.44,1.27
33.86,199.45,0.13
34.2,199.46,0.95
34.19,199.47,-0.03
34.03,199.48,-0.45
34.32,199.49,0.82
35.27,199.5,2.69
35.74,199.51,1.33
34.99,199.52,-2.13
34.08,199.53,-2.56
34.48,199.54,1.14
34.96,199.55,1.35
34.88,199.56,-0.24
34.52,199.57,-1.02
34.15,199.58,-1.03
34.26,199.59,0.3
34.24,199.6,-0.05
34.25,199.61,0.02
34.2,199.62,-0.14
34.16,199.63,-0.09
34.56,199.64,1.11
35.32,199.65,2.18
34.96,199.66,-1.03
34.48,199.67,-1.35
34.5,199.68,0.05
34.37,199.69,-0.36
34.33,199.7,-0.12
34.41,199.71,0.22
34.34,199.72,-0.18
34.51,199.73,0.48
34.77,199.74,0.73
34.83,199.75,0.16
34.89,199.76,0.18
35.19,199.77,0.85
35.38,199.78,0.54
35.4,199.79,0.07
34.62,199.8,-2.22
34.29,199.81,-0.93
34.36,199.82,0.2
34.82,199.83,1.3
35.09,199.84,0.77
34.97,199.85,-0.34
34.56,199.86,-1.15
33.94,199.87,-1.78
34.0,199.88,0.19
33.63,199.89,-1.07
33.52,199.9,-0.31
33.71,199.91,0.53
33.87,199.92,0.48
34.02,199.93,0.4
34.28,199.94,0.75
34.26,199.95,-0.08
34.22,199.96,-0.11
34.3,199.97,0.25
34.81,199.98,1.44
35.48,199.99,1.89
