Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.62,427.35,2.66
28.18,427.36,-1.23
27.42,427.37,-2.15
27.81,427.38,1.11
28.88,427.39,3.01
28.14,427.4,-2.08
28.81,427.41,1.89
28.36,427.42,-1.28
26.74,427.43,-4.57
26.56,427.44,-0.52
26.95,427.45,1.1
28.24,427.46,3.64
27.53,427.47,-1.99
27.2,427.48,-0.94
28.05,427.49,2.4
28.48,427.5,1.21
29.71,427.51,3.5
30.25,427.52,1.52
29.61,427.53,-1.82
28.66,427.54,-2.69
28.03,427.55,-1.79
28.42,427.56,1.12
28.83,427.57,1.15
27.05,427.58,-5.04
27.06,427.59,0.02
27.15,427.6,0.26
27.12,427.61,-0.09
27.35,427.62,0.64
27.73,427.63,1.09
28.36,427.64,1.8
27.48,427.65,-2.51
26.68,427.66,-2.26
26.77,427.67,0.25
28.22,427.68,4.11
28.13,427.69,-0.26
27.83,427.7,-0.85
26.76,427.71,-3.04
25.93,427.72,-2.35
26.17,427.73,0.7
26.85,427.74,1.91
28.02,427.75,3.31
29.68,427.76,4.7
31.58,427.77,5.4
31.06,427.78,-1.47
28.62,427.79,-6.92
27.19,427.8,-4.04
27.14,427.81,-0.15
27.58,427.82,1.26
28.99,427.83,4.0
28.07,427.84,-2.62
26.37,427.85,-4.81
25.6,427.86,-2.17
25.9,427.87,0.84
27.09,427.88,3.37
28.28,427.89,3.36
28.73,427.9,1.28
28.15,427.91,-1.62
28.36,427.92,0.59
27.99,427.93,-1.06
27.42,427.94,-1.61
26.58,427.95,-2.39
26.06,427.96,-1.47
25.07,427.97,-2.79
24.17,427.98,-2.56
24.5,427.99,0.94
25.86,428.0,3.83
27.35,428.01,4.23
29.25,428.02,5.39
28.71,428.03,-1.54
29.13,428.04,1.21
29.97,428.05,2.37
30.79,428.06,2.31
31.88,428.07,3.09
31.29,428.08,-1.65
30.35,428.09,-2.69
29.13,428.1,-3.45
27.87,428.11,-3.56
26.7,428.12,-3.32
26.05,428.13,-1.84
25.09,428.14,-2.72
24.67,428.15,-1.17
25.07,428.16,1.12
26.28,428.17,3.43
26.49,428.18,0.6
25.78,428.19,-2.03
26.59,428.2,2.29
26.09,428.21,-1.41
26.86,428.22,2.17
25.18,428.23,-4.75
