Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.4,417.64,2.47
21.78,417.65,1.06
22.12,417.66,0.97
22.33,417.67,0.61
22.46,417.68,0.35
22.7,417.69,0.69
22.26,417.7,-1.25
21.63,417.71,-1.78
21.75,417.72,0.33
21.57,417.73,-0.5
21.61,417.74,0.1
21.46,417.75,-0.42
20.86,417.76,-1.7
20.59,417.77,-0.75
20.47,417.78,-0.36
20.73,417.79,0.76
21.55,417.8,2.32
21.84,417.81,0.8
21.51,417.82,-0.92
21.59,417.83,0.22
21.37,417.84,-0.62
21.45,417.85,0.23
21.4,417.86,-0.15
21.09,417.87,-0.87
20.9,417.88,-0.54
21.4,417.89,1.4
21.62,417.9,0.64
21.88,417.91,0.73
22.69,417.92,2.3
22.59,417.93,-0.27
22.38,417.94,-0.61
22.63,417.95,0.72
22.41,417.96,-0.63
22.27,417.97,-0.37
22.24,417.98,-0.09
22.1,417.99,-0.41
21.31,418.0,-2.23
21.63,418.01,0.89
21.67,418.02,0.13
21.41,418.03,-0.75
21.41,418.04,0.01
21.09,418.05,-0.92
21.34,418.06,0.72
21.52,418.07,0.5
21.72,418.08,0.58
21.87,418.09,0.43
21.76,418.1,-0.33
22.16,418.11,1.13
21.87,418.12,-0.81
21.33,418.13,-1.53
21.2,418.14,-0.36
21.28,418.15,0.22
21.38,418.16,0.28
21.46,418.17,0.23
21.5,418.18,0.12
21.15,418.19,-1.0
21.13,418.2,-0.06
22.1,418.21,2.76
22.01,418.22,-0.25
22.59,418.23,1.64
22.28,418.24,-0.87
22.61,418.25,0.92
23.51,418.26,2.55
22.8,418.27,-2.01
22.16,418.28,-1.82
21.53,418.29,-1.77
21.43,418.3,-0.28
21.89,418.31,1.29
22.21,418.32,0.9
22.05,418.33,-0.44
21.78,418.34,-0.77
22.52,418.35,2.11
22.46,418.36,-0.18
22.27,418.37,-0.55
21.77,418.38,-1.42
21.36,418.39,-1.16
22.1,418.4,2.11
22.8,418.41,1.97
22.72,418.42,-0.22
22.76,418.43,0.11
23.07,418.44,0.88
22.51,418.45,-1.58
23.34,418.46,2.35
