Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.94,442.21,0.48
20.02,442.22,0.22
19.91,442.23,-0.32
19.9,442.24,-0.02
19.74,442.25,-0.44
19.51,442.26,-0.65
19.46,442.27,-0.15
19.76,442.28,0.86
19.62,442.29,-0.39
19.53,442.3,-0.26
19.98,442.31,1.27
20.32,442.32,0.97
20.14,442.33,-0.52
20.12,442.34,-0.06
20.01,442.35,-0.29
19.76,442.36,-0.73
19.69,442.37,-0.19
19.67,442.38,-0.05
20.0,442.39,0.92
20.3,442.4,0.86
20.43,442.41,0.37
20.4,442.42,-0.07
20.14,442.43,-0.75
20.27,442.44,0.37
19.98,442.45,-0.82
19.37,442.46,-1.73
19.63,442.47,0.72
19.63,442.48,0.01
19.67,442.49,0.1
19.96,442.5,0.82
19.89,442.51,-0.18
20.01,442.52,0.35
19.99,442.53,-0.08
20.15,442.54,0.46
20.3,442.55,0.42
20.41,442.56,0.32
20.44,442.57,0.07
20.51,442.58,0.21
20.39,442.59,-0.34
20.64,442.6,0.7
20.51,442.61,-0.36
20.26,442.62,-0.73
20.32,442.63,0.18
20.09,442.64,-0.64
20.39,442.65,0.84
20.6,442.66,0.6
20.47,442.67,-0.36
20.51,442.68,0.11
20.48,442.69,-0.1
20.72,442.7,0.71
20.91,442.71,0.53
20.85,442.72,-0.18
20.67,442.73,-0.51
20.39,442.74,-0.79
20.14,442.75,-0.72
20.38,442.76,0.7
20.37,442.77,-0.05
20.47,442.78,0.29
20.51,442.79,0.13
20.45,442.8,-0.18
20.59,442.81,0.39
20.82,442.82,0.65
20.63,442.83,-0.54
20.57,442.84,-0.16
20.71,442.85,0.4
20.53,442.86,-0.5
20.51,442.87,-0.07
20.79,442.88,0.79
20.63,442.89,-0.46
20.27,442.9,-1.01
20.36,442.91,0.24
20.45,442.92,0.27
20.87,442.93,1.18
20.87,442.94,-0.01
20.89,442.95,0.06
20.78,442.96,-0.31
20.8,442.97,0.06
20.85,442.98,0.14
20.86,442.99,0.03
20.98,443.0,0.34
21.23,443.01,0.73
20.83,443.02,-1.13
20.73,443.03,-0.29
20.58,443.04,-0.42
20.24,443.05,-0.98
20.03,443.06,-0.58
19.89,443.07,-0.41
19.98,443.08,0.26
20.07,443.09,0.25
20.4,443.1,0.93
20.33,443.11,-0.2
20.6,443.12,0.76
20.41,443.13,-0.52
20.41,443.14,-0.02
20.17,443.15,-0.67
20.17,443.16,-0.01
20.03,443.17,-0.37
20.0,443.18,-0.1
20.17,443.19,0.49
20.5,443.2,0.92
20.69,443.21,0.54
20.58,443.22,-0.3
20.59,443.23,0.03
20.56,443.24,-0.08
20.3,443.25,-0.75
19.97,443.26,-0.92
19.38,443.27,-1.68
19.4,443.28,0.05
19.25,443.29,-0.41
19.32,443.3,0.18
19.62,443.31,0.88
19.67,443.32,0.14
19.9,443.33,0.64
19.73,443.34,-0.49
19.61,443.35,-0.35
19.34,443.36,-0.76
19.34,443.37,0.01
19.66,443.38,0.89
19.55,443.39,-0.3
19.37,443.4,-0.52
19.29,443.41,-0.22
19.23,443.42,-0.18
19.16,443.43,-0.19
