Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.99,378.74,-0.11
10.21,378.75,0.63
10.7,378.76,1.4
10.72,378.77,0.05
10.81,378.78,0.27
10.76,378.79,-0.16
10.77,378.8,0.03
10.5,378.81,-0.75
10.63,378.82,0.37
10.64,378.83,0.02
10.32,378.84,-0.91
9.93,378.85,-1.1
9.89,378.86,-0.11
10.19,378.87,0.84
10.39,378.88,0.58
10.66,378.89,0.76
11.34,378.9,1.93
11.62,378.91,0.8
11.71,378.92,0.24
11.51,378.93,-0.54
11.15,378.94,-1.04
11.07,378.95,-0.22
10.83,378.96,-0.67
10.73,378.97,-0.28
10.68,378.98,-0.14
11.16,378.99,1.33
11.73,379.0,1.63
11.97,379.01,0.69
11.94,379.02,-0.08
12.15,379.03,0.58
12.18,379.04,0.1
12.48,379.05,0.83
12.16,379.06,-0.9
11.65,379.07,-1.45
11.36,379.08,-0.81
11.43,379.09,0.2
11.61,379.1,0.5
11.8,379.11,0.56
12.26,379.12,1.28
12.72,379.13,1.31
13.09,379.14,1.05
13.37,379.15,0.8
13.42,379.16,0.12
13.27,379.17,-0.41
12.93,379.18,-0.97
12.18,379.19,-2.14
11.63,379.2,-1.55
11.98,379.21,0.99
13.0,379.22,2.89
12.68,379.23,-0.91
11.84,379.24,-2.39
11.44,379.25,-1.12
11.91,379.26,1.33
12.47,379.27,1.58
13.0,379.28,1.51
13.08,379.29,0.23
13.4,379.3,0.9
13.65,379.31,0.73
13.72,379.32,0.19
13.63,379.33,-0.25
13.82,379.34,0.53
14.32,379.35,1.42
14.82,379.36,1.42
14.45,379.37,-1.04
14.1,379.38,-1.01
13.95,379.39,-0.42
14.31,379.4,1.03
14.3,379.41,-0.03
13.75,379.42,-1.57
13.43,379.43,-0.91
13.3,379.44,-0.35
13.64,379.45,0.97
14.09,379.46,1.25
14.06,379.47,-0.08
13.94,379.48,-0.34
13.19,379.49,-2.12
12.68,379.5,-1.44
12.78,379.51,0.29
13.3,379.52,1.47
13.94,379.53,1.81
14.53,379.54,1.66
14.77,379.55,0.7
14.57,379.56,-0.58
14.12,379.57,-1.28
14.09,379.58,-0.09
14.05,379.59,-0.1
13.64,379.6,-1.17
13.78,379.61,0.4
14.03,379.62,0.72
14.93,379.63,2.55
14.82,379.64,-0.33
