Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
8.0,368.56,0.51
7.94,368.57,-0.18
7.93,368.58,-0.03
7.89,368.59,-0.1
8.05,368.6,0.45
7.88,368.61,-0.49
7.73,368.62,-0.43
7.75,368.63,0.06
7.9,368.64,0.42
8.09,368.65,0.55
8.34,368.66,0.7
8.53,368.67,0.54
8.33,368.68,-0.54
8.03,368.69,-0.86
7.83,368.7,-0.58
7.71,368.71,-0.32
7.77,368.72,0.16
7.61,368.73,-0.45
7.48,368.74,-0.38
7.29,368.75,-0.53
7.27,368.76,-0.05
7.2,368.77,-0.22
7.65,368.78,1.29
8.48,368.79,2.34
9.03,368.8,1.57
9.01,368.81,-0.07
8.56,368.82,-1.27
8.11,368.83,-1.27
7.83,368.84,-0.8
7.59,368.85,-0.67
7.2,368.86,-1.12
6.65,368.87,-1.55
6.2,368.88,-1.3
5.87,368.89,-0.93
5.97,368.9,0.29
6.58,368.91,1.73
7.31,368.92,2.08
7.26,368.93,-0.17
7.77,368.94,1.46
7.34,368.95,-1.24
7.27,368.96,-0.19
7.17,368.97,-0.29
6.87,368.98,-0.83
6.79,368.99,-0.23
7.16,369.0,1.05
7.17,369.01,0.02
7.41,369.02,0.68
7.61,369.03,0.56
7.35,369.04,-0.73
7.33,369.05,-0.04
7.41,369.06,0.22
7.53,369.07,0.32
7.68,369.08,0.43
7.86,369.09,0.51
8.26,369.1,1.14
8.64,369.11,1.07
8.7,369.12,0.18
