Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.29,404.15,1.58
18.44,404.16,0.44
18.16,404.17,-0.8
18.49,404.18,0.94
19.18,404.19,1.96
19.6,404.2,1.18
20.1,404.21,1.42
20.0,404.22,-0.28
18.65,404.23,-3.84
18.16,404.24,-1.38
17.84,404.25,-0.89
17.77,404.26,-0.21
18.01,404.27,0.67
17.93,404.28,-0.23
18.09,404.29,0.48
18.06,404.3,-0.08
17.91,404.31,-0.45
17.9,404.32,-0.02
18.57,404.33,1.89
18.58,404.34,0.05
18.93,404.35,0.98
19.47,404.36,1.54
20.09,404.37,1.75
19.98,404.38,-0.31
19.96,404.39,-0.07
19.57,404.4,-1.1
18.96,404.41,-1.72
18.66,404.42,-0.85
18.54,404.43,-0.35
18.66,404.44,0.34
18.98,404.45,0.91
19.03,404.46,0.14
18.64,404.47,-1.1
17.91,404.48,-2.07
17.56,404.49,-0.98
17.72,404.5,0.45
17.59,404.51,-0.36
18.18,404.52,1.66
18.87,404.53,1.95
18.59,404.54,-0.79
18.3,404.55,-0.81
18.51,404.56,0.58
18.67,404.57,0.46
18.88,404.58,0.59
19.09,404.59,0.61
19.21,404.6,0.32
19.12,404.61,-0.25
19.38,404.62,0.74
19.21,404.63,-0.47
18.97,404.64,-0.68
18.85,404.65,-0.35
19.01,404.66,0.46
19.04,404.67,0.07
19.54,404.68,1.42
19.42,404.69,-0.35
19.22,404.7,-0.57
19.02,404.71,-0.54
18.85,404.72,-0.49
18.71,404.73,-0.4
18.96,404.74,0.7
18.59,404.75,-1.05
18.12,404.76,-1.34
18.76,404.77,1.81
19.05,404.78,0.83
19.93,404.79,2.5
21.02,404.8,3.09
20.96,404.81,-0.18
20.33,404.82,-1.78
20.24,404.83,-0.26
20.13,404.84,-0.3
19.24,404.85,-2.54
19.2,404.86,-0.1
19.55,404.87,0.97
20.03,404.88,1.37
19.5,404.89,-1.5
19.47,404.9,-0.08
19.31,404.91,-0.45
19.58,404.92,0.76
19.75,404.93,0.47
20.07,404.94,0.91
20.83,404.95,2.16
21.03,404.96,0.55
20.18,404.97,-2.4
20.03,404.98,-0.42
19.71,404.99,-0.9
19.12,405.0,-1.68
19.45,405.01,0.93
19.76,405.02,0.89
20.45,405.03,1.96
20.48,405.04,0.08
20.54,405.05,0.16
20.67,405.06,0.39
20.15,405.07,-1.48
19.13,405.08,-2.9
18.35,405.09,-2.2
18.94,405.1,1.69
19.71,405.11,2.16
19.92,405.12,0.6
20.47,405.13,1.57
20.79,405.14,0.9
20.53,405.15,-0.73
20.0,405.16,-1.5
19.76,405.17,-0.68
19.92,405.18,0.44
20.16,405.19,0.67
20.01,405.2,-0.41
19.71,405.21,-0.86
19.96,405.22,0.7
20.72,405.23,2.16
21.25,405.24,1.52
21.09,405.25,-0.46
20.61,405.26,-1.36
20.77,405.27,0.46
20.65,405.28,-0.36
19.84,405.29,-2.29
19.56,405.3,-0.78
20.08,405.31,1.47
20.79,405.32,2.0
21.47,405.33,1.92
21.68,405.34,0.6
20.8,405.35,-2.5
20.62,405.36,-0.49
21.1,405.37,1.36
21.96,405.38,2.43
21.41,405.39,-1.56
20.55,405.4,-2.43
19.82,405.41,-2.07
20.37,405.42,1.55
20.82,405.43,1.28
21.14,405.44,0.93
21.15,405.45,0.01
20.73,405.46,-1.16
20.45,405.47,-0.82
20.95,405.48,1.42
20.88,405.49,-0.2
20.97,405.5,0.27
20.81,405.51,-0.45
20.61,405.52,-0.56
21.81,405.53,3.39
22.61,405.54,2.25
22.63,405.55,0.07
21.34,405.56,-3.65
19.59,405.57,-4.97
19.41,405.58,-0.5
20.47,405.59,3.01
21.11,405.6,1.8
21.02,405.61,-0.25
19.93,405.62,-3.07
18.52,405.63,-4.0
18.41,405.64,-0.32
18.84,405.65,1.23
19.08,405.66,0.68
19.32,405.67,0.66
19.97,405.68,1.86
20.64,405.69,1.9
20.55,405.7,-0.25
18.26,405.71,-6.49
18.06,405.72,-0.57
18.71,405.73,1.84
