Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.03,21.09,-2.19
22.76,21.1,-0.77
22.94,21.11,0.52
23.76,21.12,2.32
24.54,21.13,2.2
24.8,21.14,0.73
24.01,21.15,-2.23
23.26,21.16,-2.12
23.09,21.17,-0.48
22.89,21.18,-0.57
23.33,21.19,1.24
23.38,21.2,0.14
23.39,21.21,0.04
23.42,21.22,0.1
23.33,21.23,-0.25
22.81,21.24,-1.49
22.88,21.25,0.2
23.55,21.26,1.91
23.53,21.27,-0.07
23.07,21.28,-1.29
22.49,21.29,-1.64
21.69,21.3,-2.28
21.31,21.31,-1.08
21.03,21.32,-0.77
21.8,21.33,2.17
23.16,21.34,3.86
24.34,21.35,3.34
24.17,21.36,-0.48
23.89,21.37,-0.79
23.3,21.38,-1.67
23.78,21.39,1.37
24.41,21.4,1.77
24.7,21.41,0.82
24.06,21.42,-1.81
24.78,21.43,2.04
24.42,21.44,-1.03
24.21,21.45,-0.59
23.78,21.46,-1.21
23.44,21.47,-0.97
23.98,21.48,1.51
24.9,21.49,2.62
24.89,21.5,-0.02
24.29,21.51,-1.69
24.91,21.52,1.74
24.81,21.53,-0.27
24.98,21.54,0.48
24.8,21.55,-0.52
24.58,21.56,-0.63
25.04,21.57,1.31
23.92,21.58,-3.18
23.83,21.59,-0.25
24.12,21.6,0.82
24.03,21.61,-0.26
24.99,21.62,2.72
24.88,21.63,-0.31
24.89,21.64,0.03
25.23,21.65,0.97
24.45,21.66,-2.23
24.31,21.67,-0.38
24.93,21.68,1.74
24.41,21.69,-1.45
23.82,21.7,-1.68
24.69,21.71,2.47
24.05,21.72,-1.82
23.39,21.73,-1.89
24.6,21.74,3.43
25.11,21.75,1.45
24.64,21.76,-1.31
24.61,21.77,-0.09
25.29,21.78,1.92
24.83,21.79,-1.3
24.46,21.8,-1.05
23.59,21.81,-2.45
24.39,21.82,2.25
25.16,21.83,2.18
25.95,21.84,2.23
25.23,21.85,-2.02
25.66,21.86,1.22
25.82,21.87,0.43
26.06,21.88,0.69
25.19,21.89,-2.46
25.66,21.9,1.33
24.77,21.91,-2.53
23.8,21.92,-2.74
23.03,21.93,-2.18
23.5,21.94,1.35
23.98,21.95,1.35
23.92,21.96,-0.17
24.61,21.97,1.97
24.89,21.98,0.77
25.35,21.99,1.31
26.53,22.0,3.33
26.94,22.01,1.16
26.32,22.02,-1.76
26.43,22.03,0.33
26.26,22.04,-0.48
26.39,22.05,0.35
26.56,22.06,0.47
26.46,22.07,-0.26
26.5,22.08,0.11
26.6,22.09,0.27
25.59,22.1,-2.85
25.14,22.11,-1.28
24.99,22.12,-0.43
24.13,22.13,-2.43
24.25,22.14,0.33
24.55,22.15,0.87
24.07,22.16,-1.38
24.4,22.17,0.95
25.14,22.18,2.1
25.12,22.19,-0.08
26.09,22.2,2.76
25.26,22.21,-2.36
25.62,22.22,1.04
25.17,22.23,-1.29
26.38,22.24,3.42
25.96,22.25,-1.17
25.68,22.26,-0.79
25.02,22.27,-1.87
25.67,22.28,1.84
25.57,22.29,-0.29
26.34,22.3,2.18
25.83,22.31,-1.44
26.27,22.32,1.25
26.86,22.33,1.67
26.18,22.34,-1.94
25.29,22.35,-2.53
25.18,22.36,-0.3
25.09,22.37,-0.26
25.16,22.38,0.21
25.29,22.39,0.36
25.85,22.4,1.58
26.33,22.41,1.36
26.0,22.42,-0.92
25.72,22.43,-0.81
25.49,22.44,-0.64
25.64,22.45,0.42
25.43,22.46,-0.61
25.87,22.47,1.26
26.39,22.48,1.46
26.92,22.49,1.5
26.31,22.5,-1.72
26.41,22.51,0.27
26.2,22.52,-0.6
26.31,22.53,0.33
25.7,22.54,-1.74
25.33,22.55,-1.03
25.91,22.56,1.62
26.33,22.57,1.21
26.02,22.58,-0.88
25.72,22.59,-0.86
26.21,22.6,1.4
26.14,22.61,-0.2
26.14,22.62,0.01
26.79,22.63,1.83
26.97,22.64,0.51
26.89,22.65,-0.21
26.8,22.66,-0.27
26.13,22.67,-1.88
25.47,22.68,-1.87
25.1,22.69,-1.05
25.97,22.7,2.45
26.72,22.71,2.14
27.14,22.72,1.18
26.75,22.73,-1.11
25.96,22.74,-2.23
26.07,22.75,0.32
25.77,22.76,-0.86
25.55,22.77,-0.62
26.11,22.78,1.56
