Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,85.0,0.0
0.0,85.01,0.0
0.0,85.02,0.0
0.0,85.03,0.0
0.0,85.04,0.0
0.0,85.05,0.0
0.0,85.06,0.0
0.0,85.07,0.0
0.0,85.08,0.0
0.0,85.09,0.0
0.0,85.1,0.0
0.0,85.11,0.0
0.0,85.12,0.0
0.0,85.13,0.0
0.0,85.14,0.0
0.0,85.15,0.0
0.0,85.16,0.0
0.0,85.17,0.0
0.0,85.18,0.0
0.0,85.19,0.0
0.0,85.2,0.0
0.0,85.21,0.0
0.0,85.22,0.0
0.0,85.23,0.0
0.0,85.24,0.0
0.0,85.25,0.0
0.0,85.26,0.0
0.0,85.27,0.0
0.0,85.28,0.0
0.0,85.29,0.0
0.0,85.3,0.0
0.0,85.31,0.0
0.0,85.32,0.0
0.0,85.33,0.0
0.0,85.34,0.0
0.0,85.35,0.0
0.0,85.36,0.0
0.0,85.37,0.0
0.0,85.38,0.0
0.0,85.39,0.0
0.0,85.4,0.0
0.0,85.41,0.0
0.0,85.42,0.0
0.0,85.43,0.0
0.0,85.44,0.0
0.0,85.45,0.0
0.0,85.46,0.0
0.0,85.47,0.0
0.0,85.48,0.0
0.0,85.49,0.0
0.0,85.5,0.0
0.0,85.51,0.0
0.0,85.52,0.0
0.0,85.53,0.0
0.0,85.54,0.0
0.0,85.55,0.0
0.0,85.56,0.0
0.0,85.57,0.0
0.0,85.58,0.0
0.0,85.59,0.0
0.0,85.6,0.0
0.0,85.61,0.0
0.0,85.62,0.0
0.0,85.63,0.0
0.0,85.64,0.0
0.0,85.65,0.0
0.0,85.66,0.0
0.0,85.67,0.0
0.0,85.68,0.0
0.0,85.69,0.0
0.0,85.7,0.0
0.0,85.71,0.0
0.0,85.72,0.0
0.0,85.73,0.0
0.0,85.74,0.0
0.0,85.75,0.0
0.0,85.76,0.0
0.0,85.77,0.0
0.0,85.78,0.0
0.0,85.79,0.0
0.0,85.8,0.0
0.0,85.81,0.0
0.0,85.82,0.0
0.0,85.83,0.0
0.0,85.84,0.0
0.0,85.85,0.0
0.0,85.86,0.0
0.0,85.87,0.0
0.0,85.88,0.0
0.0,85.89,0.0
0.0,85.9,0.0
0.0,85.91,0.0
0.0,85.92,0.0
0.0,85.93,0.0
0.0,85.94,0.0
0.0,85.95,0.0
0.0,85.96,0.0
0.0,85.97,0.0
0.0,85.98,0.0
0.0,85.99,0.0
0.0,86.0,0.0
0.0,86.01,0.0
0.0,86.02,0.0
0.0,86.03,0.0
0.0,86.04,0.0
0.0,86.05,0.0
0.0,86.06,0.0
0.0,86.07,0.0
0.0,86.08,0.0
0.0,86.09,0.0
0.0,86.1,0.0
0.0,86.11,0.0
0.0,86.12,0.0
0.0,86.13,0.0
0.0,86.14,0.0
0.0,86.15,0.0
0.0,86.16,0.0
0.0,86.17,0.0
0.0,86.18,0.0
0.0,86.19,0.0
0.0,86.2,0.0
0.0,86.21,0.0
0.0,86.22,0.0
0.0,86.23,0.0
0.0,86.24,0.0
0.0,86.25,0.0
0.0,86.26,0.0
0.0,86.27,0.0
0.0,86.28,0.0
0.0,86.29,0.0
0.0,86.3,0.0
0.0,86.31,0.0
0.0,86.32,0.0
0.0,86.33,0.0
0.0,86.34,0.0
0.0,86.35,0.0
0.0,86.36,0.0
0.0,86.37,0.0
0.0,86.38,0.0
0.0,86.39,0.0
0.0,86.4,0.0
0.0,86.41,0.0
0.0,86.42,0.0
0.0,86.43,0.0
0.0,86.44,0.0
0.0,86.45,0.0
0.0,86.46,0.0
0.0,86.47,0.0
0.0,86.48,0.0
0.0,86.49,0.0
0.0,86.5,0.0
0.0,86.51,0.0
0.0,86.52,0.0
0.0,86.53,0.0
0.0,86.54,0.0
0.0,86.55,0.0
0.0,86.56,0.0
0.0,86.57,0.0
0.0,86.58,0.0
0.0,86.59,0.0
0.0,86.6,0.0
0.0,86.61,0.0
0.0,86.62,0.0
0.0,86.63,0.0
0.0,86.64,0.0
0.0,86.65,0.0
0.0,86.66,0.0
0.0,86.67,0.0
0.0,86.68,0.0
0.0,86.69,0.0
0.0,86.7,0.0
0.0,86.71,0.0
0.0,86.72,0.0
0.0,86.73,0.0
0.0,86.74,0.0
0.0,86.75,0.0
0.0,86.76,0.0
0.0,86.77,0.0
0.0,86.78,0.0
0.0,86.79,0.0
0.0,86.8,0.0
0.0,86.81,0.0
0.0,86.82,0.0
0.0,86.83,0.0
0.0,86.84,0.0
0.0,86.85,0.0
0.0,86.86,0.0
0.0,86.87,0.0
0.0,86.88,0.0
0.0,86.89,0.0
0.0,86.9,0.0
0.0,86.91,0.0
0.0,86.92,0.0
0.0,86.93,0.0
0.0,86.94,0.0
0.0,86.95,0.0
0.0,86.96,0.0
0.0,86.97,0.0
0.0,86.98,0.0
0.0,86.99,0.0
0.0,87.0,0.0
0.0,87.01,0.0
0.0,87.02,0.0
0.0,87.03,0.0
0.0,87.04,0.0
0.0,87.05,0.0
0.0,87.06,0.0
0.0,87.07,0.0
0.0,87.08,0.0
0.0,87.09,0.0
0.0,87.1,0.0
0.0,87.11,0.0
