Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.75,685.24,0.94
35.11,685.25,-1.82
34.58,685.26,-1.5
34.69,685.27,0.32
34.62,685.28,-0.21
34.83,685.29,0.61
35.17,685.3,0.95
35.48,685.31,0.89
35.68,685.32,0.57
35.7,685.33,0.05
35.22,685.34,-1.37
35.3,685.35,0.22
35.08,685.36,-0.61
35.2,685.37,0.35
35.45,685.38,0.71
35.26,685.39,-0.54
35.65,685.4,1.1
35.87,685.41,0.63
35.61,685.42,-0.75
35.29,685.43,-0.92
35.05,685.44,-0.67
35.29,685.45,0.68
35.56,685.46,0.77
35.38,685.47,-0.52
35.7,685.48,0.92
35.57,685.49,-0.38
35.35,685.5,-0.62
35.02,685.51,-0.93
35.2,685.52,0.5
35.19,685.53,-0.02
35.26,685.54,0.21
35.09,685.55,-0.49
35.22,685.56,0.35
34.91,685.57,-0.87
35.16,685.58,0.71
35.13,685.59,-0.07
35.39,685.6,0.74
35.57,685.61,0.5
35.54,685.62,-0.09
36.04,685.63,1.41
35.74,685.64,-0.84
35.33,685.65,-1.16
35.2,685.66,-0.37
35.57,685.67,1.04
35.18,685.68,-1.11
35.17,685.69,-0.02
35.04,685.7,-0.37
35.25,685.71,0.59
35.37,685.72,0.33
35.55,685.73,0.52
35.53,685.74,-0.05
35.09,685.75,-1.26
35.2,685.76,0.31
35.41,685.77,0.61
35.4,685.78,-0.03
35.39,685.79,-0.04
35.31,685.8,-0.22
35.11,685.81,-0.59
34.79,685.82,-0.89
34.69,685.83,-0.29
34.89,685.84,0.58
34.94,685.85,0.14
34.96,685.86,0.07
35.22,685.87,0.73
35.35,685.88,0.37
35.15,685.89,-0.57
35.32,685.9,0.47
35.5,685.91,0.51
35.65,685.92,0.44
35.66,685.93,0.03
35.55,685.94,-0.33
35.75,685.95,0.59
35.51,685.96,-0.69
35.52,685.97,0.04
35.06,685.98,-1.31
35.36,685.99,0.85
35.32,686.0,-0.13
35.32,686.01,0.0
35.31,686.02,-0.02
35.32,686.03,0.03
35.16,686.04,-0.44
35.61,686.05,1.26
35.23,686.06,-1.07
35.18,686.07,-0.15
35.39,686.08,0.61
35.5,686.09,0.3
35.57,686.1,0.22
35.36,686.11,-0.61
35.42,686.12,0.16
35.7,686.13,0.82
35.59,686.14,-0.32
36.02,686.15,1.21
36.02,686.16,-0.01
35.46,686.17,-1.58
35.25,686.18,-0.58
35.35,686.19,0.29
35.33,686.2,-0.06
35.79,686.21,1.31
35.72,686.22,-0.22
35.95,686.23,0.68
35.91,686.24,-0.12
35.8,686.25,-0.33
35.59,686.26,-0.59
35.59,686.27,0.0
35.22,686.28,-1.05
35.14,686.29,-0.23
34.91,686.3,-0.64
34.7,686.31,-0.61
34.59,686.32,-0.3
34.9,686.33,0.87
35.22,686.34,0.91
35.7,686.35,1.37
35.8,686.36,0.29
35.79,686.37,-0.05
35.79,686.38,-0.01
35.6,686.39,-0.53
36.03,686.4,1.23
35.83,686.41,-0.56
35.62,686.42,-0.61
35.39,686.43,-0.64
35.43,686.44,0.1
34.95,686.45,-1.36
34.92,686.46,-0.08
34.97,686.47,0.14
34.89,686.48,-0.23
35.11,686.49,0.62
35.17,686.5,0.18
35.1,686.51,-0.2
35.68,686.52,1.65
35.98,686.53,0.85
35.71,686.54,-0.75
35.82,686.55,0.31
35.64,686.56,-0.5
35.7,686.57,0.15
35.54,686.58,-0.44
35.16,686.59,-1.08
35.1,686.6,-0.17
35.04,686.61,-0.19
35.31,686.62,0.77
35.45,686.63,0.39
35.37,686.64,-0.23
35.41,686.65,0.13
35.77,686.66,1.0
35.94,686.67,0.49
35.77,686.68,-0.48
35.53,686.69,-0.68
35.81,686.7,0.79
35.97,686.71,0.44
35.8,686.72,-0.46
35.81,686.73,0.02
35.66,686.74,-0.43
35.77,686.75,0.32
35.58,686.76,-0.55
35.09,686.77,-1.37
35.26,686.78,0.46
35.24,686.79,-0.05
35.22,686.8,-0.05
35.44,686.81,0.63
35.35,686.82,-0.27
35.37,686.83,0.08
35.2,686.84,-0.48
35.27,686.85,0.18
35.11,686.86,-0.44
35.2,686.87,0.25
