Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.51,731.59,-0.92
32.48,731.6,-0.1
32.83,731.61,0.99
32.45,731.62,-1.06
32.38,731.63,-0.19
32.03,731.64,-1.01
31.75,731.65,-0.79
31.75,731.66,0.0
31.35,731.67,-1.12
31.29,731.68,-0.19
30.53,731.69,-2.15
30.85,731.7,0.92
31.1,731.71,0.7
31.55,731.72,1.29
31.79,731.73,0.67
31.67,731.74,-0.34
31.74,731.75,0.22
31.79,731.76,0.13
31.91,731.77,0.35
31.91,731.78,0.0
31.72,731.79,-0.55
31.53,731.8,-0.53
31.36,731.81,-0.48
31.57,731.82,0.58
31.27,731.83,-0.84
31.55,731.84,0.78
31.64,731.85,0.25
31.85,731.86,0.6
31.54,731.87,-0.87
31.13,731.88,-1.15
30.93,731.89,-0.59
30.77,731.9,-0.45
30.61,731.91,-0.44
30.59,731.92,-0.06
30.7,731.93,0.31
31.29,731.94,1.66
31.4,731.95,0.33
31.28,731.96,-0.36
31.02,731.97,-0.72
30.78,731.98,-0.69
30.35,731.99,-1.21
30.64,732.0,0.82
30.43,732.01,-0.59
30.39,732.02,-0.11
30.74,732.03,0.97
30.92,732.04,0.52
31.02,732.05,0.28
31.37,732.06,0.99
31.7,732.07,0.95
31.42,732.08,-0.8
31.22,732.09,-0.57
31.13,732.1,-0.24
30.94,732.11,-0.56
30.71,732.12,-0.65
30.84,732.13,0.36
31.33,732.14,1.41
31.42,732.15,0.24
31.38,732.16,-0.12
31.35,732.17,-0.07
30.93,732.18,-1.19
30.67,732.19,-0.73
30.6,732.2,-0.21
30.78,732.21,0.53
30.78,732.22,-0.02
30.43,732.23,-0.99
30.12,732.24,-0.88
30.0,732.25,-0.32
29.7,732.26,-0.86
29.65,732.27,-0.14
29.97,732.28,0.91
30.35,732.29,1.07
30.84,732.3,1.39
30.6,732.31,-0.67
30.77,732.32,0.5
30.3,732.33,-1.34
30.19,732.34,-0.33
30.22,732.35,0.1
30.56,732.36,0.97
30.64,732.37,0.21
30.19,732.38,-1.27
30.06,732.39,-0.36
29.62,732.4,-1.24
29.19,732.41,-1.22
28.72,732.42,-1.34
28.28,732.43,-1.26
27.9,732.44,-1.08
27.93,732.45,0.09
27.96,732.46,0.08
27.77,732.47,-0.54
28.49,732.48,2.06
28.66,732.49,0.46
28.76,732.5,0.31
28.12,732.51,-1.83
27.78,732.52,-0.95
28.09,732.53,0.88
29.25,732.54,3.27
29.56,732.55,0.88
29.85,732.56,0.84
29.29,732.57,-1.61
29.38,732.58,0.25
29.4,732.59,0.05
29.12,732.6,-0.77
29.1,732.61,-0.05
28.96,732.62,-0.41
28.94,732.63,-0.05
29.04,732.64,0.27
29.18,732.65,0.39
29.01,732.66,-0.47
29.74,732.67,2.06
29.8,732.68,0.18
29.31,732.69,-1.4
28.84,732.7,-1.32
28.75,732.71,-0.26
28.94,732.72,0.53
29.52,732.73,1.65
30.06,732.74,1.53
30.29,732.75,0.66
29.92,732.76,-1.04
29.83,732.77,-0.27
29.38,732.78,-1.26
29.72,732.79,0.96
29.74,732.8,0.05
30.27,732.81,1.51
30.17,732.82,-0.28
29.73,732.83,-1.26
29.82,732.84,0.27
29.71,732.85,-0.31
29.59,732.86,-0.34
29.21,732.87,-1.07
29.45,732.88,0.68
30.2,732.89,2.1
29.94,732.9,-0.74
30.08,732.91,0.42
29.97,732.92,-0.33
29.86,732.93,-0.29
30.16,732.94,0.84
29.78,732.95,-1.06
29.35,732.96,-1.23
29.17,732.97,-0.51
28.51,732.98,-1.88
28.51,732.99,0.01
28.88,733.0,1.03
28.49,733.01,-1.09
29.32,733.02,2.34
29.55,733.03,0.67
29.47,733.04,-0.25
29.3,733.05,-0.48
29.4,733.06,0.3
29.7,733.07,0.85
29.61,733.08,-0.25
29.99,733.09,1.07
30.42,733.1,1.2
31.2,733.11,2.22
31.08,733.12,-0.33
31.08,733.13,-0.02
30.58,733.14,-1.4
30.14,733.15,-1.26
29.39,733.16,-2.12
29.25,733.17,-0.39
29.34,733.18,0.24
29.62,733.19,0.8
30.52,733.2,2.57
30.11,733.21,-1.18
29.4,733.22,-2.02
28.97,733.23,-1.22
29.53,733.24,1.58
29.86,733.25,0.94
29.9,733.26,0.13
30.71,733.27,2.29
30.27,733.28,-1.24
29.13,733.29,-3.23
29.43,733.3,0.85
29.71,733.31,0.78
