Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
44.66,610.0,0.39
44.77,610.01,0.31
44.64,610.02,-0.37
44.68,610.03,0.12
44.52,610.04,-0.46
44.47,610.05,-0.16
44.4,610.06,-0.2
44.45,610.07,0.16
44.22,610.08,-0.66
44.27,610.09,0.16
44.14,610.1,-0.38
43.87,610.11,-0.76
43.99,610.12,0.35
44.07,610.13,0.23
43.96,610.14,-0.32
44.08,610.15,0.33
44.17,610.16,0.25
43.75,610.17,-1.18
43.83,610.18,0.23
43.96,610.19,0.36
44.16,610.2,0.58
44.14,610.21,-0.08
44.26,610.22,0.37
44.23,610.23,-0.1
43.94,610.24,-0.81
44.37,610.25,1.2
44.54,610.26,0.5
44.41,610.27,-0.37
44.43,610.28,0.05
44.73,610.29,0.86
44.9,610.3,0.48
45.0,610.31,0.29
44.97,610.32,-0.08
44.72,610.33,-0.72
44.62,610.34,-0.28
44.91,610.35,0.81
44.72,610.36,-0.54
44.31,610.37,-1.15
44.19,610.38,-0.35
44.31,610.39,0.33
44.08,610.4,-0.64
43.84,610.41,-0.69
43.95,610.42,0.33
43.93,610.43,-0.07
44.17,610.44,0.7
44.14,610.45,-0.08
44.24,610.46,0.26
44.11,610.47,-0.36
43.95,610.48,-0.44
44.02,610.49,0.18
44.13,610.5,0.32
44.02,610.51,-0.31
43.99,610.52,-0.07
43.91,610.53,-0.24
43.72,610.54,-0.52
43.91,610.55,0.51
43.73,610.56,-0.5
43.96,610.57,0.67
44.25,610.58,0.8
44.14,610.59,-0.29
44.15,610.6,0.02
43.89,610.61,-0.74
43.93,610.62,0.11
44.08,610.63,0.42
43.76,610.64,-0.91
44.18,610.65,1.19
44.13,610.66,-0.13
44.43,610.67,0.86
44.44,610.68,0.01
44.37,610.69,-0.18
44.76,610.7,1.1
45.04,610.71,0.8
44.91,610.72,-0.36
44.63,610.73,-0.82
44.24,610.74,-1.1
44.0,610.75,-0.66
44.1,610.76,0.26
44.04,610.77,-0.16
43.93,610.78,-0.3
43.82,610.79,-0.33
43.76,610.8,-0.17
43.91,610.81,0.42
44.12,610.82,0.61
44.24,610.83,0.35
44.0,610.84,-0.68
43.84,610.85,-0.48
43.85,610.86,0.05
43.71,610.87,-0.4
43.76,610.88,0.15
43.73,610.89,-0.09
43.62,610.9,-0.31
43.85,610.91,0.64
43.87,610.92,0.06
43.81,610.93,-0.17
44.19,610.94,1.08
44.35,610.95,0.44
44.6,610.96,0.72
44.53,610.97,-0.21
44.39,610.98,-0.39
44.05,610.99,-0.97
44.07,611.0,0.07
43.86,611.01,-0.61
43.84,611.02,-0.05
43.8,611.03,-0.11
43.73,611.04,-0.21
43.73,611.05,0.0
43.64,611.06,-0.24
43.55,611.07,-0.25
43.5,611.08,-0.15
43.42,611.09,-0.22
43.42,611.1,0.01
43.43,611.11,0.02
43.48,611.12,0.14
43.41,611.13,-0.21
43.35,611.14,-0.15
43.49,611.15,0.39
43.66,611.16,0.47
43.46,611.17,-0.56
43.62,611.18,0.44
43.74,611.19,0.36
43.69,611.2,-0.15
43.63,611.21,-0.18
43.77,611.22,0.41
43.68,611.23,-0.27
43.72,611.24,0.12
43.59,611.25,-0.38
43.42,611.26,-0.47
43.39,611.27,-0.08
43.46,611.28,0.18
43.53,611.29,0.2
43.64,611.3,0.32
43.46,611.31,-0.5
43.27,611.32,-0.56
43.22,611.33,-0.12
43.14,611.34,-0.24
43.18,611.35,0.13
43.37,611.36,0.52
43.4,611.37,0.09
43.42,611.38,0.05
43.48,611.39,0.18
43.51,611.4,0.1
43.35,611.41,-0.46
43.21,611.42,-0.4
43.21,611.43,-0.01
43.03,611.44,-0.5
42.81,611.45,-0.64
42.75,611.46,-0.17
42.68,611.47,-0.18
42.68,611.48,0.0
42.8,611.49,0.35
42.86,611.5,0.16
42.95,611.51,0.26
43.26,611.52,0.86
43.41,611.53,0.45
43.26,611.54,-0.43
43.54,611.55,0.79
43.42,611.56,-0.35
43.08,611.57,-0.98
42.75,611.58,-0.92
42.69,611.59,-0.18
42.61,611.6,-0.21
42.48,611.61,-0.37
42.54,611.62,0.16
42.62,611.63,0.22
42.45,611.64,-0.48
42.2,611.65,-0.69
42.43,611.66,0.65
42.35,611.67,-0.24
42.23,611.68,-0.34
42.25,611.69,0.05
42.22,611.7,-0.08
42.46,611.71,0.69
42.55,611.72,0.25
42.25,611.73,-0.86
42.01,611.74,-0.66
42.03,611.75,0.06
41.84,611.76,-0.54
41.72,611.77,-0.35
41.99,611.78,0.78
41.86,611.79,-0.36
41.94,611.8,0.23
42.01,611.81,0.18
41.89,611.82,-0.34
41.67,611.83,-0.6
41.8,611.84,0.37
41.93,611.85,0.37
41.96,611.86,0.08
41.99,611.87,0.08
41.87,611.88,-0.33
41.85,611.89,-0.05
42.09,611.9,0.67
41.74,611.91,-0.99
41.74,611.92,-0.01
41.62,611.93,-0.32
41.7,611.94,0.21
41.68,611.95,-0.05
41.85,611.96,0.48
41.93,611.97,0.23
41.94,611.98,0.03
41.8,611.99,-0.39
41.83,612.0,0.07
42.0,612.01,0.48
41.8,612.02,-0.57
41.55,612.03,-0.68
41.45,612.04,-0.28
41.4,612.05,-0.14
41.13,612.06,-0.76
41.13,612.07,-0.01
40.95,612.08,-0.5
40.93,612.09,-0.07
40.78,612.1,-0.42
40.71,612.11,-0.2
41.14,612.12,1.22
41.56,612.13,1.18
41.62,612.14,0.19
41.42,612.15,-0.56
41.37,612.16,-0.16
41.23,612.17,-0.38
41.48,612.18,0.69
41.28,612.19,-0.56
41.36,612.2,0.24
41.23,612.21,-0.37
41.29,612.22,0.17
41.06,612.23,-0.67
40.98,612.24,-0.21
41.15,612.25,0.48
41.0,612.26,-0.44
40.55,612.27,-1.27
40.55,612.28,-0.01
40.39,612.29,-0.43
40.1,612.3,-0.83
40.02,612.31,-0.24
40.41,612.32,1.1
40.63,612.33,0.64
40.4,612.34,-0.66
40.3,612.35,-0.28
40.33,612.36,0.08
39.89,612.37,-1.24
39.65,612.38,-0.68
39.71,612.39,0.17
39.8,612.4,0.24
39.68,612.41,-0.32
39.66,612.42,-0.07
39.94,612.43,0.81
40.23,612.44,0.8
40.15,612.45,-0.23
40.04,612.46,-0.31
40.16,612.47,0.36
40.02,612.48,-0.42
39.94,612.49,-0.22
40.01,612.5,0.21
39.73,612.51,-0.81
39.46,612.52,-0.75
39.32,612.53,-0.41
39.13,612.54,-0.55
39.01,612.55,-0.32
38.82,612.56,-0.54
38.58,612.57,-0.69
38.68,612.58,0.3
38.95,612.59,0.76
38.87,612.6,-0.23
38.87,612.61,-0.01
38.78,612.62,-0.24
38.63,612.63,-0.42
38.51,612.64,-0.35
38.07,612.65,-1.23
38.0,612.66,-0.2
38.27,612.67,0.75
38.53,612.68,0.75
38.64,612.69,0.31
