Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.51,270.0,-6.47
26.87,270.01,-4.64
26.3,270.02,-1.61
27.95,270.03,4.65
28.86,270.04,2.59
29.85,270.05,2.79
31.29,270.06,4.1
29.91,270.07,-3.91
28.5,270.08,-3.99
28.06,270.09,-1.25
27.23,270.1,-2.36
26.4,270.11,-2.33
25.74,270.12,-1.89
27.55,270.13,5.13
28.72,270.14,3.32
31.26,270.15,7.2
31.12,270.16,-0.41
30.94,270.17,-0.51
30.87,270.18,-0.2
28.71,270.19,-6.13
27.83,270.2,-2.48
30.33,270.21,7.07
32.27,270.22,5.5
31.45,270.23,-2.32
32.58,270.24,3.19
32.16,270.25,-1.19
31.14,270.26,-2.87
31.57,270.27,1.2
30.66,270.28,-2.58
30.62,270.29,-0.1
31.16,270.3,1.51
30.76,270.31,-1.12
29.79,270.32,-2.76
30.24,270.33,1.29
30.76,270.34,1.47
31.39,270.35,1.79
31.64,270.36,0.71
30.27,270.37,-3.88
27.77,270.38,-7.1
27.77,270.39,0.0
27.61,270.4,-0.44
29.16,270.41,4.4
30.53,270.42,3.87
32.05,270.43,4.32
30.73,270.44,-3.76
31.05,270.45,0.93
31.96,270.46,2.57
32.52,270.47,1.58
31.59,270.48,-2.63
30.66,270.49,-2.64
29.75,270.5,-2.58
29.27,270.51,-1.35
29.87,270.52,1.7
31.03,270.53,3.29
31.26,270.54,0.63
31.09,270.55,-0.46
30.73,270.56,-1.03
32.04,270.57,3.69
32.84,270.58,2.28
31.78,270.59,-3.01
30.93,270.6,-2.41
30.18,270.61,-2.11
30.03,270.62,-0.42
30.58,270.63,1.56
30.05,270.64,-1.51
29.61,270.65,-1.26
30.54,270.66,2.63
30.06,270.67,-1.35
28.54,270.68,-4.31
27.38,270.69,-3.27
27.86,270.7,1.36
27.74,270.71,-0.35
29.55,270.72,5.14
28.55,270.73,-2.84
28.69,270.74,0.4
28.54,270.75,-0.43
28.87,270.76,0.94
28.5,270.77,-1.04
30.06,270.78,4.39
29.79,270.79,-0.76
29.61,270.8,-0.5
30.52,270.81,2.57
32.1,270.82,4.48
33.85,270.83,4.98
33.71,270.84,-0.4
32.18,270.85,-4.35
32.13,270.86,-0.13
31.18,270.87,-2.7
31.18,270.88,0.01
31.35,270.89,0.48
31.42,270.9,0.21
30.73,270.91,-1.95
30.77,270.92,0.1
31.24,270.93,1.33
31.0,270.94,-0.69
31.33,270.95,0.94
31.95,270.96,1.77
30.87,270.97,-3.06
30.58,270.98,-0.83
29.6,270.99,-2.76
28.91,271.0,-1.97
27.86,271.01,-2.95
26.81,271.02,-2.98
26.87,271.03,0.16
26.67,271.04,-0.55
26.99,271.05,0.91
27.32,271.06,0.93
28.67,271.07,3.82
30.14,271.08,4.18
30.87,271.09,2.05
30.83,271.1,-0.12
30.87,271.11,0.13
30.5,271.12,-1.04
30.44,271.13,-0.18
28.82,271.14,-4.58
29.09,271.15,0.77
30.35,271.16,3.56
29.7,271.17,-1.84
28.98,271.18,-2.03
29.7,271.19,2.03
30.1,271.2,1.12
29.55,271.21,-1.55
29.29,271.22,-0.76
30.01,271.23,2.05
30.66,271.24,1.85
30.45,271.25,-0.59
31.13,271.26,1.91
30.16,271.27,-2.73
29.8,271.28,-1.02
28.85,271.29,-2.69
28.6,271.3,-0.71
28.07,271.31,-1.5
27.46,271.32,-1.74
27.58,271.33,0.34
28.77,271.34,3.37
29.08,271.35,0.9
29.02,271.36,-0.19
29.46,271.37,1.27
29.33,271.38,-0.39
29.6,271.39,0.78
29.2,271.4,-1.12
29.66,271.41,1.3
29.95,271.42,0.82
29.91,271.43,-0.14
29.76,271.44,-0.41
29.24,271.45,-1.48
29.88,271.46,1.82
30.6,271.47,2.05
31.19,271.48,1.65
30.58,271.49,-1.72
29.11,271.5,-4.15
28.52,271.51,-1.67
27.78,271.52,-2.1
28.55,271.53,2.18
28.12,271.54,-1.23
29.33,271.55,3.43
28.82,271.56,-1.45
29.12,271.57,0.86
29.46,271.58,0.96
29.76,271.59,0.84
29.06,271.6,-1.97
29.26,271.61,0.56
28.87,271.62,-1.12
28.95,271.63,0.24
29.61,271.64,1.86
29.03,271.65,-1.65
28.69,271.66,-0.95
28.01,271.67,-1.93
28.22,271.68,0.6
28.37,271.69,0.42
28.13,271.7,-0.66
28.3,271.71,0.46
28.0,271.72,-0.83
28.2,271.73,0.56
28.23,271.74,0.09
28.75,271.75,1.46
28.72,271.76,-0.08
28.86,271.77,0.39
29.25,271.78,1.09
28.84,271.79,-1.14
28.88,271.8,0.1
29.0,271.81,0.35
29.2,271.82,0.56
29.12,271.83,-0.21
28.65,271.84,-1.34
28.02,271.85,-1.8
28.36,271.86,0.96
28.18,271.87,-0.49
27.92,271.88,-0.74
27.68,271.89,-0.68
28.52,271.9,2.37
28.68,271.91,0.46
29.13,271.92,1.25
28.98,271.93,-0.4
28.47,271.94,-1.47
29.08,271.95,1.73
29.09,271.96,0.03
29.67,271.97,1.66
29.84,271.98,0.46
29.44,271.99,-1.12
29.52,272.0,0.22
28.74,272.01,-2.19
28.5,272.02,-0.7
28.37,272.03,-0.35
29.23,272.04,2.42
29.6,272.05,1.06
28.9,272.06,-2.0
29.88,272.07,2.79
30.14,272.08,0.72
28.69,272.09,-4.1
27.91,272.1,-2.2
27.36,272.11,-1.58
26.11,272.12,-3.53
27.05,272.13,2.66
28.29,272.14,3.51
29.27,272.15,2.78
29.96,272.16,1.95
27.96,272.17,-5.67
28.6,272.18,1.83
27.65,272.19,-2.69
27.34,272.2,-0.9
27.11,272.21,-0.64
27.16,272.22,0.14
29.2,272.23,5.77
29.45,272.24,0.73
30.25,272.25,2.24
30.31,272.26,0.18
29.61,272.27,-1.99
29.86,272.28,0.71
27.85,272.29,-5.69
27.9,272.3,0.14
27.15,272.31,-2.11
27.71,272.32,1.59
28.7,272.33,2.79
29.13,272.34,1.22
29.07,272.35,-0.18
28.73,272.36,-0.95
27.54,272.37,-3.37
27.17,272.38,-1.06
27.44,272.39,0.76
27.91,272.4,1.35
27.58,272.41,-0.95
27.28,272.42,-0.83
27.55,272.43,0.76
26.62,272.44,-2.65
26.64,272.45,0.05
28.18,272.46,4.37
28.27,272.47,0.26
29.87,272.48,4.53
29.4,272.49,-1.32
28.57,272.5,-2.35
29.42,272.51,2.41
28.72,272.52,-2.01
28.75,272.53,0.1
28.94,272.54,0.54
27.16,272.55,-5.04
27.63,272.56,1.33
27.92,272.57,0.82
26.72,272.58,-3.41
27.29,272.59,1.63
27.45,272.6,0.46
27.23,272.61,-0.62
27.15,272.62,-0.25
26.56,272.63,-1.67
27.13,272.64,1.62
28.74,272.65,4.57
27.84,272.66,-2.56
27.85,272.67,0.04
28.36,272.68,1.45
26.46,272.69,-5.38
25.93,272.7,-1.51
26.39,272.71,1.31
25.46,272.72,-2.65
26.69,272.73,3.5
27.9,272.74,3.43
26.94,272.75,-2.73
27.14,272.76,0.57
28.61,272.77,4.18
29.55,272.78,2.64
29.6,272.79,0.14
29.37,272.8,-0.65
28.28,272.81,-3.09
27.75,272.82,-1.49
27.14,272.83,-1.73
26.84,272.84,-0.86
26.39,272.85,-1.27
26.39,272.86,0.01
27.28,272.87,2.51
27.21,272.88,-0.18
26.9,272.89,-0.9
26.85,272.9,-0.14
26.95,272.91,0.31
25.69,272.92,-3.59
25.21,272.93,-1.35
25.44,272.94,0.65
24.96,272.95,-1.36
25.85,272.96,2.52
27.78,272.97,5.47
29.13,272.98,3.83
29.16,272.99,0.08
29.27,273.0,0.32
28.34,273.01,-2.63
27.83,273.02,-1.45
28.4,273.03,1.63
28.06,273.04,-0.97
28.04,273.05,-0.07
27.48,273.06,-1.59
26.32,273.07,-3.27
26.51,273.08,0.52
26.47,273.09,-0.11
27.45,273.1,2.78
27.83,273.11,1.08
26.84,273.12,-2.79
25.27,273.13,-4.45
24.64,273.14,-1.78
25.86,273.15,3.45
27.94,273.16,5.9
26.49,273.17,-4.11
23.51,273.18,-8.44
22.36,273.19,-3.25
23.06,273.2,1.96
24.6,273.21,4.36
24.63,273.22,0.09
23.42,273.23,-3.42
25.03,273.24,4.56
23.69,273.25,-3.81
21.38,273.26,-6.54
22.68,273.27,3.7
23.82,273.28,3.21
19.29,273.29,-12.82
16.3,273.3,-8.47
17.55,273.31,3.54
18.92,273.32,3.88
20.81,273.33,5.35
22.49,273.34,4.76
23.16,273.35,1.92
23.06,273.36,-0.31
23.67,273.37,1.73
25.74,273.38,5.86
31.86,273.39,17.33
33.65,273.4,5.08
35.05,273.41,3.96
33.93,273.42,-3.17
29.95,273.43,-11.28
26.92,273.44,-8.56
22.89,273.45,-11.43
21.07,273.46,-5.15
20.19,273.47,-2.5
19.29,273.48,-2.54
16.15,273.49,-8.9
12.54,273.5,-10.22
12.65,273.51,0.33
27.57,273.52,0.0
28.77,273.53,3.41
30.89,273.54,6.01
34.44,273.55,10.05
34.92,273.56,1.36
