Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.37,68.94,-0.07
35.24,68.95,-0.36
35.13,68.96,-0.32
35.1,68.97,-0.08
34.4,68.98,-1.99
33.94,68.99,-1.31
33.46,69.0,-1.36
33.32,69.01,-0.39
32.91,69.02,-1.17
32.96,69.03,0.15
33.18,69.04,0.62
33.45,69.05,0.75
33.54,69.06,0.27
33.73,69.07,0.54
33.69,69.08,-0.12
33.55,69.09,-0.38
33.38,69.1,-0.5
33.5,69.11,0.35
33.39,69.12,-0.32
33.05,69.13,-0.96
33.37,69.14,0.91
33.37,69.15,-0.01
33.84,69.16,1.34
33.77,69.17,-0.21
34.01,69.18,0.69
34.03,69.19,0.05
34.69,69.2,1.88
34.75,69.21,0.18
34.67,69.22,-0.25
34.7,69.23,0.08
34.47,69.24,-0.64
33.87,69.25,-1.68
33.5,69.26,-1.06
33.42,69.27,-0.22
33.07,69.28,-1.0
32.74,69.29,-0.93
33.24,69.3,1.4
33.58,69.31,0.97
33.75,69.32,0.49
33.8,69.33,0.13
33.71,69.34,-0.26
33.44,69.35,-0.77
33.45,69.36,0.03
33.72,69.37,0.77
33.25,69.38,-1.33
32.87,69.39,-1.07
32.92,69.4,0.13
32.6,69.41,-0.9
32.35,69.42,-0.72
32.27,69.43,-0.22
32.52,69.44,0.71
32.94,69.45,1.18
32.86,69.46,-0.22
33.13,69.47,0.75
33.45,69.48,0.91
34.24,69.49,2.23
34.17,69.5,-0.18
34.04,69.51,-0.37
34.26,69.52,0.63
34.77,69.53,1.44
34.57,69.54,-0.56
34.26,69.55,-0.9
33.96,69.56,-0.84
34.16,69.57,0.56
33.73,69.58,-1.22
32.81,69.59,-2.59
32.24,69.6,-1.6
31.88,69.61,-1.03
31.6,69.62,-0.8
31.82,69.63,0.63
31.73,69.64,-0.26
32.32,69.65,1.67
32.91,69.66,1.68
33.73,69.67,2.31
34.16,69.68,1.22
34.07,69.69,-0.27
33.39,69.7,-1.92
32.93,69.71,-1.3
32.2,69.72,-2.06
31.65,69.73,-1.57
30.88,69.74,-2.16
31.07,69.75,0.52
