Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.95,315.0,-1.57
32.07,315.01,-5.34
31.66,315.02,-1.16
33.12,315.03,4.14
34.02,315.04,2.55
33.71,315.05,-0.88
33.35,315.06,-1.01
33.46,315.07,0.31
33.1,315.08,-1.01
32.94,315.09,-0.46
34.1,315.1,3.29
34.04,315.11,-0.18
33.13,315.12,-2.56
34.67,315.13,4.36
35.83,315.14,3.27
35.07,315.15,-2.14
35.06,315.16,-0.01
35.75,315.17,1.95
36.46,315.18,1.99
35.09,315.19,-3.86
33.55,315.2,-4.37
31.53,315.21,-5.72
31.38,315.22,-0.43
32.68,315.23,3.68
33.38,315.24,1.97
34.31,315.25,2.66
35.22,315.26,2.56
34.81,315.27,-1.17
34.48,315.28,-0.91
34.7,315.29,0.61
35.51,315.3,2.29
35.68,315.31,0.47
35.71,315.32,0.11
35.49,315.33,-0.65
34.39,315.34,-3.09
35.05,315.35,1.86
35.61,315.36,1.59
35.18,315.37,-1.22
35.55,315.38,1.02
35.03,315.39,-1.46
34.51,315.4,-1.47
34.45,315.41,-0.18
34.01,315.42,-1.23
33.97,315.43,-0.11
34.88,315.44,2.57
35.21,315.45,0.94
33.31,315.46,-5.4
32.56,315.47,-2.11
34.26,315.48,4.82
35.39,315.49,3.2
35.14,315.5,-0.73
34.44,315.51,-1.98
35.18,315.52,2.1
35.96,315.53,2.21
36.7,315.54,2.11
36.29,315.55,-1.18
35.7,315.56,-1.67
34.89,315.57,-2.29
33.2,315.58,-4.79
33.8,315.59,1.69
33.54,315.6,-0.72
32.86,315.61,-1.93
34.23,315.62,3.86
34.72,315.63,1.39
35.91,315.64,3.37
36.69,315.65,2.23
36.04,315.66,-1.86
34.59,315.67,-4.1
35.15,315.68,1.58
35.46,315.69,0.9
34.25,315.7,-3.44
33.16,315.71,-3.08
34.49,315.72,3.75
36.14,315.73,4.69
36.31,315.74,0.46
35.67,315.75,-1.8
34.98,315.76,-1.96
34.11,315.77,-2.45
32.27,315.78,-5.21
32.06,315.79,-0.59
32.82,315.8,2.15
34.21,315.81,3.92
34.58,315.82,1.05
35.07,315.83,1.4
37.04,315.84,5.57
37.24,315.85,0.56
36.6,315.86,-1.8
34.94,315.87,-4.7
34.19,315.88,-2.12
34.17,315.89,-0.07
35.94,315.9,5.01
36.92,315.91,2.78
36.73,315.92,-0.55
35.59,315.93,-3.23
33.99,315.94,-4.53
34.88,315.95,2.52
35.92,315.96,2.95
34.62,315.97,-3.67
34.71,315.98,0.24
34.2,315.99,-1.44
35.34,316.0,3.23
35.88,316.01,1.52
35.71,316.02,-0.47
34.07,316.03,-4.66
33.07,316.04,-2.83
33.12,316.05,0.16
36.02,316.06,8.22
36.75,316.07,2.06
36.6,316.08,-0.44
34.86,316.09,-4.92
35.09,316.1,0.66
36.75,316.11,4.7
37.99,316.12,3.51
36.95,316.13,-2.97
35.45,316.14,-4.24
35.85,316.15,1.15
35.52,316.16,-0.95
34.52,316.17,-2.82
34.54,316.18,0.06
33.55,316.19,-2.82
31.82,316.2,-4.91
32.79,316.21,2.75
34.74,316.22,5.54
35.55,316.23,2.27
36.45,316.24,2.57
35.76,316.25,-1.96
34.17,316.26,-4.52
34.49,316.27,0.91
35.8,316.28,3.71
36.19,316.29,1.1
36.92,316.3,2.07
37.62,316.31,1.99
37.93,316.32,0.88
36.35,316.33,-4.48
36.16,316.34,-0.54
36.55,316.35,1.1
37.2,316.36,1.83
36.17,316.37,-2.9
35.0,316.38,-3.33
33.51,316.39,-4.2
34.21,316.4,1.98
35.78,316.41,4.44
35.58,316.42,-0.56
35.19,316.43,-1.12
34.9,316.44,-0.8
35.82,316.45,2.61
37.11,316.46,3.65
36.59,316.47,-1.48
36.37,316.48,-0.64
37.88,316.49,4.28
38.02,316.5,0.4
37.12,316.51,-2.55
36.19,316.52,-2.64
34.9,316.53,-3.65
34.08,316.54,-2.31
33.41,316.55,-1.89
32.52,316.56,-2.53
32.87,316.57,0.98
33.62,316.58,2.13
34.85,316.59,3.48
35.11,316.6,0.75
35.6,316.61,1.38
36.33,316.62,2.06
37.8,316.63,4.18
38.3,316.64,1.41
36.89,316.65,-3.99
37.52,316.66,1.79
37.76,316.67,0.67
37.72,316.68,-0.13
37.79,316.69,0.2
36.08,316.7,-4.83
35.64,316.71,-1.27
35.67,316.72,0.1
34.43,316.73,-3.51
33.54,316.74,-2.52
33.97,316.75,1.21
35.77,316.76,5.09
35.45,316.77,-0.91
34.09,316.78,-3.85
35.19,316.79,3.12
35.67,316.8,1.36
35.46,316.81,-0.6
34.88,316.82,-1.64
35.12,316.83,0.69
36.79,316.84,4.72
36.65,316.85,-0.4
37.12,316.86,1.34
37.79,316.87,1.9
38.01,316.88,0.62
35.92,316.89,-5.91
36.41,316.9,1.38
35.94,316.91,-1.34
35.97,316.92,0.09
34.61,316.93,-3.86
33.49,316.94,-3.17
34.87,316.95,3.9
35.53,316.96,1.88
34.79,316.97,-2.1
35.93,316.98,3.24
37.5,316.99,4.44
37.02,317.0,-1.34
36.81,317.01,-0.61
36.84,317.02,0.09
37.08,317.03,0.68
36.56,317.04,-1.47
36.01,317.05,-1.56
36.89,317.06,2.49
37.25,317.07,1.01
37.54,317.08,0.81
35.92,317.09,-4.57
36.82,317.1,2.55
35.53,317.11,-3.66
35.01,317.12,-1.48
35.77,317.13,2.17
34.99,317.14,-2.22
35.75,317.15,2.14
35.28,317.16,-1.32
36.4,317.17,3.18
36.92,317.18,1.46
35.45,317.19,-4.16
36.26,317.2,2.3
36.76,317.21,1.42
36.91,317.22,0.41
35.11,317.23,-5.09
35.55,317.24,1.25
37.18,317.25,4.62
36.03,317.26,-3.25
36.53,317.27,1.41
36.73,317.28,0.57
37.16,317.29,1.2
36.69,317.3,-1.31
35.94,317.31,-2.14
35.03,317.32,-2.57
35.27,317.33,0.68
35.78,317.34,1.44
36.13,317.35,0.98
36.43,317.36,0.85
36.49,317.37,0.17
37.29,317.38,2.28
36.64,317.39,-1.84
36.65,317.4,0.03
36.25,317.41,-1.13
36.04,317.42,-0.59
36.33,317.43,0.82
36.04,317.44,-0.84
36.31,317.45,0.76
37.3,317.46,2.83
37.59,317.47,0.8
37.16,317.48,-1.22
36.96,317.49,-0.54
36.8,317.5,-0.48
37.28,317.51,1.38
38.43,317.52,3.25
36.97,317.53,-4.14
36.44,317.54,-1.5
36.35,317.55,-0.24
36.34,317.56,-0.04
36.64,317.57,0.85
37.06,317.58,1.2
37.78,317.59,2.03
37.19,317.6,-1.67
36.03,317.61,-3.27
35.99,317.62,-0.13
37.86,317.63,5.3
38.13,317.64,0.76
37.77,317.65,-1.02
37.05,317.66,-2.04
36.93,317.67,-0.32
36.06,317.68,-2.47
34.46,317.69,-4.53
34.3,317.7,-0.44
35.14,317.71,2.36
36.56,317.72,4.03
37.59,317.73,2.92
37.56,317.74,-0.07
38.73,317.75,3.3
38.13,317.76,-1.71
38.48,317.77,1.01
38.25,317.78,-0.65
38.25,317.79,-0.02
37.3,317.8,-2.68
36.8,317.81,-1.42
36.84,317.82,0.1
36.21,317.83,-1.78
37.71,317.84,4.26
37.4,317.85,-0.88
36.54,317.86,-2.45
35.01,317.87,-4.32
34.49,317.88,-1.47
35.06,317.89,1.6
35.1,317.9,0.13
35.35,317.91,0.69
36.21,317.92,2.45
36.19,317.93,-0.08
37.47,317.94,3.62
36.36,317.95,-3.14
37.29,317.96,2.65
38.44,317.97,3.25
39.67,317.98,3.48
39.77,317.99,0.29
38.96,318.0,-2.29
38.93,318.01,-0.09
38.31,318.02,-1.77
36.4,318.03,-5.41
36.32,318.04,-0.22
35.83,318.05,-1.4
35.08,318.06,-2.12
34.98,318.07,-0.27
35.58,318.08,1.71
36.85,318.09,3.58
37.8,318.1,2.7
38.47,318.11,1.89
38.97,318.12,1.42
39.42,318.13,1.29
39.02,318.14,-1.13
37.66,318.15,-3.86
37.16,318.16,-1.42
37.61,318.17,1.29
37.82,318.18,0.57
37.52,318.19,-0.85
37.91,318.2,1.11
37.19,318.21,-2.03
36.42,318.22,-2.2
36.56,318.23,0.41
35.76,318.24,-2.27
36.26,318.25,1.4
37.24,318.26,2.79
37.62,318.27,1.08
38.04,318.28,1.19
37.42,318.29,-1.76
35.79,318.3,-4.63
36.15,318.31,1.03
36.92,318.32,2.18
37.12,318.33,0.58
37.32,318.34,0.56
38.37,318.35,2.97
38.23,318.36,-0.39
39.39,318.37,3.28
38.93,318.38,-1.3
37.52,318.39,-3.99
37.08,318.4,-1.23
36.81,318.41,-0.78
37.21,318.42,1.13
36.92,318.43,-0.8
36.75,318.44,-0.48
38.0,318.45,3.54
39.88,318.46,5.31
39.98,318.47,0.29
40.17,318.48,0.54
39.39,318.49,-2.2
38.95,318.5,-1.27
37.85,318.51,-3.12
36.36,318.52,-4.22
35.21,318.53,-3.25
36.06,318.54,2.4
37.04,318.55,2.8
37.19,318.56,0.41
37.67,318.57,1.35
37.73,318.58,0.18
36.71,318.59,-2.87
35.17,318.6,-4.36
35.69,318.61,1.46
36.14,318.62,1.28
36.79,318.63,1.83
36.85,318.64,0.19
37.34,318.65,1.38
36.01,318.66,-3.78
36.52,318.67,1.46
39.45,318.68,8.29
40.24,318.69,2.25
38.84,318.7,-3.98
37.84,318.71,-2.84
39.38,318.72,4.37
40.01,318.73,1.79
38.76,318.74,-3.55
38.16,318.75,-1.7
38.03,318.76,-0.37
37.38,318.77,-1.83
36.65,318.78,-2.08
35.67,318.79,-2.76
36.87,318.8,3.4
38.27,318.81,3.95
39.25,318.82,2.79
37.86,318.83,-3.93
39.31,318.84,4.1
39.16,318.85,-0.44
38.89,318.86,-0.75
37.81,318.87,-3.06
39.34,318.88,4.32
38.13,318.89,-3.43
37.51,318.9,-1.74
38.26,318.91,2.13
39.01,318.92,2.1
37.98,318.93,-2.9
37.7,318.94,-0.8
38.05,318.95,0.97
38.45,318.96,1.16
38.13,318.97,-0.92
39.24,318.98,3.14
39.16,318.99,-0.23
40.12,319.0,2.73
40.76,319.01,1.8
39.84,319.02,-2.58
39.42,319.03,-1.2
39.15,319.04,-0.77
39.99,319.05,2.4
39.38,319.06,-1.75
38.47,319.07,-2.56
38.87,319.08,1.13
39.66,319.09,2.23
39.62,319.1,-0.1
39.33,319.11,-0.84
37.9,319.12,-4.04
36.26,319.13,-4.65
34.66,319.14,-4.53
35.65,319.15,2.81
35.75,319.16,0.27
35.57,319.17,-0.51
36.72,319.18,3.26
38.2,319.19,4.19
38.2,319.2,0.01
42.36,319.21,11.78
42.06,319.22,-0.86
40.84,319.23,-3.46
40.71,319.24,-0.36
40.87,319.25,0.44
43.59,319.26,7.72
37.66,319.27,-16.79
37.87,319.28,0.57
38.6,319.29,2.07
46.62,319.3,22.73
38.81,319.31,-22.13
39.65,319.32,2.39
39.69,319.33,0.1
39.16,319.34,-1.5
38.69,319.35,-1.32
38.36,319.36,-0.93
38.3,319.37,-0.19
37.82,319.38,-1.35
38.28,319.39,1.3
38.18,319.4,-0.27
37.42,319.41,-2.16
37.85,319.42,1.23
37.38,319.43,-1.34
37.35,319.44,-0.07
37.72,319.45,1.04
40.73,319.46,8.51
39.03,319.47,-4.8
36.27,319.48,-7.83
34.87,319.49,-3.95
34.57,319.5,-0.84
33.45,319.51,-3.19
32.74,319.52,-1.99
33.95,319.53,3.42
33.26,319.54,-1.97
31.19,319.55,-5.86
30.75,319.56,-1.25
37.74,319.57,19.8
37.61,319.58,-0.36
37.35,319.59,-0.73
36.84,319.6,-1.44
37.19,319.61,0.98
36.77,319.62,-1.2
37.28,319.63,1.44
37.87,319.64,1.69
38.29,319.65,1.19
35.51,319.66,-7.88
35.58,319.67,0.19
37.52,319.68,5.49
38.65,319.69,3.2
37.88,319.7,-2.18
38.16,319.71,0.8
39.13,319.72,2.75
38.82,319.73,-0.88
39.15,319.74,0.95
38.81,319.75,-0.98
38.62,319.76,-0.53
38.99,319.77,1.05
37.37,319.78,-4.6
36.33,319.79,-2.94
36.61,319.8,0.81
36.81,319.81,0.56
36.76,319.82,-0.14
36.49,319.83,-0.78
36.82,319.84,0.95
37.27,319.85,1.28
37.82,319.86,1.54
37.96,319.87,0.39
37.67,319.88,-0.82
38.35,319.89,1.93
38.12,319.9,-0.65
38.65,319.91,1.5
38.47,319.92,-0.52
38.81,319.93,0.97
38.26,319.94,-1.55
38.05,319.95,-0.59
38.14,319.96,0.25
38.34,319.97,0.57
38.42,319.98,0.22
38.93,319.99,1.46
