Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.25,467.21,-0.48
21.4,467.22,-2.4
21.87,467.23,1.34
22.35,467.24,1.35
21.79,467.25,-1.59
21.48,467.26,-0.87
22.27,467.27,2.23
22.91,467.28,1.82
23.5,467.29,1.66
23.43,467.3,-0.19
22.93,467.31,-1.42
22.42,467.32,-1.45
21.44,467.33,-2.78
20.67,467.34,-2.17
20.61,467.35,-0.16
20.77,467.36,0.45
20.58,467.37,-0.53
20.44,467.38,-0.39
20.68,467.39,0.66
20.47,467.4,-0.59
20.59,467.41,0.34
20.41,467.42,-0.52
20.81,467.43,1.13
21.62,467.44,2.29
21.31,467.45,-0.88
21.64,467.46,0.94
22.52,467.47,2.49
23.17,467.48,1.85
23.06,467.49,-0.3
23.55,467.5,1.39
23.65,467.51,0.28
23.56,467.52,-0.28
23.55,467.53,-0.02
22.78,467.54,-2.17
22.64,467.55,-0.41
22.69,467.56,0.13
22.55,467.57,-0.38
22.29,467.58,-0.74
22.31,467.59,0.07
21.65,467.6,-1.87
21.21,467.61,-1.27
20.85,467.62,-1.01
20.95,467.63,0.28
21.37,467.64,1.18
21.89,467.65,1.49
22.61,467.66,2.02
23.06,467.67,1.28
22.97,467.68,-0.26
22.99,467.69,0.07
22.71,467.7,-0.79
23.11,467.71,1.13
23.88,467.72,2.17
23.67,467.73,-0.58
22.87,467.74,-2.29
22.95,467.75,0.24
22.84,467.76,-0.33
22.33,467.77,-1.43
22.54,467.78,0.59
22.0,467.79,-1.53
22.03,467.8,0.08
21.18,467.81,-2.42
21.12,467.82,-0.15
21.49,467.83,1.04
22.18,467.84,1.96
22.62,467.85,1.24
22.99,467.86,1.06
22.91,467.87,-0.24
22.78,467.88,-0.37
22.58,467.89,-0.57
22.28,467.9,-0.85
22.32,467.91,0.1
22.63,467.92,0.88
23.14,467.93,1.45
23.45,467.94,0.87
23.15,467.95,-0.84
22.85,467.96,-0.84
22.87,467.97,0.07
22.43,467.98,-1.25
22.98,467.99,1.55
22.41,468.0,-1.62
22.23,468.01,-0.5
22.55,468.02,0.9
22.86,468.03,0.89
23.83,468.04,2.74
24.44,468.05,1.74
23.92,468.06,-1.47
23.3,468.07,-1.75
23.19,468.08,-0.31
23.08,468.09,-0.31
23.27,468.1,0.52
23.81,468.11,1.55
23.87,468.12,0.17
23.54,468.13,-0.94
23.62,468.14,0.23
23.77,468.15,0.43
23.67,468.16,-0.28
23.33,468.17,-0.96
23.14,468.18,-0.55
22.71,468.19,-1.21
22.32,468.2,-1.12
22.06,468.21,-0.74
22.19,468.22,0.38
22.45,468.23,0.73
