Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.12,295.0,-0.31
34.89,295.01,-0.65
34.39,295.02,-1.42
36.91,295.03,7.13
37.63,295.04,2.03
37.77,295.05,0.42
37.88,295.06,0.3
37.8,295.07,-0.24
37.77,295.08,-0.07
37.7,295.09,-0.2
34.36,295.1,-9.47
34.5,295.11,0.42
34.45,295.12,-0.15
34.86,295.13,1.17
34.72,295.14,-0.41
35.14,295.15,1.18
34.99,295.16,-0.42
34.23,295.17,-2.15
36.02,295.18,5.06
36.3,295.19,0.8
35.95,295.2,-1.0
36.32,295.21,1.05
37.26,295.22,2.67
37.41,295.23,0.44
37.9,295.24,1.37
38.14,295.25,0.7
37.71,295.26,-1.24
36.52,295.27,-3.36
36.11,295.28,-1.15
36.06,295.29,-0.15
36.37,295.3,0.88
36.7,295.31,0.94
36.39,295.32,-0.88
37.34,295.33,2.67
37.95,295.34,1.73
38.47,295.35,1.48
38.31,295.36,-0.45
37.84,295.37,-1.31
37.47,295.38,-1.05
36.95,295.39,-1.48
37.67,295.4,2.03
37.43,295.41,-0.67
37.31,295.42,-0.36
37.7,295.43,1.1
37.32,295.44,-1.06
37.35,295.45,0.09
38.03,295.46,1.91
37.71,295.47,-0.9
37.07,295.48,-1.82
36.69,295.49,-1.08
36.76,295.5,0.21
37.15,295.51,1.12
37.97,295.52,2.3
38.24,295.53,0.77
39.07,295.54,2.35
39.41,295.55,0.97
38.58,295.56,-2.35
37.84,295.57,-2.1
36.96,295.58,-2.5
37.15,295.59,0.54
37.16,295.6,0.03
37.12,295.61,-0.11
37.36,295.62,0.69
37.82,295.63,1.29
38.22,295.64,1.15
37.39,295.65,-2.35
36.95,295.66,-1.26
37.18,295.67,0.66
36.61,295.68,-1.62
36.92,295.69,0.88
37.42,295.7,1.44
38.27,295.71,2.4
38.12,295.72,-0.42
38.18,295.73,0.17
38.05,295.74,-0.36
38.22,295.75,0.46
38.2,295.76,-0.06
38.06,295.77,-0.38
38.48,295.78,1.18
37.72,295.79,-2.16
37.29,295.8,-1.21
37.21,295.81,-0.22
36.95,295.82,-0.76
37.15,295.83,0.56
37.89,295.84,2.11
37.54,295.85,-0.99
37.7,295.86,0.45
38.06,295.87,1.0
38.45,295.88,1.12
37.47,295.89,-2.8
37.8,295.9,0.94
38.63,295.91,2.35
38.4,295.92,-0.65
37.88,295.93,-1.47
37.05,295.94,-2.33
36.46,295.95,-1.68
35.98,295.96,-1.36
35.96,295.97,-0.05
35.8,295.98,-0.47
36.79,295.99,2.8
37.57,296.0,2.23
38.19,296.01,1.75
38.12,296.02,-0.21
39.04,296.03,2.62
39.27,296.04,0.63
39.37,296.05,0.29
39.3,296.06,-0.18
39.28,296.07,-0.07
39.23,296.08,-0.15
38.35,296.09,-2.48
37.51,296.1,-2.39
38.2,296.11,1.95
37.82,296.12,-1.07
37.96,296.13,0.39
37.33,296.14,-1.78
37.61,296.15,0.8
38.02,296.16,1.14
38.23,296.17,0.6
38.03,296.18,-0.57
38.41,296.19,1.08
38.25,296.2,-0.45
38.01,296.21,-0.68
38.24,296.22,0.64
38.36,296.23,0.36
38.39,296.24,0.09
37.53,296.25,-2.45
36.85,296.26,-1.92
36.17,296.27,-1.94
36.08,296.28,-0.25
36.13,296.29,0.13
35.44,296.3,-1.94
35.57,296.31,0.37
35.64,296.32,0.19
36.44,296.33,2.28
37.38,296.34,2.66
37.6,296.35,0.64
38.5,296.36,2.54
38.7,296.37,0.58
39.14,296.38,1.24
38.6,296.39,-1.54
38.7,296.4,0.3
38.39,296.41,-0.88
38.27,296.42,-0.35
37.95,296.43,-0.9
38.33,296.44,1.06
37.8,296.45,-1.5
37.49,296.46,-0.87
36.73,296.47,-2.16
36.55,296.48,-0.5
36.45,296.49,-0.28
37.03,296.5,1.63
37.34,296.51,0.87
37.79,296.52,1.27
38.6,296.53,2.31
39.29,296.54,1.94
39.13,296.55,-0.46
38.47,296.56,-1.86
38.85,296.57,1.08
39.55,296.58,2.0
38.64,296.59,-2.58
38.08,296.6,-1.6
37.64,296.61,-1.23
36.52,296.62,-3.18
36.17,296.63,-1.0
36.0,296.64,-0.46
36.54,296.65,1.51
37.03,296.66,1.39
37.38,296.67,1.01
38.1,296.68,2.02
38.57,296.69,1.34
37.79,296.7,-2.22
37.34,296.71,-1.27
37.42,296.72,0.22
37.85,296.73,1.23
38.03,296.74,0.51
38.56,296.75,1.48
37.58,296.76,-2.76
37.39,296.77,-0.56
36.82,296.78,-1.61
36.34,296.79,-1.35
37.39,296.8,2.97
37.91,296.81,1.49
38.02,296.82,0.31
38.35,296.83,0.92
37.91,296.84,-1.24
37.84,296.85,-0.2
37.32,296.86,-1.5
36.79,296.87,-1.5
36.43,296.88,-1.0
36.49,296.89,0.14
36.69,296.9,0.59
36.37,296.91,-0.93
36.5,296.92,0.38
36.51,296.93,0.02
36.15,296.94,-1.02
36.45,296.95,0.86
36.24,296.96,-0.6
36.42,296.97,0.5
36.47,296.98,0.16
36.59,296.99,0.34
36.1,297.0,-1.4
36.21,297.01,0.31
36.07,297.02,-0.41
35.9,297.03,-0.47
36.24,297.04,0.95
35.82,297.05,-1.18
36.15,297.06,0.95
36.16,297.07,0.03
35.74,297.08,-1.2
36.2,297.09,1.31
36.8,297.1,1.71
37.35,297.11,1.54
38.63,297.12,3.64
39.3,297.13,1.89
39.73,297.14,1.21
39.66,297.15,-0.19
39.18,297.16,-1.35
39.15,297.17,-0.1
38.58,297.18,-1.62
38.51,297.19,-0.18
38.39,297.2,-0.34
37.98,297.21,-1.18
37.54,297.22,-1.23
37.61,297.23,0.19
36.73,297.24,-2.5
36.45,297.25,-0.78
36.57,297.26,0.34
36.26,297.27,-0.89
37.15,297.28,2.54
37.04,297.29,-0.33
37.61,297.3,1.63
37.72,297.31,0.3
36.78,297.32,-2.65
36.22,297.33,-1.59
35.99,297.34,-0.65
36.44,297.35,1.27
36.01,297.36,-1.21
35.9,297.37,-0.33
35.81,297.38,-0.25
35.98,297.39,0.49
36.15,297.4,0.48
36.27,297.41,0.32
36.33,297.42,0.19
36.27,297.43,-0.19
37.0,297.44,2.08
37.01,297.45,0.03
36.49,297.46,-1.48
36.37,297.47,-0.34
36.08,297.48,-0.82
35.79,297.49,-0.82
35.75,297.5,-0.12
35.72,297.51,-0.09
35.94,297.52,0.65
35.62,297.53,-0.91
35.92,297.54,0.85
35.62,297.55,-0.86
35.83,297.56,0.6
35.31,297.57,-1.48
35.63,297.58,0.91
35.92,297.59,0.82
35.88,297.6,-0.1
36.14,297.61,0.73
36.45,297.62,0.89
36.39,297.63,-0.19
35.98,297.64,-1.16
36.72,297.65,2.1
36.08,297.66,-1.8
36.29,297.67,0.59
36.47,297.68,0.5
36.3,297.69,-0.47
36.64,297.7,0.97
36.33,297.71,-0.89
36.21,297.72,-0.34
36.34,297.73,0.38
36.36,297.74,0.05
36.27,297.75,-0.24
36.73,297.76,1.29
36.42,297.77,-0.86
36.57,297.78,0.42
36.24,297.79,-0.95
36.48,297.8,0.68
