Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.42,374.67,0.42
9.44,374.68,0.04
10.35,374.69,2.58
11.54,374.7,3.38
11.75,374.71,0.58
11.19,374.72,-1.57
11.32,374.73,0.37
11.44,374.74,0.34
11.49,374.75,0.13
10.97,374.76,-1.48
10.5,374.77,-1.31
10.14,374.78,-1.03
9.75,374.79,-1.12
9.34,374.8,-1.15
9.56,374.81,0.61
9.32,374.82,-0.67
9.77,374.83,1.26
10.66,374.84,2.52
11.29,374.85,1.78
11.11,374.86,-0.5
10.46,374.87,-1.83
10.16,374.88,-0.85
10.09,374.89,-0.19
9.53,374.9,-1.59
8.65,374.91,-2.5
8.19,374.92,-1.3
8.43,374.93,0.68
8.88,374.94,1.25
9.83,374.95,2.71
10.52,374.96,1.95
10.75,374.97,0.64
11.52,374.98,2.19
12.8,374.99,3.61
13.61,375.0,2.3
12.94,375.01,-1.88
12.38,375.02,-1.6
12.05,375.03,-0.93
11.34,375.04,-2.02
10.35,375.05,-2.79
9.73,375.06,-1.76
9.07,375.07,-1.87
9.27,375.08,0.56
9.96,375.09,1.96
9.85,375.1,-0.31
10.55,375.11,1.96
10.81,375.12,0.75
10.88,375.13,0.18
11.19,375.14,0.89
11.93,375.15,2.08
11.96,375.16,0.09
12.06,375.17,0.3
12.28,375.18,0.62
12.03,375.19,-0.71
11.93,375.2,-0.29
11.75,375.21,-0.5
12.1,375.22,0.98
12.43,375.23,0.92
12.14,375.24,-0.82
11.85,375.25,-0.82
11.63,375.26,-0.63
11.68,375.27,0.15
12.03,375.28,0.98
11.94,375.29,-0.25
11.87,375.3,-0.2
11.88,375.31,0.04
11.88,375.32,-0.01
11.44,375.33,-1.24
11.11,375.34,-0.93
11.02,375.35,-0.26
10.88,375.36,-0.39
10.15,375.37,-2.05
10.72,375.38,1.61
11.51,375.39,2.22
11.62,375.4,0.33
11.17,375.41,-1.27
11.2,375.42,0.08
11.7,375.43,1.42
12.38,375.44,1.93
12.93,375.45,1.56
13.41,375.46,1.34
14.12,375.47,2.01
15.14,375.48,2.89
14.9,375.49,-0.69
13.93,375.5,-2.73
13.58,375.51,-0.99
13.46,375.52,-0.36
12.61,375.53,-2.4
11.82,375.54,-2.23
11.14,375.55,-1.94
11.13,375.56,-0.02
11.39,375.57,0.75
11.42,375.58,0.07
11.8,375.59,1.08
12.43,375.6,1.8
12.32,375.61,-0.32
11.85,375.62,-1.34
11.68,375.63,-0.48
11.33,375.64,-0.99
11.1,375.65,-0.65
11.47,375.66,1.04
12.1,375.67,1.8
11.54,375.68,-1.59
11.65,375.69,0.3
12.5,375.7,2.41
13.33,375.71,2.35
13.94,375.72,1.73
13.52,375.73,-1.18
13.02,375.74,-1.42
13.19,375.75,0.47
13.08,375.76,-0.31
13.25,375.77,0.47
13.41,375.78,0.45
12.47,375.79,-2.64
11.2,375.8,-3.61
11.42,375.81,0.61
11.65,375.82,0.65
11.81,375.83,0.45
11.56,375.84,-0.69
11.33,375.85,-0.67
10.46,375.86,-2.47
10.65,375.87,0.56
11.27,375.88,1.74
11.53,375.89,0.74
11.36,375.9,-0.48
12.09,375.91,2.06
13.15,375.92,3.0
13.64,375.93,1.41
13.76,375.94,0.33
13.73,375.95,-0.09
13.27,375.96,-1.3
13.08,375.97,-0.53
12.78,375.98,-0.86
12.24,375.99,-1.52
11.61,376.0,-1.78
11.36,376.01,-0.72
10.96,376.02,-1.12
10.98,376.03,0.04
11.05,376.04,0.2
11.14,376.05,0.27
10.88,376.06,-0.76
11.28,376.07,1.14
11.91,376.08,1.78
12.63,376.09,2.05
12.99,376.1,1.02
12.4,376.11,-1.68
11.76,376.12,-1.8
11.04,376.13,-2.03
9.98,376.14,-3.01
10.11,376.15,0.37
10.59,376.16,1.35
11.24,376.17,1.85
12.54,376.18,3.69
12.96,376.19,1.19
12.56,376.2,-1.14
11.96,376.21,-1.69
11.94,376.22,-0.06
12.45,376.23,1.43
12.44,376.24,-0.02
11.53,376.25,-2.59
11.01,376.26,-1.47
11.63,376.27,1.77
12.6,376.28,2.74
13.51,376.29,2.59
12.88,376.3,-1.79
11.26,376.31,-4.6
10.13,376.32,-3.19
10.64,376.33,1.45
11.04,376.34,1.13
10.98,376.35,-0.18
10.98,376.36,0.02
12.06,376.37,3.05
12.98,376.38,2.6
13.13,376.39,0.42
12.31,376.4,-2.31
11.23,376.41,-3.08
11.4,376.42,0.5
11.53,376.43,0.38
11.18,376.44,-1.0
10.88,376.45,-0.86
10.77,376.46,-0.31
11.03,376.47,0.74
11.13,376.48,0.27
11.37,376.49,0.68
11.4,376.5,0.1
12.15,376.51,2.11
12.39,376.52,0.68
