Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.72,412.42,-0.05
26.31,412.43,1.66
27.16,412.44,2.41
27.85,412.45,1.95
28.63,412.46,2.21
28.59,412.47,-0.1
28.33,412.48,-0.75
28.0,412.49,-0.94
27.4,412.5,-1.71
25.98,412.51,-4.0
26.32,412.52,0.97
26.26,412.53,-0.18
27.26,412.54,2.84
27.87,412.55,1.73
28.19,412.56,0.9
27.8,412.57,-1.12
27.45,412.58,-0.99
27.36,412.59,-0.24
27.5,412.6,0.38
29.07,412.61,4.47
29.67,412.62,1.69
29.3,412.63,-1.06
27.79,412.64,-4.26
27.13,412.65,-1.87
27.31,412.66,0.5
27.34,412.67,0.08
27.54,412.68,0.59
28.19,412.69,1.84
28.12,412.7,-0.21
27.59,412.71,-1.51
26.67,412.72,-2.58
26.33,412.73,-0.97
26.7,412.74,1.03
27.42,412.75,2.06
27.9,412.76,1.35
27.78,412.77,-0.35
27.52,412.78,-0.73
26.57,412.79,-2.67
26.2,412.8,-1.07
25.63,412.81,-1.62
26.16,412.82,1.52
26.17,412.83,0.01
26.46,412.84,0.82
26.96,412.85,1.44
27.12,412.86,0.45
28.31,412.87,3.37
28.68,412.88,1.04
29.5,412.89,2.31
29.42,412.9,-0.21
28.83,412.91,-1.68
28.36,412.92,-1.33
27.84,412.93,-1.49
27.21,412.94,-1.76
26.65,412.95,-1.59
25.95,412.96,-2.0
26.1,412.97,0.43
25.92,412.98,-0.49
26.16,412.99,0.68
27.4,413.0,3.5
27.29,413.01,-0.29
27.0,413.02,-0.85
27.23,413.03,0.67
27.63,413.04,1.13
27.77,413.05,0.4
28.21,413.06,1.24
28.61,413.07,1.12
28.13,413.08,-1.35
27.65,413.09,-1.35
26.83,413.1,-2.34
26.78,413.11,-0.15
26.38,413.12,-1.14
25.75,413.13,-1.77
25.29,413.14,-1.3
25.01,413.15,-0.79
25.98,413.16,2.73
25.52,413.17,-1.3
25.75,413.18,0.65
25.71,413.19,-0.1
25.5,413.2,-0.58
26.18,413.21,1.91
26.14,413.22,-0.11
26.24,413.23,0.27
26.02,413.24,-0.61
25.64,413.25,-1.08
26.66,413.26,2.88
27.22,413.27,1.61
26.41,413.28,-2.3
26.9,413.29,1.37
26.76,413.3,-0.38
27.29,413.31,1.51
27.89,413.32,1.69
28.47,413.33,1.63
28.03,413.34,-1.23
26.72,413.35,-3.72
26.51,413.36,-0.58
27.64,413.37,3.2
27.62,413.38,-0.06
27.17,413.39,-1.28
26.24,413.4,-2.64
