Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.95,581.74,-1.61
32.08,581.75,-2.48
31.63,581.76,-1.25
30.93,581.77,-2.0
30.67,581.78,-0.72
31.53,581.79,2.44
32.24,581.8,2.01
31.07,581.81,-3.33
30.19,581.82,-2.47
29.97,581.83,-0.63
34.91,581.84,13.98
35.93,581.85,2.89
35.16,581.86,-2.18
34.68,581.87,-1.36
35.77,581.88,3.09
36.25,581.89,1.35
36.98,581.9,2.08
35.75,581.91,-3.47
35.76,581.92,0.03
36.02,581.93,0.73
37.08,581.94,3.0
36.46,581.95,-1.78
36.34,581.96,-0.32
35.41,581.97,-2.65
36.93,581.98,4.32
36.88,581.99,-0.16
37.03,582.0,0.44
37.34,582.01,0.87
36.76,582.02,-1.65
36.61,582.03,-0.41
35.62,582.04,-2.81
36.21,582.05,1.67
37.52,582.06,3.7
38.03,582.07,1.46
37.97,582.08,-0.19
38.12,582.09,0.45
37.55,582.1,-1.61
37.39,582.11,-0.47
37.13,582.12,-0.72
37.08,582.13,-0.16
37.62,582.14,1.55
37.53,582.15,-0.26
38.02,582.16,1.4
37.44,582.17,-1.63
36.63,582.18,-2.31
36.72,582.19,0.26
36.23,582.2,-1.39
36.09,582.21,-0.39
36.27,582.22,0.5
36.1,582.23,-0.49
36.15,582.24,0.14
35.82,582.25,-0.93
35.41,582.26,-1.16
35.33,582.27,-0.24
35.02,582.28,-0.87
35.18,582.29,0.45
34.89,582.3,-0.82
34.97,582.31,0.24
34.9,582.32,-0.2
34.23,582.33,-1.88
34.58,582.34,1.0
34.34,582.35,-0.69
34.44,582.36,0.28
34.4,582.37,-0.1
34.92,582.38,1.47
35.44,582.39,1.46
36.37,582.4,2.65
36.86,582.41,1.37
37.7,582.42,2.39
37.71,582.43,0.03
37.89,582.44,0.5
38.04,582.45,0.44
38.18,582.46,0.39
37.72,582.47,-1.31
37.47,582.48,-0.7
37.13,582.49,-0.97
36.91,582.5,-0.61
36.62,582.51,-0.82
36.73,582.52,0.31
36.68,582.53,-0.13
36.72,582.54,0.09
36.26,582.55,-1.3
36.58,582.56,0.93
