Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.26,546.33,0.87
33.92,546.34,1.86
34.54,546.35,1.76
34.67,546.36,0.36
34.05,546.37,-1.75
33.9,546.38,-0.44
34.25,546.39,1.01
34.32,546.4,0.2
34.03,546.41,-0.82
34.08,546.42,0.13
34.31,546.43,0.66
34.26,546.44,-0.14
34.22,546.45,-0.13
34.62,546.46,1.14
34.47,546.47,-0.42
34.57,546.48,0.27
34.5,546.49,-0.2
34.38,546.5,-0.35
34.28,546.51,-0.29
33.98,546.52,-0.85
34.2,546.53,0.62
34.38,546.54,0.53
34.29,546.55,-0.27
34.38,546.56,0.27
34.68,546.57,0.85
34.78,546.58,0.28
35.09,546.59,0.87
35.12,546.6,0.08
35.08,546.61,-0.11
35.13,546.62,0.14
35.11,546.63,-0.04
35.55,546.64,1.25
35.23,546.65,-0.92
34.48,546.66,-2.12
33.85,546.67,-1.79
33.6,546.68,-0.71
33.59,546.69,-0.03
33.51,546.7,-0.22
33.49,546.71,-0.05
33.84,546.72,0.98
34.08,546.73,0.67
34.21,546.74,0.36
34.35,546.75,0.4
34.43,546.76,0.24
34.55,546.77,0.33
34.49,546.78,-0.16
34.04,546.79,-1.29
34.06,546.8,0.05
34.1,546.81,0.13
33.98,546.82,-0.35
33.7,546.83,-0.78
33.75,546.84,0.13
33.55,546.85,-0.57
33.64,546.86,0.27
33.71,546.87,0.18
34.24,546.88,1.51
34.66,546.89,1.2
34.88,546.9,0.61
34.79,546.91,-0.25
34.43,546.92,-1.03
34.02,546.93,-1.16
33.93,546.94,-0.25
34.16,546.95,0.67
34.22,546.96,0.16
34.37,546.97,0.42
34.55,546.98,0.49
34.67,546.99,0.36
34.89,547.0,0.61
34.85,547.01,-0.12
34.82,547.02,-0.07
34.78,547.03,-0.11
34.94,547.04,0.46
34.91,547.05,-0.08
35.11,547.06,0.56
34.91,547.07,-0.58
34.85,547.08,-0.17
34.69,547.09,-0.44
34.59,547.1,-0.29
34.01,547.11,-1.64
33.7,547.12,-0.88
33.51,547.13,-0.54
33.65,547.14,0.38
33.82,547.15,0.5
33.8,547.16,-0.06
33.96,547.17,0.44
33.76,547.18,-0.55
33.76,547.19,-0.01
33.93,547.2,0.49
34.09,547.21,0.44
34.11,547.22,0.08
34.24,547.23,0.36
34.47,547.24,0.64
34.37,547.25,-0.28
34.35,547.26,-0.06
34.11,547.27,-0.66
33.86,547.28,-0.71
33.95,547.29,0.24
34.16,547.3,0.6
34.4,547.31,0.69
34.56,547.32,0.46
34.66,547.33,0.27
34.81,547.34,0.44
34.67,547.35,-0.4
35.05,547.36,1.08
35.18,547.37,0.37
34.83,547.38,-0.99
34.15,547.39,-1.93
33.99,547.4,-0.46
34.08,547.41,0.27
34.28,547.42,0.55
34.17,547.43,-0.31
34.08,547.44,-0.27
33.94,547.45,-0.39
33.93,547.46,-0.03
33.81,547.47,-0.34
33.79,547.48,-0.06
33.54,547.49,-0.7
33.47,547.5,-0.2
33.76,547.51,0.8
34.02,547.52,0.76
34.01,547.53,-0.05
34.39,547.54,1.08
34.28,547.55,-0.3
34.77,547.56,1.38
35.29,547.57,1.47
35.42,547.58,0.39
