Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.62,559.93,-1.94
38.71,559.94,0.25
38.62,559.95,-0.25
38.81,559.96,0.54
38.83,559.97,0.05
38.83,559.98,0.0
38.81,559.99,-0.05
38.71,560.0,-0.31
38.93,560.01,0.62
38.85,560.02,-0.23
39.26,560.03,1.16
39.36,560.04,0.29
39.35,560.05,-0.03
39.28,560.06,-0.19
39.22,560.07,-0.19
38.84,560.08,-1.07
39.5,560.09,1.86
39.22,560.1,-0.78
38.72,560.11,-1.42
38.82,560.12,0.28
38.81,560.13,-0.03
38.53,560.14,-0.79
38.38,560.15,-0.44
38.41,560.16,0.1
39.06,560.17,1.84
39.1,560.18,0.12
38.91,560.19,-0.54
38.76,560.2,-0.44
39.22,560.21,1.31
39.44,560.22,0.62
39.73,560.23,0.82
39.44,560.24,-0.8
38.76,560.25,-1.94
38.63,560.26,-0.35
38.65,560.27,0.03
38.85,560.28,0.57
39.1,560.29,0.73
38.87,560.3,-0.65
38.52,560.31,-1.01
39.0,560.32,1.36
39.14,560.33,0.39
39.19,560.34,0.14
39.27,560.35,0.24
39.03,560.36,-0.67
39.1,560.37,0.18
39.22,560.38,0.33
39.21,560.39,-0.03
39.2,560.4,-0.01
39.52,560.41,0.9
39.28,560.42,-0.67
39.93,560.43,1.83
39.6,560.44,-0.93
39.37,560.45,-0.65
39.24,560.46,-0.37
39.48,560.47,0.68
39.14,560.48,-0.98
38.87,560.49,-0.75
38.75,560.5,-0.34
38.81,560.51,0.17
39.32,560.52,1.44
39.2,560.53,-0.33
38.97,560.54,-0.66
39.4,560.55,1.22
39.78,560.56,1.07
39.93,560.57,0.41
39.81,560.58,-0.33
39.12,560.59,-1.96
39.22,560.6,0.3
38.89,560.61,-0.95
39.14,560.62,0.72
39.08,560.63,-0.16
38.71,560.64,-1.06
38.92,560.65,0.61
38.42,560.66,-1.44
38.47,560.67,0.15
38.29,560.68,-0.52
38.84,560.69,1.58
39.16,560.7,0.89
38.88,560.71,-0.8
38.83,560.72,-0.14
39.04,560.73,0.6
38.92,560.74,-0.34
38.78,560.75,-0.38
38.7,560.76,-0.22
38.68,560.77,-0.07
38.78,560.78,0.28
38.93,560.79,0.43
38.96,560.8,0.09
38.86,560.81,-0.3
38.88,560.82,0.06
39.34,560.83,1.31
39.52,560.84,0.49
40.08,560.85,1.59
40.22,560.86,0.4
40.04,560.87,-0.5
40.22,560.88,0.51
39.73,560.89,-1.4
39.69,560.9,-0.1
39.73,560.91,0.11
39.84,560.92,0.31
39.42,560.93,-1.2
39.16,560.94,-0.75
39.12,560.95,-0.1
38.95,560.96,-0.5
38.91,560.97,-0.09
38.91,560.98,0.0
38.99,560.99,0.24
38.79,561.0,-0.57
39.25,561.01,1.29
39.93,561.02,1.93
40.11,561.03,0.5
39.61,561.04,-1.41
39.3,561.05,-0.88
39.34,561.06,0.1
39.64,561.07,0.87
39.76,561.08,0.34
40.0,561.09,0.69
39.68,561.1,-0.92
39.37,561.11,-0.88
39.15,561.12,-0.61
39.03,561.13,-0.35
39.18,561.14,0.42
39.14,561.15,-0.11
39.1,561.16,-0.11
38.95,561.17,-0.41
38.78,561.18,-0.48
38.86,561.19,0.22
38.77,561.2,-0.28
38.9,561.21,0.37
38.98,561.22,0.23
39.18,561.23,0.58
39.14,561.24,-0.12
38.89,561.25,-0.73
38.8,561.26,-0.24
38.9,561.27,0.28
38.91,561.28,0.02
