Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.43,458.8,0.64
21.43,458.81,-0.02
21.0,458.82,-1.2
21.1,458.83,0.29
21.97,458.84,2.44
22.14,458.85,0.5
21.26,458.86,-2.52
20.35,458.87,-2.57
20.44,458.88,0.27
21.09,458.89,1.82
20.03,458.9,-3.0
19.35,458.91,-1.92
20.39,458.92,2.93
20.7,458.93,0.89
21.03,458.94,0.93
21.64,458.95,1.73
21.29,458.96,-0.98
19.8,458.97,-4.22
20.12,458.98,0.9
21.03,458.99,2.57
21.51,459.0,1.38
20.86,459.01,-1.86
20.0,459.02,-2.44
19.67,459.03,-0.91
19.64,459.04,-0.1
20.16,459.05,1.49
20.13,459.06,-0.1
19.55,459.07,-1.63
20.16,459.08,1.71
19.68,459.09,-1.35
18.59,459.1,-3.08
18.92,459.11,0.91
19.53,459.12,1.73
19.89,459.13,1.03
18.9,459.14,-2.81
18.19,459.15,-2.03
18.35,459.16,0.46
18.1,459.17,-0.7
18.2,459.18,0.28
18.81,459.19,1.72
19.35,459.2,1.52
19.76,459.21,1.18
19.36,459.22,-1.13
19.14,459.23,-0.62
19.69,459.24,1.54
19.1,459.25,-1.66
19.08,459.26,-0.06
19.68,459.27,1.69
19.51,459.28,-0.47
18.73,459.29,-2.22
18.21,459.3,-1.47
17.68,459.31,-1.51
17.2,459.32,-1.35
16.54,459.33,-1.88
16.08,459.34,-1.29
16.08,459.35,-0.02
15.81,459.36,-0.76
15.12,459.37,-1.93
15.64,459.38,1.45
16.22,459.39,1.64
17.21,459.4,2.83
17.73,459.41,1.46
18.15,459.42,1.19
18.85,459.43,2.0
20.08,459.44,3.47
20.22,459.45,0.4
