Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.53,449.0,-3.73
13.89,449.01,-1.82
14.93,449.02,2.96
16.5,449.03,4.43
17.65,449.04,3.26
18.15,449.05,1.41
16.99,449.06,-3.28
15.38,449.07,-4.54
14.24,449.08,-3.25
14.09,449.09,-0.41
14.32,449.1,0.64
15.11,449.11,2.25
15.89,449.12,2.21
16.65,449.13,2.14
17.67,449.14,2.88
18.98,449.15,3.73
18.79,449.16,-0.55
17.2,449.17,-4.51
16.99,449.18,-0.58
16.78,449.19,-0.62
15.81,449.2,-2.73
15.73,449.21,-0.24
15.31,449.22,-1.19
15.03,449.23,-0.78
14.14,449.24,-2.51
14.37,449.25,0.63
14.85,449.26,1.37
14.85,449.27,0.01
15.82,449.28,2.73
14.89,449.29,-2.63
14.79,449.3,-0.27
15.01,449.31,0.62
14.86,449.32,-0.43
15.43,449.33,1.62
15.94,449.34,1.45
16.74,449.35,2.27
17.17,449.36,1.21
16.99,449.37,-0.5
17.18,449.38,0.52
17.48,449.39,0.86
17.01,449.4,-1.34
16.41,449.41,-1.7
16.7,449.42,0.82
17.31,449.43,1.75
17.6,449.44,0.82
17.68,449.45,0.21
17.97,449.46,0.82
17.7,449.47,-0.75
17.44,449.48,-0.74
15.82,449.49,-4.58
15.4,449.5,-1.18
15.62,449.51,0.62
15.71,449.52,0.25
17.21,449.53,4.23
15.76,449.54,-4.09
13.6,449.55,-6.13
12.09,449.56,-4.29
11.19,449.57,-2.54
11.85,449.58,1.88
13.66,449.59,5.12
15.19,449.6,4.31
16.32,449.61,3.2
17.78,449.62,4.14
19.08,449.63,3.69
19.16,449.64,0.24
18.52,449.65,-1.81
18.63,449.66,0.31
18.67,449.67,0.1
18.18,449.68,-1.38
16.81,449.69,-3.9
16.74,449.7,-0.2
17.88,449.71,3.25
18.71,449.72,2.36
18.33,449.73,-1.1
18.54,449.74,0.6
19.4,449.75,2.45
19.76,449.76,1.02
20.39,449.77,1.78
21.48,449.78,3.08
21.3,449.79,-0.49
20.19,449.8,-3.16
18.65,449.81,-4.36
19.33,449.82,1.95
18.36,449.83,-2.76
17.47,449.84,-2.52
17.18,449.85,-0.82
16.28,449.86,-2.53
15.97,449.87,-0.88
15.47,449.88,-1.42
14.72,449.89,-2.13
14.52,449.9,-0.58
14.38,449.91,-0.38
15.64,449.92,3.57
16.88,449.93,3.5
17.99,449.94,3.15
18.91,449.95,2.61
19.02,449.96,0.29
19.12,449.97,0.29
19.57,449.98,1.27
19.48,449.99,-0.24
18.6,450.0,-2.49
16.78,450.01,-5.16
15.78,450.02,-2.85
15.99,450.03,0.62
16.8,450.04,2.29
17.49,450.05,1.95
17.77,450.06,0.78
18.53,450.07,2.17
19.25,450.08,2.03
19.72,450.09,1.33
20.41,450.1,1.95
20.88,450.11,1.33
20.72,450.12,-0.44
19.59,450.13,-3.21
18.67,450.14,-2.6
18.18,450.15,-1.4
17.2,450.16,-2.78
16.5,450.17,-1.98
17.62,450.18,3.17
17.84,450.19,0.64
18.36,450.2,1.46
18.41,450.21,0.13
17.97,450.22,-1.23
19.24,450.23,3.61
19.97,450.24,2.07
20.07,450.25,0.27
19.67,450.26,-1.12
19.24,450.27,-1.23
19.71,450.28,1.35
19.26,450.29,-1.29
19.27,450.3,0.03
19.88,450.31,1.74
20.05,450.32,0.46
20.53,450.33,1.36
20.71,450.34,0.52
20.8,450.35,0.25
20.98,450.36,0.52
20.9,450.37,-0.22
20.41,450.38,-1.39
19.44,450.39,-2.74
18.9,450.4,-1.54
18.56,450.41,-0.95
18.86,450.42,0.83
19.92,450.43,3.01
20.82,450.44,2.56
20.77,450.45,-0.15
20.85,450.46,0.22
20.44,450.47,-1.14
19.71,450.48,-2.08
19.58,450.49,-0.36
20.07,450.5,1.39
19.82,450.51,-0.72
19.29,450.52,-1.52
18.43,450.53,-2.43
18.09,450.54,-0.94
18.83,450.55,2.09
19.52,450.56,1.95
19.64,450.57,0.34
19.83,450.58,0.54
20.4,450.59,1.59
21.07,450.6,1.91
20.91,450.61,-0.45
19.66,450.62,-3.53
18.78,450.63,-2.51
19.05,450.64,0.77
19.65,450.65,1.71
19.79,450.66,0.39
19.79,450.67,-0.01
19.57,450.68,-0.62
19.28,450.69,-0.8
19.35,450.7,0.18
19.38,450.71,0.09
19.81,450.72,1.21
20.44,450.73,1.79
21.26,450.74,2.32
21.53,450.75,0.78
21.48,450.76,-0.13
20.92,450.77,-1.61
20.11,450.78,-2.27
20.28,450.79,0.46
20.76,450.8,1.36
20.38,450.81,-1.07
20.15,450.82,-0.65
20.23,450.83,0.25
