Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.81,133.19,0.2
33.7,133.2,-0.32
33.46,133.21,-0.68
33.85,133.22,1.09
33.69,133.23,-0.46
33.78,133.24,0.27
34.01,133.25,0.65
33.68,133.26,-0.94
33.29,133.27,-1.11
33.82,133.28,1.5
33.67,133.29,-0.41
33.86,133.3,0.53
33.96,133.31,0.29
34.52,133.32,1.59
34.21,133.33,-0.89
34.05,133.34,-0.44
33.81,133.35,-0.67
33.35,133.36,-1.31
33.11,133.37,-0.68
33.06,133.38,-0.13
33.25,133.39,0.53
33.24,133.4,-0.03
34.0,133.41,2.15
34.41,133.42,1.15
34.37,133.43,-0.1
34.6,133.44,0.66
34.31,133.45,-0.83
33.99,133.46,-0.91
34.02,133.47,0.07
33.9,133.48,-0.33
33.48,133.49,-1.17
33.19,133.5,-0.84
33.1,133.51,-0.25
33.17,133.52,0.19
33.31,133.53,0.4
33.4,133.54,0.26
33.57,133.55,0.48
33.72,133.56,0.43
33.81,133.57,0.23
34.18,133.58,1.07
34.41,133.59,0.64
34.83,133.6,1.2
34.41,133.61,-1.2
33.82,133.62,-1.68
33.64,133.63,-0.49
34.0,133.64,1.0
33.78,133.65,-0.62
33.63,133.66,-0.42
33.66,133.67,0.08
33.71,133.68,0.16
33.92,133.69,0.58
33.5,133.7,-1.2
34.1,133.71,1.71
34.19,133.72,0.26
34.41,133.73,0.63
34.51,133.74,0.27
33.94,133.75,-1.61
34.27,133.76,0.93
33.96,133.77,-0.88
33.62,133.78,-0.97
33.62,133.79,0.02
33.2,133.8,-1.2
32.95,133.81,-0.71
33.42,133.82,1.35
33.29,133.83,-0.37
33.32,133.84,0.07
33.86,133.85,1.55
33.9,133.86,0.09
34.02,133.87,0.35
34.16,133.88,0.41
33.93,133.89,-0.66
33.88,133.9,-0.13
33.89,133.91,0.02
34.41,133.92,1.47
34.19,133.93,-0.62
34.38,133.94,0.54
34.72,133.95,0.94
34.62,133.96,-0.27
34.29,133.97,-0.94
33.72,133.98,-1.62
33.72,133.99,0.01
33.72,134.0,-0.02
33.47,134.01,-0.71
33.82,134.02,0.99
34.07,134.03,0.72
34.41,134.04,0.96
33.52,134.05,-2.51
33.3,134.06,-0.62
33.35,134.07,0.15
33.34,134.08,-0.04
33.64,134.09,0.84
34.15,134.1,1.44
34.18,134.11,0.1
34.94,134.12,2.14
34.99,134.13,0.16
35.07,134.14,0.23
34.79,134.15,-0.79
34.64,134.16,-0.43
34.17,134.17,-1.32
34.02,134.18,-0.44
33.63,134.19,-1.08
33.86,134.2,0.64
34.06,134.21,0.58
34.06,134.22,-0.01
34.28,134.23,0.63
34.64,134.24,1.02
34.78,134.25,0.39
34.4,134.26,-1.07
34.0,134.27,-1.16
33.93,134.28,-0.18
33.71,134.29,-0.62
33.75,134.3,0.1
34.0,134.31,0.7
34.5,134.32,1.43
34.97,134.33,1.32
35.2,134.34,0.65
35.12,134.35,-0.23
34.52,134.36,-1.69
34.42,134.37,-0.27
34.29,134.38,-0.39
33.94,134.39,-0.98
33.36,134.4,-1.64
32.87,134.41,-1.38
32.86,134.42,-0.03
33.33,134.43,1.31
33.8,134.44,1.34
34.21,134.45,1.15
34.53,134.46,0.92
34.52,134.47,-0.03
34.56,134.48,0.12
34.49,134.49,-0.2
34.32,134.5,-0.48
34.48,134.51,0.44
34.53,134.52,0.14
34.35,134.53,-0.5
34.46,134.54,0.31
34.37,134.55,-0.26
34.37,134.56,-0.01
34.42,134.57,0.13
