Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.35,136.32,-0.39
34.51,136.33,0.47
34.59,136.34,0.2
34.67,136.35,0.24
34.76,136.36,0.26
34.83,136.37,0.19
34.56,136.38,-0.76
34.31,136.39,-0.71
34.63,136.4,0.9
34.44,136.41,-0.53
34.55,136.42,0.31
34.6,136.43,0.12
34.4,136.44,-0.57
34.81,136.45,1.18
35.11,136.46,0.84
35.3,136.47,0.54
35.3,136.48,0.0
34.99,136.49,-0.87
35.1,136.5,0.3
34.59,136.51,-1.43
34.43,136.52,-0.48
34.49,136.53,0.19
34.63,136.54,0.38
34.56,136.55,-0.19
34.71,136.56,0.43
34.99,136.57,0.8
34.97,136.58,-0.06
34.84,136.59,-0.38
34.64,136.6,-0.55
34.85,136.61,0.58
34.96,136.62,0.33
34.89,136.63,-0.21
35.03,136.64,0.39
34.9,136.65,-0.36
34.48,136.66,-1.19
34.38,136.67,-0.31
34.33,136.68,-0.13
34.62,136.69,0.82
34.74,136.7,0.34
34.71,136.71,-0.08
34.73,136.72,0.05
34.63,136.73,-0.28
34.73,136.74,0.28
34.92,136.75,0.53
34.78,136.76,-0.37
34.86,136.77,0.21
34.81,136.78,-0.14
35.0,136.79,0.54
34.82,136.8,-0.5
34.12,136.81,-1.99
34.02,136.82,-0.28
34.31,136.83,0.82
34.35,136.84,0.1
34.97,136.85,1.76
35.21,136.86,0.68
35.22,136.87,0.03
35.05,136.88,-0.5
34.74,136.89,-0.86
34.95,136.9,0.59
35.05,136.91,0.28
34.87,136.92,-0.51
34.55,136.93,-0.9
34.6,136.94,0.14
35.06,136.95,1.31
35.07,136.96,0.03
35.05,136.97,-0.06
34.99,136.98,-0.17
35.07,136.99,0.22
35.02,137.0,-0.14
35.07,137.01,0.14
35.25,137.02,0.5
35.41,137.03,0.48
35.04,137.04,-1.05
34.98,137.05,-0.18
35.0,137.06,0.06
34.56,137.07,-1.25
34.52,137.08,-0.11
34.56,137.09,0.12
34.95,137.1,1.09
34.92,137.11,-0.08
34.54,137.12,-1.07
34.7,137.13,0.43
34.91,137.14,0.6
35.03,137.15,0.35
35.07,137.16,0.1
35.0,137.17,-0.19
34.94,137.18,-0.17
34.66,137.19,-0.8
34.45,137.2,-0.61
34.22,137.21,-0.64
34.38,137.22,0.46
34.48,137.23,0.26
34.55,137.24,0.2
34.86,137.25,0.88
34.76,137.26,-0.28
34.48,137.27,-0.8
34.2,137.28,-0.79
34.44,137.29,0.69
34.52,137.3,0.22
34.88,137.31,1.01
34.84,137.32,-0.1
34.77,137.33,-0.18
35.0,137.34,0.65
35.21,137.35,0.59
34.84,137.36,-1.07
34.83,137.37,0.0
35.02,137.38,0.53
35.32,137.39,0.84
35.11,137.4,-0.6
34.9,137.41,-0.58
34.88,137.42,-0.07
34.98,137.43,0.28
35.37,137.44,1.11
35.2,137.45,-0.49
35.1,137.46,-0.29
35.11,137.47,0.04
34.94,137.48,-0.48
34.98,137.49,0.12
34.85,137.5,-0.36
34.88,137.51,0.07
34.86,137.52,-0.04
34.77,137.53,-0.28
35.11,137.54,0.97
35.2,137.55,0.26
35.24,137.56,0.11
35.12,137.57,-0.34
34.95,137.58,-0.48
34.98,137.59,0.1
35.04,137.6,0.15
34.94,137.61,-0.26
35.53,137.62,1.67
34.33,137.63,-3.4
33.86,137.64,-1.35
33.44,137.65,-1.17
32.94,137.66,-1.41
32.99,137.67,0.14
33.9,137.68,2.57
33.23,137.69,-1.89
32.92,137.7,-0.9
32.34,137.71,-1.65
34.76,137.72,6.85
34.68,137.73,-0.22
35.03,137.74,0.98
35.63,137.75,1.71
35.62,137.76,-0.03
34.73,137.77,-2.53
34.37,137.78,-1.01
33.91,137.79,-1.31
33.6,137.8,-0.86
33.28,137.81,-0.91
33.47,137.82,0.53
33.76,137.83,0.84
34.41,137.84,1.84
34.61,137.85,0.56
34.66,137.86,0.15
34.87,137.87,0.58
35.06,137.88,0.53
35.55,137.89,1.39
36.13,137.9,1.65
35.96,137.91,-0.48
35.88,137.92,-0.24
35.72,137.93,-0.45
35.39,137.94,-0.94
34.58,137.95,-2.29
33.85,137.96,-2.06
33.74,137.97,-0.33
34.17,137.98,1.24
33.99,137.99,-0.51
34.45,138.0,1.3
34.65,138.01,0.57
34.75,138.02,0.28
34.87,138.03,0.33
35.65,138.04,2.21
