Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.39,197.0,-1.99
33.61,197.01,0.62
33.73,197.02,0.34
34.6,197.03,2.47
34.63,197.04,0.09
34.47,197.05,-0.46
34.48,197.06,0.05
33.5,197.07,-2.78
33.38,197.08,-0.33
33.41,197.09,0.06
33.49,197.1,0.23
33.13,197.11,-0.99
32.92,197.12,-0.61
33.49,197.13,1.6
33.43,197.14,-0.17
34.08,197.15,1.85
34.5,197.16,1.2
35.16,197.17,1.85
35.07,197.18,-0.25
34.83,197.19,-0.67
35.24,197.2,1.16
35.14,197.21,-0.27
34.78,197.22,-1.03
34.19,197.23,-1.67
33.21,197.24,-2.79
33.2,197.25,-0.01
33.94,197.26,2.09
34.41,197.27,1.34
33.99,197.28,-1.19
33.86,197.29,-0.38
33.55,197.3,-0.88
33.59,197.31,0.12
34.02,197.32,1.22
34.1,197.33,0.23
34.18,197.34,0.23
34.19,197.35,0.01
34.32,197.36,0.39
34.21,197.37,-0.32
34.55,197.38,0.95
34.24,197.39,-0.86
34.02,197.4,-0.64
34.02,197.41,0.0
33.96,197.42,-0.15
33.92,197.43,-0.12
34.2,197.44,0.79
33.85,197.45,-1.0
33.67,197.46,-0.5
33.76,197.47,0.25
33.56,197.48,-0.56
33.67,197.49,0.31
33.89,197.5,0.61
33.87,197.51,-0.04
34.33,197.52,1.3
34.56,197.53,0.64
34.33,197.54,-0.65
34.19,197.55,-0.41
34.0,197.56,-0.53
33.97,197.57,-0.09
34.04,197.58,0.2
34.11,197.59,0.2
33.75,197.6,-1.03
33.92,197.61,0.49
34.04,197.62,0.33
34.31,197.63,0.78
34.6,197.64,0.8
34.17,197.65,-1.22
33.53,197.66,-1.81
33.66,197.67,0.36
33.58,197.68,-0.22
33.89,197.69,0.89
33.91,197.7,0.05
34.36,197.71,1.27
35.26,197.72,2.55
35.37,197.73,0.3
35.39,197.74,0.06
35.33,197.75,-0.17
34.85,197.76,-1.37
34.87,197.77,0.07
34.65,197.78,-0.64
34.3,197.79,-0.97
33.99,197.8,-0.9
33.8,197.81,-0.52
33.84,197.82,0.09
33.56,197.83,-0.79
33.7,197.84,0.39
34.15,197.85,1.29
34.35,197.86,0.58
34.37,197.87,0.05
34.15,197.88,-0.62
33.86,197.89,-0.83
34.05,197.9,0.54
34.52,197.91,1.33
34.41,197.92,-0.3
34.45,197.93,0.11
34.12,197.94,-0.93
34.13,197.95,0.01
34.37,197.96,0.69
34.35,197.97,-0.05
34.47,197.98,0.32
34.23,197.99,-0.67
