Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
43.08,293.72,1.23
43.52,293.73,1.24
44.22,293.74,1.98
43.57,293.75,-1.83
42.23,293.76,-3.8
41.76,293.77,-1.35
41.29,293.78,-1.33
41.75,293.79,1.31
41.8,293.8,0.16
41.61,293.81,-0.55
40.89,293.82,-2.03
40.92,293.83,0.07
41.01,293.84,0.26
41.71,293.85,1.98
43.14,293.86,4.04
43.07,293.87,-0.18
42.01,293.88,-3.0
41.65,293.89,-1.02
41.81,293.9,0.44
42.41,293.91,1.7
42.8,293.92,1.11
42.39,293.93,-1.16
41.72,293.94,-1.91
40.66,293.95,-3.0
40.94,293.96,0.8
41.39,293.97,1.27
41.48,293.98,0.25
41.02,293.99,-1.29
39.6,294.0,-4.04
40.09,294.01,1.39
42.05,294.02,5.55
43.82,294.03,5.01
44.18,294.04,1.02
43.75,294.05,-1.22
42.3,294.06,-4.1
42.4,294.07,0.28
41.3,294.08,-3.09
41.17,294.09,-0.37
41.42,294.1,0.71
40.79,294.11,-1.78
40.81,294.12,0.06
41.27,294.13,1.3
42.22,294.14,2.69
42.09,294.15,-0.37
42.45,294.16,1.0
41.38,294.17,-3.03
41.96,294.18,1.66
42.2,294.19,0.66
41.65,294.2,-1.56
39.86,294.21,-5.06
39.21,294.22,-1.85
38.92,294.23,-0.8
38.52,294.24,-1.13
38.15,294.25,-1.07
38.76,294.26,1.73
39.2,294.27,1.26
38.84,294.28,-1.02
38.68,294.29,-0.45
39.2,294.3,1.46
40.33,294.31,3.21
42.39,294.32,5.82
43.1,294.33,2.01
42.57,294.34,-1.5
41.99,294.35,-1.64
41.61,294.36,-1.08
40.95,294.37,-1.87
40.46,294.38,-1.39
40.59,294.39,0.37
40.9,294.4,0.88
41.25,294.41,0.99
41.55,294.42,0.84
41.17,294.43,-1.07
40.81,294.44,-1.03
40.37,294.45,-1.22
39.52,294.46,-2.43
39.46,294.47,-0.16
39.85,294.48,1.1
39.17,294.49,-1.92
39.0,294.5,-0.49
39.27,294.51,0.76
39.69,294.52,1.18
39.01,294.53,-1.91
39.69,294.54,1.92
40.56,294.55,2.48
40.28,294.56,-0.8
39.43,294.57,-2.41
39.38,294.58,-0.14
39.58,294.59,0.57
39.23,294.6,-0.98
39.25,294.61,0.06
39.54,294.62,0.81
39.83,294.63,0.82
39.83,294.64,0.01
39.21,294.65,-1.76
39.04,294.66,-0.46
39.09,294.67,0.13
38.27,294.68,-2.32
38.51,294.69,0.69
38.48,294.7,-0.09
38.43,294.71,-0.15
38.16,294.72,-0.76
38.53,294.73,1.03
38.89,294.74,1.04
39.03,294.75,0.4
39.15,294.76,0.34
39.36,294.77,0.6
39.27,294.78,-0.26
35.33,294.79,-11.17
34.83,294.8,-1.42
34.76,294.81,-0.19
34.89,294.82,0.37
34.93,294.83,0.11
34.91,294.84,-0.06
34.66,294.85,-0.7
34.74,294.86,0.24
34.25,294.87,-1.39
34.19,294.88,-0.18
34.39,294.89,0.58
34.91,294.9,1.45
34.69,294.91,-0.62
