Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.72,237.78,0.11
35.6,237.79,-0.36
35.4,237.8,-0.56
35.17,237.81,-0.65
35.01,237.82,-0.45
35.22,237.83,0.6
35.78,237.84,1.58
36.15,237.85,1.05
36.41,237.86,0.72
36.39,237.87,-0.05
36.29,237.88,-0.26
36.39,237.89,0.27
36.72,237.9,0.92
36.66,237.91,-0.17
36.53,237.92,-0.37
36.51,237.93,-0.05
36.33,237.94,-0.52
35.96,237.95,-1.03
36.18,237.96,0.61
36.44,237.97,0.73
36.35,237.98,-0.27
36.37,237.99,0.07
36.29,238.0,-0.21
36.4,238.01,0.3
36.41,238.02,0.02
36.13,238.03,-0.8
36.14,238.04,0.05
36.31,238.05,0.48
36.31,238.06,-0.01
36.58,238.07,0.78
36.54,238.08,-0.13
36.6,238.09,0.17
36.64,238.1,0.11
36.79,238.11,0.43
36.64,238.12,-0.42
36.49,238.13,-0.43
36.64,238.14,0.43
36.47,238.15,-0.49
36.43,238.16,-0.1
36.56,238.17,0.37
36.85,238.18,0.8
36.78,238.19,-0.18
36.85,238.2,0.18
36.33,238.21,-1.46
36.32,238.22,-0.03
36.23,238.23,-0.25
36.06,238.24,-0.48
35.97,238.25,-0.27
35.99,238.26,0.08
35.69,238.27,-0.86
35.84,238.28,0.42
35.62,238.29,-0.62
35.64,238.3,0.06
35.62,238.31,-0.07
35.61,238.32,-0.01
36.05,238.33,1.25
36.66,238.34,1.71
36.77,238.35,0.33
37.02,238.36,0.7
37.05,238.37,0.09
36.98,238.38,-0.19
37.0,238.39,0.05
36.95,238.4,-0.14
36.6,238.41,-1.0
36.76,238.42,0.46
36.92,238.43,0.45
36.71,238.44,-0.58
36.47,238.45,-0.69
36.42,238.46,-0.13
36.57,238.47,0.42
36.89,238.48,0.91
37.01,238.49,0.33
36.74,238.5,-0.76
36.55,238.51,-0.54
36.47,238.52,-0.22
36.39,238.53,-0.25
36.24,238.54,-0.42
36.04,238.55,-0.57
36.01,238.56,-0.07
36.03,238.57,0.05
36.37,238.58,0.98
36.85,238.59,1.35
37.03,238.6,0.52
36.84,238.61,-0.53
36.73,238.62,-0.33
36.78,238.63,0.16
36.72,238.64,-0.18
36.64,238.65,-0.24
36.75,238.66,0.33
36.63,238.67,-0.34
36.6,238.68,-0.09
36.67,238.69,0.19
36.68,238.7,0.02
36.75,238.71,0.2
37.19,238.72,1.25
37.17,238.73,-0.06
37.17,238.74,-0.01
37.25,238.75,0.23
37.17,238.76,-0.23
37.15,238.77,-0.05
37.2,238.78,0.15
37.39,238.79,0.54
37.27,238.8,-0.33
37.08,238.81,-0.55
36.71,238.82,-1.03
36.95,238.83,0.67
36.98,238.84,0.07
37.19,238.85,0.61
37.34,238.86,0.42
37.32,238.87,-0.07
37.25,238.88,-0.19
37.2,238.89,-0.14
37.22,238.9,0.07
37.45,238.91,0.63
37.32,238.92,-0.35
37.37,238.93,0.14
37.44,238.94,0.2
37.23,238.95,-0.59
36.95,238.96,-0.8
36.71,238.97,-0.69
36.74,238.98,0.08
37.01,238.99,0.77
37.1,239.0,0.26
37.11,239.01,0.03
36.93,239.02,-0.51
36.9,239.03,-0.1
36.83,239.04,-0.18
36.88,239.05,0.14
36.88,239.06,-0.01
37.08,239.07,0.55
36.99,239.08,-0.25
36.98,239.09,-0.02
37.1,239.1,0.33
37.21,239.11,0.31
37.29,239.12,0.22
37.39,239.13,0.29
37.24,239.14,-0.43
37.17,239.15,-0.18
37.29,239.16,0.34
37.41,239.17,0.33
37.33,239.18,-0.22
37.33,239.19,-0.01
37.29,239.2,-0.12
37.56,239.21,0.77
37.8,239.22,0.68
37.75,239.23,-0.14
37.52,239.24,-0.65
37.2,239.25,-0.92
36.86,239.26,-0.96
36.68,239.27,-0.52
36.88,239.28,0.58
37.15,239.29,0.76
37.19,239.3,0.11
37.45,239.31,0.74
37.48,239.32,0.08
37.24,239.33,-0.67
37.52,239.34,0.79
