Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.64,260.85,-4.05
39.29,260.86,1.84
38.89,260.87,-1.14
38.7,260.88,-0.54
37.78,260.89,-2.61
38.1,260.9,0.9
38.72,260.91,1.76
37.34,260.92,-3.9
36.48,260.93,-2.44
37.49,260.94,2.86
37.6,260.95,0.33
37.55,260.96,-0.15
37.51,260.97,-0.12
36.03,260.98,-4.19
36.65,260.99,1.77
37.37,261.0,2.05
37.16,261.01,-0.62
36.32,261.02,-2.38
37.25,261.03,2.64
37.31,261.04,0.18
37.84,261.05,1.48
37.61,261.06,-0.64
36.4,261.07,-3.43
34.23,261.08,-6.15
34.17,261.09,-0.16
34.72,261.1,1.55
34.05,261.11,-1.88
35.07,261.12,2.89
37.69,261.13,7.4
41.01,261.14,9.4
42.37,261.15,3.86
43.67,261.16,3.69
42.74,261.17,-2.66
40.17,261.18,-7.27
37.79,261.19,-6.74
37.57,261.2,-0.63
36.62,261.21,-2.69
34.93,261.22,-4.78
35.29,261.23,1.02
35.48,261.24,0.55
36.34,261.25,2.42
35.37,261.26,-2.72
35.6,261.27,0.65
35.8,261.28,0.56
36.33,261.29,1.49
38.54,261.3,6.25
39.65,261.31,3.15
41.04,261.32,3.95
42.44,261.33,3.97
40.59,261.34,-5.25
38.92,261.35,-4.74
39.53,261.36,1.75
40.47,261.37,2.65
39.62,261.38,-2.4
38.81,261.39,-2.3
37.03,261.4,-5.05
36.72,261.41,-0.88
37.33,261.42,1.74
37.91,261.43,1.63
38.03,261.44,0.36
37.68,261.45,-0.99
37.02,261.46,-1.88
35.99,261.47,-2.93
35.22,261.48,-2.17
35.38,261.49,0.45
35.99,261.5,1.74
37.13,261.51,3.22
37.4,261.52,0.78
37.6,261.53,0.54
37.67,261.54,0.2
36.24,261.55,-4.04
35.22,261.56,-2.9
36.09,261.57,2.47
38.08,261.58,5.64
38.17,261.59,0.26
38.46,261.6,0.82
38.78,261.61,0.91
38.77,261.62,-0.05
37.16,261.63,-4.56
36.5,261.64,-1.87
36.52,261.65,0.07
36.37,261.66,-0.43
37.15,261.67,2.21
38.73,261.68,4.46
38.82,261.69,0.26
40.77,261.7,5.54
39.73,261.71,-2.95
39.28,261.72,-1.27
38.05,261.73,-3.5
37.11,261.74,-2.66
37.01,261.75,-0.27
36.56,261.76,-1.29
36.78,261.77,0.63
38.44,261.78,4.7
38.58,261.79,0.38
37.5,261.8,-3.05
37.12,261.81,-1.07
35.76,261.82,-3.85
36.19,261.83,1.21
36.46,261.84,0.76
35.2,261.85,-3.58
36.21,261.86,2.88
37.57,261.87,3.86
37.62,261.88,0.13
37.89,261.89,0.76
39.08,261.9,3.38
39.4,261.91,0.9
39.84,261.92,1.23
38.47,261.93,-3.86
37.37,261.94,-3.12
37.59,261.95,0.64
35.83,261.96,-4.99
34.89,261.97,-2.68
34.97,261.98,0.24
35.92,261.99,2.67
37.34,262.0,4.03
36.86,262.01,-1.37
37.14,262.02,0.8
37.71,262.03,1.62
38.1,262.04,1.09
39.17,262.05,3.04
39.51,262.06,0.96
37.8,262.07,-4.85
37.44,262.08,-1.02
37.92,262.09,1.37
37.73,262.1,-0.54
38.34,262.11,1.73
37.34,262.12,-2.82
37.48,262.13,0.38
37.08,262.14,-1.13
37.66,262.15,1.63
38.54,262.16,2.49
37.1,262.17,-4.06
35.51,262.18,-4.52
34.11,262.19,-3.97
35.34,262.2,3.48
35.85,262.21,1.45
38.47,262.22,7.42
40.34,262.23,5.29
40.35,262.24,0.03
38.96,262.25,-3.94
36.51,262.26,-6.93
36.28,262.27,-0.65
37.24,262.28,2.7
37.73,262.29,1.41
37.33,262.3,-1.16
36.4,262.31,-2.62
37.31,262.32,2.57
38.62,262.33,3.71
39.04,262.34,1.19
38.14,262.35,-2.55
