Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.44,263.52,-1.33
35.71,263.53,-2.06
36.98,263.54,3.61
37.04,263.55,0.16
37.59,263.56,1.56
39.38,263.57,5.08
39.42,263.58,0.1
39.22,263.59,-0.56
38.48,263.6,-2.09
36.75,263.61,-4.91
36.37,263.62,-1.08
37.57,263.63,3.42
37.38,263.64,-0.56
36.62,263.65,-2.13
38.17,263.66,4.39
38.03,263.67,-0.41
37.31,263.68,-2.04
36.97,263.69,-0.96
37.34,263.7,1.03
36.38,263.71,-2.72
36.05,263.72,-0.93
35.5,263.73,-1.56
36.07,263.74,1.62
36.13,263.75,0.18
37.07,263.76,2.65
37.19,263.77,0.35
37.23,263.78,0.12
37.87,263.79,1.79
37.16,263.8,-2.01
36.2,263.81,-2.71
36.61,263.82,1.16
37.01,263.83,1.15
36.07,263.84,-2.66
35.81,263.85,-0.74
36.53,263.86,2.03
36.92,263.87,1.12
36.75,263.88,-0.48
37.18,263.89,1.2
37.96,263.9,2.22
38.11,263.91,0.43
37.79,263.92,-0.91
37.24,263.93,-1.56
37.77,263.94,1.5
36.47,263.95,-3.68
36.68,263.96,0.59
36.87,263.97,0.54
37.33,263.98,1.31
37.17,263.99,-0.45
37.64,264.0,1.35
38.1,264.01,1.28
38.63,264.02,1.5
38.13,264.03,-1.4
37.76,264.04,-1.04
37.02,264.05,-2.1
37.4,264.06,1.07
37.35,264.07,-0.15
37.15,264.08,-0.58
36.82,264.09,-0.92
37.15,264.1,0.93
37.24,264.11,0.24
37.82,264.12,1.64
37.68,264.13,-0.38
37.34,264.14,-0.96
36.75,264.15,-1.69
36.74,264.16,-0.03
36.63,264.17,-0.3
36.51,264.18,-0.33
37.47,264.19,2.72
37.8,264.2,0.93
37.93,264.21,0.35
37.92,264.22,-0.02
37.44,264.23,-1.36
37.15,264.24,-0.82
36.72,264.25,-1.22
36.24,264.26,-1.35
36.16,264.27,-0.23
36.84,264.28,1.92
36.84,264.29,0.0
36.88,264.3,0.11
37.01,264.31,0.37
37.16,264.32,0.42
36.98,264.33,-0.5
36.42,264.34,-1.6
36.48,264.35,0.18
36.92,264.36,1.24
37.29,264.37,1.05
36.93,264.38,-1.03
36.32,264.39,-1.74
36.76,264.4,1.26
36.78,264.41,0.04
36.19,264.42,-1.66
