Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.22,178.85,-0.34
28.43,178.86,0.61
28.23,178.87,-0.57
28.21,178.88,-0.06
28.13,178.89,-0.22
28.47,178.9,0.96
28.31,178.91,-0.46
27.93,178.92,-1.06
27.94,178.93,0.01
27.86,178.94,-0.23
27.65,178.95,-0.58
27.68,178.96,0.1
27.68,178.97,-0.02
27.67,178.98,-0.01
28.24,178.99,1.61
27.8,179.0,-1.25
27.77,179.01,-0.09
27.51,179.02,-0.74
27.38,179.03,-0.35
27.72,179.04,0.95
28.25,179.05,1.52
28.85,179.06,1.67
28.61,179.07,-0.66
28.15,179.08,-1.31
28.82,179.09,1.9
29.26,179.1,1.24
29.65,179.11,1.11
29.43,179.12,-0.63
29.13,179.13,-0.83
28.35,179.14,-2.22
28.14,179.15,-0.59
28.69,179.16,1.55
28.82,179.17,0.37
28.32,179.18,-1.4
27.94,179.19,-1.08
28.01,179.2,0.18
28.19,179.21,0.51
27.43,179.22,-2.14
27.05,179.23,-1.09
27.79,179.24,2.09
27.87,179.25,0.23
27.7,179.26,-0.47
27.81,179.27,0.32
27.94,179.28,0.35
28.37,179.29,1.23
28.58,179.3,0.59
28.94,179.31,1.02
29.05,179.32,0.3
29.25,179.33,0.57
29.23,179.34,-0.04
29.21,179.35,-0.06
29.42,179.36,0.59
29.07,179.37,-1.0
29.11,179.38,0.13
29.48,179.39,1.05
29.85,179.4,1.03
29.62,179.41,-0.63
29.5,179.42,-0.34
29.03,179.43,-1.34
28.68,179.44,-0.99
28.75,179.45,0.19
29.13,179.46,1.1
29.04,179.47,-0.28
29.28,179.48,0.69
29.3,179.49,0.07
29.81,179.5,1.45
28.99,179.51,-2.34
28.71,179.52,-0.8
28.4,179.53,-0.87
28.56,179.54,0.45
27.7,179.55,-2.44
27.47,179.56,-0.66
27.39,179.57,-0.22
26.87,179.58,-1.47
26.14,179.59,-2.08
25.95,179.6,-0.54
25.94,179.61,-0.02
26.71,179.62,2.18
26.4,179.63,-0.88
26.4,179.64,0.01
26.22,179.65,-0.52
26.94,179.66,2.04
28.92,179.67,5.62
29.1,179.68,0.5
