Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.05,715.0,0.02
34.25,715.01,0.58
34.36,715.02,0.32
33.8,715.03,-1.57
33.83,715.04,0.07
33.51,715.05,-0.91
33.87,715.06,1.03
33.89,715.07,0.04
34.1,715.08,0.61
33.09,715.09,-2.87
33.32,715.1,0.65
32.93,715.11,-1.09
33.44,715.12,1.45
33.05,715.13,-1.1
33.42,715.14,1.04
33.18,715.15,-0.66
32.77,715.16,-1.18
32.85,715.17,0.23
33.09,715.18,0.68
33.43,715.19,0.96
33.13,715.2,-0.86
33.49,715.21,1.03
33.01,715.22,-1.36
32.63,715.23,-1.08
32.74,715.24,0.33
32.61,715.25,-0.39
33.11,715.26,1.42
32.88,715.27,-0.63
33.35,715.28,1.32
33.26,715.29,-0.25
33.32,715.3,0.16
33.93,715.31,1.72
33.66,715.32,-0.76
32.97,715.33,-1.95
32.92,715.34,-0.14
33.75,715.35,2.35
33.89,715.36,0.39
33.2,715.37,-1.95
33.16,715.38,-0.11
33.32,715.39,0.46
33.91,715.4,1.67
34.05,715.41,0.39
33.6,715.42,-1.27
33.19,715.43,-1.15
33.9,715.44,1.99
33.33,715.45,-1.59
33.62,715.46,0.82
33.08,715.47,-1.54
33.15,715.48,0.2
33.67,715.49,1.47
33.71,715.5,0.11
33.58,715.51,-0.36
33.36,715.52,-0.63
32.36,715.53,-2.82
33.14,715.54,2.2
33.97,715.55,2.36
33.32,715.56,-1.86
32.75,715.57,-1.6
32.87,715.58,0.34
33.41,715.59,1.53
33.03,715.6,-1.1
33.41,715.61,1.09
33.35,715.62,-0.18
32.89,715.63,-1.29
32.74,715.64,-0.44
32.5,715.65,-0.67
32.6,715.66,0.29
33.95,715.67,3.81
34.05,715.68,0.29
33.9,715.69,-0.42
33.6,715.7,-0.86
33.06,715.71,-1.51
33.19,715.72,0.37
33.21,715.73,0.05
33.75,715.74,1.52
33.43,715.75,-0.9
33.49,715.76,0.18
33.44,715.77,-0.16
33.88,715.78,1.26
33.26,715.79,-1.77
33.77,715.8,1.45
33.63,715.81,-0.39
33.91,715.82,0.79
34.42,715.83,1.44
34.11,715.84,-0.88
33.92,715.85,-0.54
34.28,715.86,1.02
33.74,715.87,-1.51
33.08,715.88,-1.89
33.02,715.89,-0.16
33.19,715.9,0.48
32.78,715.91,-1.18
32.87,715.92,0.26
34.11,715.93,3.51
34.57,715.94,1.31
34.24,715.95,-0.93
33.45,715.96,-2.25
32.51,715.97,-2.64
31.53,715.98,-2.79
30.49,715.99,-2.93
31.72,716.0,3.47
33.48,716.01,4.99
34.17,716.02,1.95
34.27,716.03,0.31
33.03,716.04,-3.53
32.59,716.05,-1.24
33.38,716.06,2.23
33.63,716.07,0.71
34.57,716.08,2.67
33.88,716.09,-1.95
32.93,716.1,-2.71
32.28,716.11,-1.84
31.23,716.12,-2.96
32.14,716.13,2.57
32.26,716.14,0.35
32.45,716.15,0.54
32.67,716.16,0.62
33.25,716.17,1.63
34.37,716.18,3.18
35.18,716.19,2.28
35.12,716.2,-0.15
35.4,716.21,0.79
35.43,716.22,0.09
35.43,716.23,-0.01
34.22,716.24,-3.42
33.31,716.25,-2.59
32.97,716.26,-0.95
33.06,716.27,0.25
33.77,716.28,2.01
33.69,716.29,-0.22
32.9,716.3,-2.25
32.69,716.31,-0.58
31.57,716.32,-3.18
30.65,716.33,-2.6
31.03,716.34,1.08
33.34,716.35,6.54
35.41,716.36,5.84
35.42,716.37,0.04
34.99,716.38,-1.22
34.51,716.39,-1.35
34.68,716.4,0.48
34.48,716.41,-0.56
34.08,716.42,-1.14
33.32,716.43,-2.16
32.52,716.44,-2.27
31.91,716.45,-1.71
32.41,716.46,1.41
32.64,716.47,0.64
32.75,716.48,0.33
32.55,716.49,-0.57
32.52,716.5,-0.1
32.97,716.51,1.29
32.54,716.52,-1.24
32.98,716.53,1.27
33.43,716.54,1.27
33.8,716.55,1.05
34.04,716.56,0.67
34.45,716.57,1.16
34.14,716.58,-0.88
33.76,716.59,-1.07
33.37,716.6,-1.11
32.61,716.61,-2.15
32.61,716.62,0.0
32.63,716.63,0.05
32.55,716.64,-0.2
33.01,716.65,1.28
33.24,716.66,0.66
33.85,716.67,1.72
34.94,716.68,3.08
35.04,716.69,0.3
36.01,716.7,2.73
36.78,716.71,2.21
37.09,716.72,0.86
36.32,716.73,-2.18
35.22,716.74,-3.11
34.74,716.75,-1.35
33.74,716.76,-2.86
33.16,716.77,-1.63
32.92,716.78,-0.67
33.15,716.79,0.65
32.73,716.8,-1.2
32.98,716.81,0.71
33.82,716.82,2.38
33.82,716.83,0.0
34.31,716.84,1.39
33.71,716.85,-1.7
33.11,716.86,-1.71
32.81,716.87,-0.83
32.22,716.88,-1.67
32.32,716.89,0.28
32.56,716.9,0.68
32.74,716.91,0.49
33.4,716.92,1.87
33.23,716.93,-0.46
33.15,716.94,-0.25
33.93,716.95,2.21
34.19,716.96,0.74
34.2,716.97,0.05
34.17,716.98,-0.08
34.99,716.99,2.32
34.97,717.0,-0.06
34.15,717.01,-2.33
33.95,717.02,-0.55
33.56,717.03,-1.13
32.54,717.04,-2.89
32.39,717.05,-0.43
32.28,717.06,-0.3
31.89,717.07,-1.09
32.05,717.08,0.45
32.43,717.09,1.07
32.65,717.1,0.62
32.64,717.11,-0.04
33.11,717.12,1.34
33.02,717.13,-0.25
34.03,717.14,2.88
34.65,717.15,1.74
35.13,717.16,1.35
34.2,717.17,-2.61
34.22,717.18,0.06
33.91,717.19,-0.88
33.55,717.2,-1.03
32.45,717.21,-3.13
32.23,717.22,-0.62
31.76,717.23,-1.31
32.25,717.24,1.38
33.1,717.25,2.42
33.12,717.26,0.04
33.29,717.27,0.48
34.06,717.28,2.19
35.2,717.29,3.22
34.92,717.3,-0.8
33.31,717.31,-4.56
32.9,717.32,-1.16
33.56,717.33,1.88
33.4,717.34,-0.45
32.24,717.35,-3.29
32.39,717.36,0.42
32.82,717.37,1.23
33.2,717.38,1.07
32.54,717.39,-1.86
32.14,717.4,-1.13
32.39,717.41,0.7
32.88,717.42,1.37
33.86,717.43,2.79
34.61,717.44,2.11
34.68,717.45,0.22
33.89,717.46,-2.23
34.06,717.47,0.47
33.97,717.48,-0.26
34.48,717.49,1.44
34.38,717.5,-0.28
33.69,717.51,-1.94
32.94,717.52,-2.14
32.37,717.53,-1.62
31.9,717.54,-1.31
32.41,717.55,1.44
32.69,717.56,0.79
33.06,717.57,1.03
33.43,717.58,1.06
34.02,717.59,1.68
34.12,717.6,0.27
34.68,717.61,1.59
34.44,717.62,-0.7
33.65,717.63,-2.23
33.22,717.64,-1.22
32.33,717.65,-2.51
32.12,717.66,-0.61
32.38,717.67,0.74
32.46,717.68,0.24
32.54,717.69,0.22
33.16,717.7,1.78
32.75,717.71,-1.16
32.73,717.72,-0.07
32.81,717.73,0.22
33.57,717.74,2.17
33.6,717.75,0.07
33.0,717.76,-1.69
32.96,717.77,-0.12
33.65,717.78,1.97
33.17,717.79,-1.37
33.66,717.8,1.39
33.67,717.81,0.01
34.04,717.82,1.06
34.19,717.83,0.43
33.38,717.84,-2.31
33.7,717.85,0.9
33.6,717.86,-0.27
33.24,717.87,-1.01
33.31,717.88,0.18
33.96,717.89,1.84
34.2,717.9,0.7
34.21,717.91,0.01
34.07,717.92,-0.38
33.7,717.93,-1.06
33.15,717.94,-1.56
33.26,717.95,0.32
33.27,717.96,0.03
32.91,717.97,-1.04
32.43,717.98,-1.35
32.45,717.99,0.05
33.17,718.0,2.06
32.85,718.01,-0.92
32.81,718.02,-0.11
32.91,718.03,0.29
33.66,718.04,2.1
33.82,718.05,0.48
33.6,718.06,-0.65
33.27,718.07,-0.93
33.53,718.08,0.75
33.33,718.09,-0.57
33.13,718.1,-0.57
32.89,718.11,-0.68
33.38,718.12,1.4
33.87,718.13,1.39
33.82,718.14,-0.16
33.55,718.15,-0.75
32.83,718.16,-2.05
32.52,718.17,-0.87
32.5,718.18,-0.05
32.88,718.19,1.07
32.4,718.2,-1.35
32.12,718.21,-0.78
31.57,718.22,-1.57
32.34,718.23,2.19
32.76,718.24,1.18
32.93,718.25,0.5
32.36,718.26,-1.63
32.65,718.27,0.83
32.5,718.28,-0.44
32.54,718.29,0.12
33.0,718.3,1.3
32.99,718.31,-0.02
32.97,718.32,-0.06
33.88,718.33,2.59
33.35,718.34,-1.51
33.38,718.35,0.08
32.88,718.36,-1.42
33.07,718.37,0.55
33.47,718.38,1.12
33.25,718.39,-0.62
33.19,718.4,-0.16
33.02,718.41,-0.48
33.75,718.42,2.05
33.62,718.43,-0.37
33.77,718.44,0.44
33.25,718.45,-1.47
33.1,718.46,-0.44
34.13,718.47,2.94
34.29,718.48,0.44
33.81,718.49,-1.37
33.29,718.5,-1.47
33.38,718.51,0.26
32.72,718.52,-1.85
32.4,718.53,-0.91
32.42,718.54,0.04
32.65,718.55,0.65
33.11,718.56,1.3
