Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.95,238.96,-0.8
36.71,238.97,-0.69
36.74,238.98,0.08
37.01,238.99,0.77
37.1,239.0,0.26
37.11,239.01,0.03
36.93,239.02,-0.51
36.9,239.03,-0.1
36.83,239.04,-0.18
36.88,239.05,0.14
36.88,239.06,-0.01
37.08,239.07,0.55
36.99,239.08,-0.25
36.98,239.09,-0.02
37.1,239.1,0.33
37.21,239.11,0.31
37.29,239.12,0.22
37.39,239.13,0.29
37.24,239.14,-0.43
37.17,239.15,-0.18
37.29,239.16,0.34
37.41,239.17,0.33
37.33,239.18,-0.22
37.33,239.19,-0.01
37.29,239.2,-0.12
37.56,239.21,0.77
37.8,239.22,0.68
37.75,239.23,-0.14
37.52,239.24,-0.65
37.2,239.25,-0.92
36.86,239.26,-0.96
36.68,239.27,-0.52
36.88,239.28,0.58
37.15,239.29,0.76
37.19,239.3,0.11
37.45,239.31,0.74
37.48,239.32,0.08
37.24,239.33,-0.67
37.52,239.34,0.79
37.64,239.35,0.34
37.58,239.36,-0.18
37.52,239.37,-0.18
37.38,239.38,-0.4
37.38,239.39,0.01
37.3,239.4,-0.23
37.15,239.41,-0.42
37.13,239.42,-0.05
37.12,239.43,-0.04
37.43,239.44,0.88
37.69,239.45,0.74
38.17,239.46,1.37
38.15,239.47,-0.07
38.1,239.48,-0.14
37.87,239.49,-0.63
37.58,239.5,-0.83
37.48,239.51,-0.28
37.51,239.52,0.08
37.55,239.53,0.12
37.56,239.54,0.04
37.53,239.55,-0.09
37.45,239.56,-0.23
37.27,239.57,-0.52
37.13,239.58,-0.37
37.28,239.59,0.41
37.38,239.6,0.28
37.45,239.61,0.21
37.45,239.62,-0.02
37.81,239.63,1.03
38.14,239.64,0.93
38.33,239.65,0.54
38.33,239.66,0.0
37.91,239.67,-1.18
37.87,239.68,-0.11
