Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.99,455.36,-0.97
28.71,455.37,-0.81
28.18,455.38,-1.51
28.15,455.39,-0.06
28.18,455.4,0.07
28.45,455.41,0.77
28.52,455.42,0.2
28.59,455.43,0.21
29.28,455.44,1.93
29.49,455.45,0.61
29.08,455.46,-1.16
29.34,455.47,0.72
29.12,455.48,-0.61
28.97,455.49,-0.42
29.26,455.5,0.82
29.12,455.51,-0.39
29.11,455.52,-0.05
29.46,455.53,1.0
29.23,455.54,-0.65
29.22,455.55,-0.03
28.97,455.56,-0.72
28.81,455.57,-0.44
29.05,455.58,0.67
29.37,455.59,0.91
29.03,455.6,-0.96
28.59,455.61,-1.25
28.47,455.62,-0.36
28.67,455.63,0.58
29.29,455.64,1.76
28.77,455.65,-1.48
28.32,455.66,-1.28
28.21,455.67,-0.31
28.6,455.68,1.12
28.56,455.69,-0.1
28.93,455.7,1.03
29.37,455.71,1.25
29.6,455.72,0.64
29.96,455.73,1.03
29.52,455.74,-1.25
29.85,455.75,0.94
29.9,455.76,0.14
29.29,455.77,-1.73
29.84,455.78,1.55
30.05,455.79,0.61
29.47,455.8,-1.65
29.02,455.81,-1.28
28.38,455.82,-1.81
28.52,455.83,0.4
28.68,455.84,0.46
28.66,455.85,-0.06
28.78,455.86,0.34
29.01,455.87,0.65
28.64,455.88,-1.05
28.54,455.89,-0.28
28.36,455.9,-0.52
28.92,455.91,1.58
29.34,455.92,1.2
29.63,455.93,0.81
30.03,455.94,1.14
29.87,455.95,-0.44
30.29,455.96,1.19
30.3,455.97,0.01
30.01,455.98,-0.8
29.1,455.99,-2.6
28.66,456.0,-1.24
28.96,456.01,0.85
28.84,456.02,-0.34
29.1,456.03,0.75
29.17,456.04,0.19
29.48,456.05,0.88
29.56,456.06,0.24
29.98,456.07,1.18
29.77,456.08,-0.6
29.75,456.09,-0.05
30.08,456.1,0.94
29.9,456.11,-0.52
29.33,456.12,-1.6
29.07,456.13,-0.75
29.39,456.14,0.93
29.5,456.15,0.29
29.26,456.16,-0.68
29.04,456.17,-0.61
29.21,456.18,0.48
29.09,456.19,-0.33
29.11,456.2,0.05
28.93,456.21,-0.51
29.2,456.22,0.77
29.52,456.23,0.9
29.89,456.24,1.05
29.9,456.25,0.02
29.73,456.26,-0.48
29.25,456.27,-1.35
29.26,456.28,0.03
29.03,456.29,-0.66
28.95,456.3,-0.23
29.14,456.31,0.53
28.6,456.32,-1.52
28.14,456.33,-1.31
28.44,456.34,0.84
28.09,456.35,-0.98
27.73,456.36,-1.03
27.48,456.37,-0.72
27.89,456.38,1.16
28.78,456.39,2.54
29.47,456.4,1.95
29.59,456.41,0.34
29.55,456.42,-0.11
29.84,456.43,0.83
29.72,456.44,-0.36
29.26,456.45,-1.29
29.07,456.46,-0.55
29.36,456.47,0.82
29.08,456.48,-0.8
28.86,456.49,-0.62
28.2,456.5,-1.86
28.13,456.51,-0.2
28.09,456.52,-0.11
28.07,456.53,-0.07
27.71,456.54,-1.02
27.87,456.55,0.46
27.93,456.56,0.18
28.08,456.57,0.42
28.39,456.58,0.88
28.89,456.59,1.42
28.85,456.6,-0.11
29.03,456.61,0.5
29.1,456.62,0.21
29.09,456.63,-0.03
29.28,456.64,0.54
29.07,456.65,-0.59
28.5,456.66,-1.62
28.15,456.67,-1.0
28.14,456.68,-0.03
28.22,456.69,0.22
28.03,456.7,-0.54
27.84,456.71,-0.54
27.94,456.72,0.3
27.54,456.73,-1.14
27.15,456.74,-1.12
27.18,456.75,0.11
27.76,456.76,1.64
28.0,456.77,0.66
27.96,456.78,-0.1
28.04,456.79,0.23
28.11,456.8,0.19
28.41,456.81,0.85
28.17,456.82,-0.67
28.07,456.83,-0.3
28.32,456.84,0.72
28.4,456.85,0.23
28.38,456.86,-0.08
28.43,456.87,0.16
28.06,456.88,-1.05
28.17,456.89,0.3
28.13,456.9,-0.09
28.16,456.91,0.08
28.0,456.92,-0.48
28.09,456.93,0.28
28.3,456.94,0.6
27.96,456.95,-0.99
27.42,456.96,-1.52
26.87,456.97,-1.55
26.59,456.98,-0.79
26.84,456.99,0.7
27.23,457.0,1.11
27.08,457.01,-0.42
27.13,457.02,0.14
27.64,457.03,1.44
27.93,457.04,0.82
