Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.42,29.27,-0.79
29.86,29.28,1.26
30.48,29.29,1.76
30.97,29.3,1.36
30.17,29.31,-2.25
29.82,29.32,-0.99
30.02,29.33,0.55
30.28,29.34,0.75
29.8,29.35,-1.36
28.68,29.36,-3.19
27.94,29.37,-2.07
28.79,29.38,2.38
29.26,29.39,1.33
29.13,29.4,-0.35
28.77,29.41,-1.03
29.04,29.42,0.78
28.96,29.43,-0.22
29.46,29.44,1.4
30.14,29.45,1.93
30.16,29.46,0.07
30.01,29.47,-0.44
30.42,29.48,1.16
30.55,29.49,0.39
30.37,29.5,-0.53
30.89,29.51,1.47
31.01,29.52,0.36
30.99,29.53,-0.06
30.79,29.54,-0.57
29.57,29.55,-3.46
29.16,29.56,-1.16
28.72,29.57,-1.25
28.62,29.58,-0.29
28.67,29.59,0.15
29.2,29.6,1.49
29.33,29.61,0.37
29.8,29.62,1.34
31.17,29.63,3.89
33.13,29.64,5.53
33.34,29.65,0.61
31.66,29.66,-4.78
30.1,29.67,-4.41
28.79,29.68,-3.72
29.37,29.69,1.64
30.51,29.7,3.23
31.14,29.71,1.78
30.39,29.72,-2.12
30.32,29.73,-0.21
31.26,29.74,2.67
31.65,29.75,1.1
31.8,29.76,0.42
30.8,29.77,-2.83
29.55,29.78,-3.52
29.28,29.79,-0.78
31.04,29.8,5.0
31.18,29.81,0.38
30.22,29.82,-2.72
28.51,29.83,-4.84
27.83,29.84,-1.92
28.8,29.85,2.75
30.52,29.86,4.85
30.22,29.87,-0.84
29.09,29.88,-3.2
28.57,29.89,-1.48
29.89,29.9,3.76
30.31,29.91,1.18
29.48,29.92,-2.36
28.71,29.93,-2.19
29.42,29.94,2.03
30.51,29.95,3.07
31.17,29.96,1.88
30.67,29.97,-1.42
31.55,29.98,2.5
31.88,29.99,0.93
32.38,30.0,1.4
32.21,30.01,-0.48
31.76,30.02,-1.25
31.73,30.03,-0.09
31.17,30.04,-1.61
29.86,30.05,-3.69
30.74,30.06,2.47
30.33,30.07,-1.15
30.5,30.08,0.49
29.67,30.09,-2.34
28.86,30.1,-2.3
28.14,30.11,-2.05
28.77,30.12,1.8
30.32,30.13,4.39
30.18,30.14,-0.4
30.38,30.15,0.56
30.44,30.16,0.16
30.38,30.17,-0.17
30.81,30.18,1.21
29.8,30.19,-2.85
30.23,30.2,1.2
30.19,30.21,-0.09
30.21,30.22,0.04
29.54,30.23,-1.9
29.69,30.24,0.43
31.4,30.25,4.84
32.59,30.26,3.38
32.92,30.27,0.91
31.65,30.28,-3.59
30.61,30.29,-2.94
31.05,30.3,1.25
32.1,30.31,2.97
31.32,30.32,-2.2
29.54,30.33,-5.03
29.79,30.34,0.7
31.09,30.35,3.69
31.8,30.36,2.01
31.0,30.37,-2.27
31.49,30.38,1.4
32.57,30.39,3.05
32.64,30.4,0.18
31.96,30.41,-1.91
31.51,30.42,-1.27
31.13,30.43,-1.09
30.72,30.44,-1.15
30.3,30.45,-1.21
29.61,30.46,-1.95
29.73,30.47,0.34
30.47,30.48,2.1
30.48,30.49,0.03
31.1,30.5,1.75
30.98,30.51,-0.35
30.77,30.52,-0.58
30.67,30.53,-0.3
30.59,30.54,-0.21
30.97,30.55,1.06
29.9,30.56,-3.03
29.94,30.57,0.12
30.54,30.58,1.71
31.48,30.59,2.66
32.28,30.6,2.25
32.21,30.61,-0.2
31.35,30.62,-2.44
30.37,30.63,-2.75
30.88,30.64,1.44
30.72,30.65,-0.46
31.11,30.66,1.1
30.89,30.67,-0.63
30.44,30.68,-1.27
30.53,30.69,0.26
30.64,30.7,0.31
32.12,30.71,4.18
32.21,30.72,0.27
32.07,30.73,-0.4
29.85,30.74,-6.28
28.56,30.75,-3.65
30.25,30.76,4.77
