Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.96,432.66,-6.05
22.5,432.67,1.53
23.68,432.68,3.33
24.76,432.69,3.06
24.32,432.7,-1.24
25.42,432.71,3.12
26.18,432.72,2.15
26.29,432.73,0.31
26.67,432.74,1.07
27.16,432.75,1.39
27.26,432.76,0.28
27.16,432.77,-0.29
27.36,432.78,0.58
27.83,432.79,1.33
28.59,432.8,2.16
29.42,432.81,2.33
29.44,432.82,0.07
30.31,432.83,2.45
30.49,432.84,0.52
30.07,432.85,-1.19
29.08,432.86,-2.82
29.23,432.87,0.44
26.87,432.88,-6.7
26.96,432.89,0.26
31.9,432.9,14.0
26.59,432.91,-15.05
25.82,432.92,-2.19
25.42,432.93,-1.14
25.54,432.94,0.37
24.26,432.95,-3.63
23.04,432.96,-3.46
23.74,432.97,1.97
23.96,432.98,0.63
24.53,432.99,1.61
25.41,433.0,2.49
26.5,433.01,3.08
26.41,433.02,-0.24
26.51,433.03,0.28
24.87,433.04,-4.66
24.57,433.05,-0.84
25.07,433.06,1.41
25.1,433.07,0.08
24.83,433.08,-0.76
26.92,433.09,5.92
26.75,433.1,-0.48
26.48,433.11,-0.74
27.87,433.12,3.93
28.29,433.13,1.2
29.69,433.14,3.95
30.87,433.15,3.36
32.27,433.16,3.96
34.98,433.17,7.66
32.42,433.18,-7.25
31.02,433.19,-3.96
28.32,433.2,-7.65
26.66,433.21,-4.72
26.43,433.22,-0.65
25.06,433.23,-3.87
25.62,433.24,1.56
25.27,433.25,-0.98
25.12,433.26,-0.43
24.24,433.27,-2.48
25.13,433.28,2.52
25.33,433.29,0.56
26.51,433.3,3.35
26.39,433.31,-0.35
25.84,433.32,-1.56
25.52,433.33,-0.91
25.49,433.34,-0.08
26.08,433.35,1.68
26.65,433.36,1.62
28.86,433.37,6.25
29.6,433.38,2.08
29.17,433.39,-1.22
28.93,433.4,-0.68
29.83,433.41,2.55
29.2,433.42,-1.77
28.91,433.43,-0.82
28.11,433.44,-2.27
29.03,433.45,2.61
28.74,433.46,-0.82
28.05,433.47,-1.98
25.56,433.48,-7.03
23.68,433.49,-5.33
24.27,433.5,1.68
24.83,433.51,1.59
24.8,433.52,-0.1
25.16,433.53,1.01
24.93,433.54,-0.64
24.55,433.55,-1.08
24.29,433.56,-0.73
24.77,433.57,1.37
25.14,433.58,1.03
26.55,433.59,4.01
25.84,433.6,-2.02
26.35,433.61,1.45
26.39,433.62,0.12
27.37,433.63,2.76
27.15,433.64,-0.64
27.08,433.65,-0.17
27.45,433.66,1.04
27.8,433.67,0.98
27.73,433.68,-0.2
26.82,433.69,-2.56
26.79,433.7,-0.08
27.83,433.71,2.92
27.74,433.72,-0.24
27.12,433.73,-1.77
27.2,433.74,0.25
26.99,433.75,-0.62
26.63,433.76,-1.01
26.13,433.77,-1.42
25.52,433.78,-1.72
25.91,433.79,1.09
26.28,433.8,1.07
27.0,433.81,2.03
27.48,433.82,1.35
28.15,433.83,1.92
28.25,433.84,0.28
27.21,433.85,-2.97
26.24,433.86,-2.73
25.84,433.87,-1.13
26.02,433.88,0.51
26.34,433.89,0.9
26.5,433.9,0.46
27.0,433.91,1.42
27.88,433.92,2.49
27.9,433.93,0.06
28.32,433.94,1.17
29.19,433.95,2.46
30.56,433.96,3.88
30.99,433.97,1.23
30.64,433.98,-1.01
