Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.44,163.04,-1.66
30.14,163.05,-0.87
29.87,163.06,-0.74
29.93,163.07,0.17
30.2,163.08,0.74
30.56,163.09,1.03
30.84,163.1,0.78
31.04,163.11,0.58
31.37,163.12,0.93
31.05,163.13,-0.89
31.12,163.14,0.18
30.66,163.15,-1.31
30.84,163.16,0.52
30.5,163.17,-0.97
30.61,163.18,0.32
30.45,163.19,-0.45
30.26,163.2,-0.54
29.87,163.21,-1.1
29.7,163.22,-0.49
29.54,163.23,-0.46
29.54,163.24,0.02
29.46,163.25,-0.22
28.89,163.26,-1.64
29.19,163.27,0.86
29.17,163.28,-0.06
29.5,163.29,0.93
30.03,163.3,1.51
30.69,163.31,1.88
30.43,163.32,-0.73
30.33,163.33,-0.28
30.79,163.34,1.3
30.74,163.35,-0.14
30.56,163.36,-0.52
30.3,163.37,-0.73
30.49,163.38,0.52
30.59,163.39,0.3
30.46,163.4,-0.37
30.43,163.41,-0.08
29.86,163.42,-1.62
29.53,163.43,-0.94
29.58,163.44,0.14
29.2,163.45,-1.06
29.08,163.46,-0.33
29.2,163.47,0.34
29.33,163.48,0.35
30.06,163.49,2.07
30.23,163.5,0.49
30.72,163.51,1.39
30.91,163.52,0.55
30.9,163.53,-0.03
31.16,163.54,0.73
31.06,163.55,-0.29
30.74,163.56,-0.89
30.66,163.57,-0.25
30.19,163.58,-1.32
29.65,163.59,-1.55
29.18,163.6,-1.32
28.5,163.61,-1.93
27.78,163.62,-2.04
27.76,163.63,-0.07
27.42,163.64,-0.95
27.58,163.65,0.44
28.46,163.66,2.51
28.8,163.67,0.95
28.91,163.68,0.31
28.72,163.69,-0.52
28.56,163.7,-0.47
28.75,163.71,0.53
28.66,163.72,-0.23
28.98,163.73,0.89
29.64,163.74,1.87
30.01,163.75,1.06
30.61,163.76,1.68
30.61,163.77,0.01
30.3,163.78,-0.87
29.45,163.79,-2.41
29.45,163.8,0.0
28.99,163.81,-1.29
29.09,163.82,0.27
28.38,163.83,-2.0
28.71,163.84,0.93
28.93,163.85,0.61
28.74,163.86,-0.53
28.55,163.87,-0.56
28.45,163.88,-0.28
28.54,163.89,0.27
28.69,163.9,0.43
29.4,163.91,1.99
29.47,163.92,0.21
29.61,163.93,0.39
29.65,163.94,0.13
29.54,163.95,-0.34
29.62,163.96,0.24
29.63,163.97,0.02
29.69,163.98,0.16
29.29,163.99,-1.12
29.04,164.0,-0.71
29.46,164.01,1.2
29.43,164.02,-0.09
29.6,164.03,0.47
29.49,164.04,-0.31
28.85,164.05,-1.81
28.85,164.06,0.0
28.49,164.07,-1.03
28.68,164.08,0.54
29.07,164.09,1.11
29.57,164.1,1.41
29.74,164.11,0.48
29.2,164.12,-1.51
29.2,164.13,-0.02
28.9,164.14,-0.84
28.92,164.15,0.05
28.82,164.16,-0.28
28.92,164.17,0.3
29.04,164.18,0.31
29.11,164.19,0.2
29.04,164.2,-0.2
28.9,164.21,-0.4
29.1,164.22,0.57
28.96,164.23,-0.4
28.7,164.24,-0.73
28.25,164.25,-1.29
27.98,164.26,-0.76
28.12,164.27,0.39
28.66,164.28,1.56
28.79,164.29,0.36
28.51,164.3,-0.79
28.46,164.31,-0.14
28.51,164.32,0.15
28.41,164.33,-0.29
29.02,164.34,1.73
29.08,164.35,0.16
29.07,164.36,-0.05
29.08,164.37,0.04
29.03,164.38,-0.14
28.75,164.39,-0.8
28.1,164.4,-1.84
27.83,164.41,-0.75
27.98,164.42,0.4
27.94,164.43,-0.11
28.21,164.44,0.76
28.49,164.45,0.81
28.45,164.46,-0.11
28.43,164.47,-0.07
28.46,164.48,0.1
28.22,164.49,-0.7
27.96,164.5,-0.72
28.01,164.51,0.14
28.33,164.52,0.9
28.65,164.53,0.89
28.82,164.54,0.5
29.27,164.55,1.28
29.33,164.56,0.15
29.47,164.57,0.4
29.24,164.58,-0.66
29.01,164.59,-0.65
28.3,164.6,-2.01
28.36,164.61,0.18
28.11,164.62,-0.7
27.8,164.63,-0.89
