Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.68,738.45,0.5
33.6,738.46,-0.24
33.34,738.47,-0.74
33.16,738.48,-0.5
33.33,738.49,0.47
33.32,738.5,0.0
33.53,738.51,0.57
33.45,738.52,-0.23
33.21,738.53,-0.66
33.52,738.54,0.87
33.42,738.55,-0.27
33.29,738.56,-0.37
33.66,738.57,1.03
33.87,738.58,0.59
33.95,738.59,0.25
33.88,738.6,-0.21
33.76,738.61,-0.35
33.83,738.62,0.2
33.16,738.63,-1.91
33.15,738.64,-0.02
33.13,738.65,-0.06
33.22,738.66,0.27
33.49,738.67,0.76
33.39,738.68,-0.3
33.37,738.69,-0.05
33.54,738.7,0.47
33.56,738.71,0.08
33.62,738.72,0.17
33.96,738.73,0.94
33.72,738.74,-0.67
33.57,738.75,-0.42
33.76,738.76,0.53
33.47,738.77,-0.82
33.56,738.78,0.26
33.45,738.79,-0.32
33.26,738.8,-0.54
33.13,738.81,-0.38
33.19,738.82,0.17
33.11,738.83,-0.21
33.19,738.84,0.22
33.32,738.85,0.36
33.3,738.86,-0.05
33.32,738.87,0.06
33.32,738.88,-0.01
33.72,738.89,1.13
33.88,738.9,0.46
33.54,738.91,-0.95
33.42,738.92,-0.35
33.49,738.93,0.19
33.63,738.94,0.39
33.63,738.95,0.01
33.62,738.96,-0.04
33.5,738.97,-0.33
33.59,738.98,0.24
33.46,738.99,-0.35
33.53,739.0,0.2
33.69,739.01,0.46
33.84,739.02,0.42
33.61,739.03,-0.67
33.82,739.04,0.59
33.61,739.05,-0.58
33.4,739.06,-0.59
33.85,739.07,1.26
33.95,739.08,0.29
33.9,739.09,-0.13
33.78,739.1,-0.34
33.82,739.11,0.12
33.43,739.12,-1.11
33.72,739.13,0.82
33.53,739.14,-0.53
33.68,739.15,0.43
33.92,739.16,0.67
33.49,739.17,-1.22
33.78,739.18,0.82
33.83,739.19,0.14
33.44,739.2,-1.12
33.33,739.21,-0.3
33.15,739.22,-0.52
33.21,739.23,0.18
33.01,739.24,-0.57
33.13,739.25,0.35
33.35,739.26,0.62
33.49,739.27,0.39
33.66,739.28,0.48
33.9,739.29,0.69
33.99,739.3,0.24
33.87,739.31,-0.35
33.58,739.32,-0.82
33.59,739.33,0.03
33.72,739.34,0.37
33.95,739.35,0.65
33.88,739.36,-0.19
33.66,739.37,-0.61
33.23,739.38,-1.22
33.44,739.39,0.58
33.29,739.4,-0.42
33.06,739.41,-0.65
32.97,739.42,-0.25
33.47,739.43,1.4
33.45,739.44,-0.05
33.61,739.45,0.44
33.36,739.46,-0.7
33.93,739.47,1.62
34.06,739.48,0.37
34.12,739.49,0.16
33.95,739.5,-0.48
34.2,739.51,0.7
33.87,739.52,-0.92
33.67,739.53,-0.58
33.57,739.54,-0.27
33.78,739.55,0.59
34.25,739.56,1.32
34.21,739.57,-0.11
34.26,739.58,0.14
33.77,739.59,-1.37
33.86,739.6,0.23
33.21,739.61,-1.82
