Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.0,190.71,0.16
32.57,190.72,-1.22
33.39,190.73,2.32
33.51,190.74,0.34
34.1,190.75,1.68
33.61,190.76,-1.4
34.22,190.77,1.73
34.35,190.78,0.36
33.66,190.79,-1.95
33.14,190.8,-1.48
33.55,190.81,1.17
33.22,190.82,-0.92
33.69,190.83,1.33
34.5,190.84,2.3
34.72,190.85,0.61
34.36,190.86,-1.01
34.61,190.87,0.69
33.38,190.88,-3.48
33.37,190.89,-0.05
33.99,190.9,1.76
34.22,190.91,0.66
33.7,190.92,-1.47
33.87,190.93,0.48
34.07,190.94,0.57
34.27,190.95,0.57
33.97,190.96,-0.84
33.39,190.97,-1.64
32.88,190.98,-1.46
33.29,190.99,1.17
34.04,191.0,2.11
33.82,191.01,-0.61
34.59,191.02,2.18
34.62,191.03,0.08
34.21,191.04,-1.15
34.15,191.05,-0.19
33.84,191.06,-0.86
33.16,191.07,-1.94
32.95,191.08,-0.58
33.58,191.09,1.78
33.42,191.1,-0.45
32.51,191.11,-2.59
31.84,191.12,-1.89
32.47,191.13,1.8
32.71,191.14,0.67
33.21,191.15,1.43
33.72,191.16,1.43
34.25,191.17,1.5
34.67,191.18,1.2
34.36,191.19,-0.89
34.4,191.2,0.14
33.98,191.21,-1.2
33.9,191.22,-0.22
33.7,191.23,-0.57
33.45,191.24,-0.71
33.58,191.25,0.37
33.4,191.26,-0.51
32.66,191.27,-2.11
33.04,191.28,1.08
33.01,191.29,-0.07
33.4,191.3,1.08
33.65,191.31,0.73
33.84,191.32,0.52
34.27,191.33,1.23
34.12,191.34,-0.42
34.02,191.35,-0.28
34.81,191.36,2.23
34.38,191.37,-1.22
34.26,191.38,-0.34
33.57,191.39,-1.96
33.17,191.4,-1.13
33.56,191.41,1.09
33.66,191.42,0.3
33.46,191.43,-0.56
32.71,191.44,-2.14
32.81,191.45,0.3
32.26,191.46,-1.56
33.13,191.47,2.46
33.43,191.48,0.84
33.56,191.49,0.38
33.85,191.5,0.83
34.27,191.51,1.19
34.16,191.52,-0.31
34.19,191.53,0.07
34.2,191.54,0.04
34.0,191.55,-0.56
33.74,191.56,-0.74
33.59,191.57,-0.42
33.16,191.58,-1.22
33.61,191.59,1.28
34.28,191.6,1.9
34.7,191.61,1.18
34.69,191.62,-0.01
34.37,191.63,-0.92
34.53,191.64,0.47
34.34,191.65,-0.56
32.91,191.66,-4.04
33.37,191.67,1.31
33.04,191.68,-0.93
33.49,191.69,1.26
33.73,191.7,0.68
33.26,191.71,-1.33
33.72,191.72,1.3
33.22,191.73,-1.4
33.3,191.74,0.22
32.79,191.75,-1.44
32.59,191.76,-0.56
33.08,191.77,1.38
34.23,191.78,3.27
34.5,191.79,0.74
35.0,191.8,1.42
35.15,191.81,0.44
35.04,191.82,-0.31
34.71,191.83,-0.94
33.97,191.84,-2.1
34.14,191.85,0.5
33.6,191.86,-1.53
33.02,191.87,-1.63
33.29,191.88,0.74
32.77,191.89,-1.47
31.99,191.9,-2.2
32.35,191.91,1.02
33.0,191.92,1.84
34.26,191.93,3.57
34.67,191.94,1.15
34.52,191.95,-0.42
33.4,191.96,-3.17
33.4,191.97,-0.01
33.79,191.98,1.12
33.54,191.99,-0.72
33.37,192.0,-0.47
34.18,192.01,2.3
34.54,192.02,1.01
34.13,192.03,-1.16
33.81,192.04,-0.91
33.7,192.05,-0.31
34.1,192.06,1.13
34.0,192.07,-0.3
33.93,192.08,-0.18
33.28,192.09,-1.84
33.61,192.1,0.92
33.77,192.11,0.45
33.76,192.12,-0.01
33.71,192.13,-0.15
33.2,192.14,-1.43
32.93,192.15,-0.77
33.08,192.16,0.41
32.92,192.17,-0.44
32.93,192.18,0.03
33.04,192.19,0.31
33.79,192.2,2.11
34.48,192.21,1.95
34.0,192.22,-1.34
33.68,192.23,-0.91
33.4,192.24,-0.82
33.37,192.25,-0.07
33.87,192.26,1.4
34.86,192.27,2.81
35.05,192.28,0.55
34.82,192.29,-0.66
34.35,192.3,-1.33
34.12,192.31,-0.65
33.42,192.32,-2.0
33.01,192.33,-1.16
33.27,192.34,0.73
33.25,192.35,-0.04
33.14,192.36,-0.33
33.87,192.37,2.08
33.59,192.38,-0.8
34.21,192.39,1.75
33.87,192.4,-0.95
32.92,192.41,-2.69
32.87,192.42,-0.15
33.24,192.43,1.04
33.46,192.44,0.63
33.75,192.45,0.83
33.99,192.46,0.68
34.16,192.47,0.48
33.81,192.48,-0.99
33.99,192.49,0.49
33.38,192.5,-1.72
34.12,192.51,2.08
34.01,192.52,-0.3
34.11,192.53,0.27
34.11,192.54,0.01
34.05,192.55,-0.17
34.2,192.56,0.42
34.45,192.57,0.7
33.36,192.58,-3.08
