Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.5,482.23,-14.39
27.86,482.24,3.86
27.68,482.25,-0.5
28.7,482.26,2.88
29.43,482.27,2.06
30.02,482.28,1.69
29.71,482.29,-0.9
24.19,482.3,-15.62
0.0,482.31,0.0
0.0,482.32,0.0
30.26,482.33,0.0
30.5,482.34,0.69
32.28,482.35,5.05
33.52,482.36,3.5
33.84,482.37,0.9
33.53,482.38,-0.88
34.07,482.39,1.52
33.92,482.4,-0.43
33.99,482.41,0.21
34.45,482.42,1.29
33.91,482.43,-1.52
32.82,482.44,-3.1
32.08,482.45,-2.08
31.49,482.46,-1.67
30.8,482.47,-1.96
30.33,482.48,-1.33
30.35,482.49,0.07
30.19,482.5,-0.47
29.8,482.51,-1.08
30.12,482.52,0.88
30.31,482.53,0.56
29.78,482.54,-1.52
29.81,482.55,0.09
29.8,482.56,-0.03
29.76,482.57,-0.11
30.27,482.58,1.44
31.06,482.59,2.24
30.69,482.6,-1.05
30.23,482.61,-1.3
29.0,482.62,-3.5
28.94,482.63,-0.17
30.36,482.64,4.04
30.52,482.65,0.46
29.6,482.66,-2.61
29.11,482.67,-1.39
29.69,482.68,1.65
27.63,482.69,-5.85
27.83,482.7,0.58
30.57,482.71,7.75
30.27,482.72,-0.84
29.64,482.73,-1.79
29.06,482.74,-1.64
30.04,482.75,2.78
29.66,482.76,-1.08
29.95,482.77,0.84
28.7,482.78,-3.57
27.89,482.79,-2.28
28.14,482.8,0.71
28.13,482.81,-0.02
28.09,482.82,-0.14
28.76,482.83,1.92
29.49,482.84,2.05
30.17,482.85,1.93
30.38,482.86,0.61
30.6,482.87,0.61
31.51,482.88,2.59
32.26,482.89,2.11
33.93,482.9,4.72
34.85,482.91,2.61
34.64,482.92,-0.59
34.69,482.93,0.12
34.02,482.94,-1.89
33.79,482.95,-0.65
33.51,482.96,-0.81
32.95,482.97,-1.57
33.21,482.98,0.74
32.67,482.99,-1.52
31.02,483.0,-4.69
31.3,483.01,0.8
30.77,483.02,-1.49
29.58,483.03,-3.38
28.64,483.04,-2.67
31.28,483.05,7.47
29.77,483.06,-4.25
33.13,483.07,9.52
34.32,483.08,3.36
29.08,483.09,-14.85
30.3,483.1,3.47
31.41,483.11,3.14
30.96,483.12,-1.26
29.43,483.13,-4.35
28.86,483.14,-1.63
28.48,483.15,-1.05
28.43,483.16,-0.16
28.29,483.17,-0.4
28.19,483.18,-0.28
28.33,483.19,0.4
28.35,483.2,0.07
28.26,483.21,-0.27
28.61,483.22,0.99
30.34,483.23,4.92
31.62,483.24,3.62
33.47,483.25,5.23
33.88,483.26,1.16
34.15,483.27,0.77
34.05,483.28,-0.27
33.45,483.29,-1.72
33.8,483.3,0.99
34.14,483.31,0.98
34.66,483.32,1.46
34.78,483.33,0.35
34.27,483.34,-1.45
32.95,483.35,-3.74
33.73,483.36,2.23
34.59,483.37,2.41
33.07,483.38,-4.3
37.11,483.39,11.45
30.57,483.4,-18.51
30.94,483.41,1.04
29.07,483.42,-5.29
28.36,483.43,-2.03
28.83,483.44,1.35
28.13,483.45,-2.0
26.19,483.46,-5.48
26.45,483.47,0.74
25.5,483.48,-2.7
26.59,483.49,3.08
26.68,483.5,0.26
30.86,483.51,11.83
28.08,483.52,-7.87
27.5,483.53,-1.63
27.77,483.54,0.76
30.08,483.55,6.55
34.72,483.56,13.13
34.52,483.57,-0.55
33.16,483.58,-3.87
33.29,483.59,0.36
35.45,483.6,6.13
35.11,483.61,-0.97
33.53,483.62,-4.47
31.06,483.63,-7.0
31.31,483.64,0.71
33.48,483.65,6.14
32.25,483.66,-3.47
31.36,483.67,-2.54
32.02,483.68,1.87
32.51,483.69,1.39
32.15,483.7,-1.02
32.19,483.71,0.13
30.28,483.72,-5.41
29.84,483.73,-1.27
27.67,483.74,-6.13
27.65,483.75,-0.05
30.0,483.76,6.65
30.53,483.77,1.5
31.18,483.78,1.84
31.02,483.79,-0.45
31.29,483.8,0.78
27.67,483.81,-10.26
29.38,483.82,4.84
29.52,483.83,0.4
22.85,483.84,-18.9
25.21,483.85,6.68
31.92,483.86,19.03
35.6,483.87,10.4
36.13,483.88,1.5
38.26,483.89,6.05
38.31,483.9,0.13
35.57,483.91,-7.76
33.2,483.92,-6.72
32.59,483.93,-1.72
32.33,483.94,-0.73
34.68,483.95,6.65
38.15,483.96,9.83
40.48,483.97,6.61
37.7,483.98,-7.87
37.18,483.99,-1.48
34.75,484.0,-6.9
