Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.3,164.64,1.42
28.47,164.65,0.49
28.54,164.66,0.18
28.64,164.67,0.29
28.59,164.68,-0.14
28.49,164.69,-0.28
28.48,164.7,-0.02
28.37,164.71,-0.31
28.54,164.72,0.48
28.23,164.73,-0.88
28.48,164.74,0.69
28.39,164.75,-0.24
28.69,164.76,0.86
29.08,164.77,1.11
29.27,164.78,0.52
29.24,164.79,-0.07
29.22,164.8,-0.07
28.76,164.81,-1.31
28.85,164.82,0.28
28.82,164.83,-0.1
28.58,164.84,-0.68
28.59,164.85,0.05
28.54,164.86,-0.16
28.17,164.87,-1.04
27.62,164.88,-1.55
27.19,164.89,-1.22
27.6,164.9,1.16
27.84,164.91,0.68
28.06,164.92,0.61
27.9,164.93,-0.45
28.01,164.94,0.31
28.25,164.95,0.68
28.43,164.96,0.5
28.75,164.97,0.91
28.69,164.98,-0.18
28.01,164.99,-1.92
27.6,165.0,-1.16
27.0,165.01,-1.7
27.17,165.02,0.48
27.3,165.03,0.38
27.37,165.04,0.21
27.77,165.05,1.11
27.58,165.06,-0.52
27.44,165.07,-0.41
27.26,165.08,-0.52
27.23,165.09,-0.07
27.77,165.1,1.54
27.6,165.11,-0.49
28.03,165.12,1.21
28.08,165.13,0.16
28.41,165.14,0.93
28.27,165.15,-0.41
28.26,165.16,-0.02
28.27,165.17,0.01
28.16,165.18,-0.29
27.9,165.19,-0.75
27.27,165.2,-1.79
27.18,165.21,-0.24
26.64,165.22,-1.54
26.69,165.23,0.14
26.71,165.24,0.06
27.21,165.25,1.44
27.58,165.26,1.05
27.51,165.27,-0.22
27.38,165.28,-0.36
27.55,165.29,0.47
27.65,165.3,0.29
28.01,165.31,1.01
28.1,165.32,0.28
28.06,165.33,-0.13
28.16,165.34,0.29
28.22,165.35,0.18
27.55,165.36,-1.91
27.71,165.37,0.45
28.1,165.38,1.1
28.08,165.39,-0.04
28.3,165.4,0.63
27.59,165.41,-2.02
27.41,165.42,-0.53
27.24,165.43,-0.47
26.89,165.44,-0.98
26.49,165.45,-1.13
26.47,165.46,-0.07
26.48,165.47,0.03
26.61,165.48,0.38
26.87,165.49,0.73
26.94,165.5,0.21
27.4,165.51,1.31
27.52,165.52,0.34
27.63,165.53,0.32
27.62,165.54,-0.05
27.75,165.55,0.38
27.79,165.56,0.09
27.59,165.57,-0.57
27.1,165.58,-1.38
27.0,165.59,-0.29
27.02,165.6,0.07
26.72,165.61,-0.86
26.33,165.62,-1.1
25.96,165.63,-1.03
25.9,165.64,-0.18
26.18,165.65,0.78
26.48,165.66,0.86
26.46,165.67,-0.06
26.6,165.68,0.42
26.08,165.69,-1.49
26.16,165.7,0.24
25.76,165.71,-1.13
25.79,165.72,0.08
26.18,165.73,1.1
26.69,165.74,1.45
26.79,165.75,0.28
26.81,165.76,0.05
26.98,165.77,0.48
26.9,165.78,-0.22
26.37,165.79,-1.49
26.46,165.8,0.24
26.71,165.81,0.72
26.91,165.82,0.58
26.66,165.83,-0.72
26.14,165.84,-1.47
26.0,165.85,-0.42
25.93,165.86,-0.19
25.99,165.87,0.16
26.11,165.88,0.33
26.02,165.89,-0.23
25.81,165.9,-0.61
25.59,165.91,-0.61
25.57,165.92,-0.07
25.16,165.93,-1.14
25.26,165.94,0.28
25.86,165.95,1.7
26.31,165.96,1.27
26.13,165.97,-0.5
25.88,165.98,-0.72
26.24,165.99,1.01
26.3,166.0,0.19
26.62,166.01,0.9
26.3,166.02,-0.9
25.91,166.03,-1.11
26.16,166.04,0.72
26.37,166.05,0.57
26.23,166.06,-0.38
26.15,166.07,-0.22
25.83,166.08,-0.91
25.61,166.09,-0.63
