Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
40.53,640.0,0.9
40.71,640.01,0.52
40.73,640.02,0.04
40.29,640.03,-1.22
40.41,640.04,0.34
40.44,640.05,0.07
40.58,640.06,0.41
40.51,640.07,-0.19
40.94,640.08,1.2
40.84,640.09,-0.27
40.43,640.1,-1.16
40.64,640.11,0.58
40.57,640.12,-0.2
40.64,640.13,0.2
40.88,640.14,0.7
40.81,640.15,-0.22
41.01,640.16,0.58
41.14,640.17,0.37
40.56,640.18,-1.63
40.6,640.19,0.1
40.79,640.2,0.54
40.47,640.21,-0.91
39.91,640.22,-1.59
39.96,640.23,0.14
40.34,640.24,1.06
40.59,640.25,0.73
41.39,640.26,2.26
41.99,640.27,1.69
40.97,640.28,-2.88
41.09,640.29,0.34
40.49,640.3,-1.69
39.98,640.31,-1.44
39.62,640.32,-1.04
40.38,640.33,2.16
40.46,640.34,0.24
41.64,640.35,3.34
41.41,640.36,-0.66
40.76,640.37,-1.84
40.56,640.38,-0.57
40.49,640.39,-0.2
40.01,640.4,-1.35
39.81,640.41,-0.58
39.47,640.42,-0.96
39.49,640.43,0.06
40.26,640.44,2.18
40.34,640.45,0.24
41.08,640.46,2.08
41.74,640.47,1.87
41.47,640.48,-0.75
41.28,640.49,-0.56
41.13,640.5,-0.43
41.12,640.51,-0.01
40.9,640.52,-0.64
39.47,640.53,-4.04
40.24,640.54,2.18
40.24,640.55,0.0
40.35,640.56,0.32
40.67,640.57,0.89
39.92,640.58,-2.13
40.41,640.59,1.39
39.68,640.6,-2.07
40.38,640.61,2.0
40.01,640.62,-1.06
41.3,640.63,3.65
41.02,640.64,-0.79
41.67,640.65,1.85
40.73,640.66,-2.67
41.29,640.67,1.6
40.4,640.68,-2.54
40.74,640.69,0.98
40.82,640.7,0.23
41.31,640.71,1.38
41.3,640.72,-0.03
41.1,640.73,-0.56
41.68,640.74,1.65
41.24,640.75,-1.25
39.89,640.76,-3.83
38.8,640.77,-3.09
37.0,640.78,-5.08
35.6,640.79,-3.98
33.34,640.8,-6.4
31.7,640.81,-4.64
28.31,640.82,-9.61
26.3,640.83,-5.69
24.97,640.84,-3.76
22.69,640.85,-6.48
18.27,640.86,-12.5
20.32,640.87,5.81
19.97,640.88,-0.99
18.78,640.89,-3.38
18.94,640.9,0.46
16.16,640.91,-7.87
19.87,640.92,10.51
17.1,640.93,-7.85
12.93,640.94,-11.81
9.69,640.95,-9.18
8.46,640.96,-3.48
3.29,640.97,-14.64
7.41,640.98,11.65
7.55,640.99,0.41
7.64,641.0,0.25
7.52,641.01,-0.34
39.38,641.02,0.0
42.62,641.03,9.18
42.39,641.04,-0.64
41.4,641.05,-2.81
41.51,641.06,0.32
39.34,641.07,-6.14
37.09,641.08,-6.38
33.43,641.09,-10.39
30.11,641.1,-9.4
28.23,641.11,-5.31
25.62,641.12,-7.39
25.18,641.13,-1.25
21.71,641.14,-9.84
17.62,641.15,-11.59
15.94,641.16,-4.76
16.45,641.17,1.46
15.76,641.18,-1.96
12.89,641.19,-8.13
10.8,641.2,-5.91
49.11,641.21,0.0
53.27,641.22,11.76
122.46,641.23,0.0
10.91,641.24,0.0
107.24,641.25,0.0
7.42,641.26,0.0
9.04,641.27,4.59
16.39,641.28,20.84
12.77,641.29,-10.25
13.47,641.3,1.96
32.22,641.31,0.0
33.78,641.32,4.42
35.46,641.33,4.77
37.05,641.34,4.5
38.0,641.35,2.67
0.0,641.36,0.0
41.53,641.37,0.0
39.76,641.38,-5.02
37.7,641.39,-5.82
37.65,641.4,-0.15
37.18,641.41,-1.32
36.31,641.42,-2.46
0.0,641.43,0.0
0.0,641.44,0.0
36.59,641.45,0.0
37.35,641.46,2.16
0.0,641.47,0.0
34.68,641.48,0.0
34.26,641.49,-1.19
0.0,641.5,0.0
0.0,641.51,0.0
0.0,641.52,0.0
0.0,641.53,0.0
0.0,641.54,0.0
0.0,641.55,0.0
32.67,641.56,0.0
32.1,641.57,-1.63
32.27,641.58,0.48
0.0,641.59,0.0
0.0,641.6,0.0
0.0,641.61,0.0
0.0,641.62,0.0
33.82,641.63,0.0
32.56,641.64,-3.57
32.4,641.65,-0.47
32.26,641.66,-0.38
31.32,641.67,-2.68
0.0,641.68,0.0
0.0,641.69,0.0
0.0,641.7,0.0
0.0,641.71,0.0
0.0,641.72,0.0
0.0,641.73,0.0
0.0,641.74,0.0
0.0,641.75,0.0
0.0,641.76,0.0
0.0,641.77,0.0
0.0,641.78,0.0
0.0,641.79,0.0
0.0,641.8,0.0
0.0,641.81,0.0
0.0,641.82,0.0
0.0,641.83,0.0
0.0,641.84,0.0
0.0,641.85,0.0
0.0,641.86,0.0
0.0,641.87,0.0
0.0,641.88,0.0
0.0,641.89,0.0
0.0,641.9,0.0
0.0,641.91,0.0
0.0,641.92,0.0
0.0,641.93,0.0
0.0,641.94,0.0
0.0,641.95,0.0
0.0,641.96,0.0
0.0,641.97,0.0
0.0,641.98,0.0
0.0,641.99,0.0
0.0,642.0,0.0
0.0,642.01,0.0
0.0,642.02,0.0
0.0,642.03,0.0
0.0,642.04,0.0
0.0,642.05,0.0
0.0,642.06,0.0
0.0,642.07,0.0
0.0,642.08,0.0
0.0,642.09,0.0
0.0,642.1,0.0
0.0,642.11,0.0
0.0,642.12,0.0
0.0,642.13,0.0
0.0,642.14,0.0
0.0,642.15,0.0
0.0,642.16,0.0
0.0,642.17,0.0
0.0,642.18,0.0
0.0,642.19,0.0
0.0,642.2,0.0
0.0,642.21,0.0
0.0,642.22,0.0
0.0,642.23,0.0
0.0,642.24,0.0
0.0,642.25,0.0
0.0,642.26,0.0
0.0,642.27,0.0
0.0,642.28,0.0
0.0,642.29,0.0
0.0,642.3,0.0
0.0,642.31,0.0
0.0,642.32,0.0
0.0,642.33,0.0
0.0,642.34,0.0
0.0,642.35,0.0
0.0,642.36,0.0
0.0,642.37,0.0
0.0,642.38,0.0
0.0,642.39,0.0
0.0,642.4,0.0
0.0,642.41,0.0
0.0,642.42,0.0
0.0,642.43,0.0
0.0,642.44,0.0
0.0,642.45,0.0
0.0,642.46,0.0
0.0,642.47,0.0
0.0,642.48,0.0
0.0,642.49,0.0
0.0,642.5,0.0
0.0,642.51,0.0
0.0,642.52,0.0
0.0,642.53,0.0
0.0,642.54,0.0
0.0,642.55,0.0
0.0,642.56,0.0
0.0,642.57,0.0
0.0,642.58,0.0
0.0,642.59,0.0
0.0,642.6,0.0
0.0,642.61,0.0
0.0,642.62,0.0
0.0,642.63,0.0
0.0,642.64,0.0
0.0,642.65,0.0
0.0,642.66,0.0
0.0,642.67,0.0
0.0,642.68,0.0
0.0,642.69,0.0
0.0,642.7,0.0
0.0,642.71,0.0
0.0,642.72,0.0
0.0,642.73,0.0
0.0,642.74,0.0
0.0,642.75,0.0
0.0,642.76,0.0
0.0,642.77,0.0
0.0,642.78,0.0
0.0,642.79,0.0
0.0,642.8,0.0
0.0,642.81,0.0
0.0,642.82,0.0
0.0,642.83,0.0
0.0,642.84,0.0
0.0,642.85,0.0
0.0,642.86,0.0
0.0,642.87,0.0
0.0,642.88,0.0
0.0,642.89,0.0
0.0,642.9,0.0
0.0,642.91,0.0
0.0,642.92,0.0
0.0,642.93,0.0
0.0,642.94,0.0
0.0,642.95,0.0
0.0,642.96,0.0
0.0,642.97,0.0
0.0,642.98,0.0
0.0,642.99,0.0
0.0,643.0,0.0
0.0,643.01,0.0
0.0,643.02,0.0
0.0,643.03,0.0
0.0,643.04,0.0
0.0,643.05,0.0
0.0,643.06,0.0
0.0,643.07,0.0
0.0,643.08,0.0
0.0,643.09,0.0
0.0,643.1,0.0
0.0,643.11,0.0
0.0,643.12,0.0
0.0,643.13,0.0
0.0,643.14,0.0
0.0,643.15,0.0
0.0,643.16,0.0
0.0,643.17,0.0
0.0,643.18,0.0
0.0,643.19,0.0
0.0,643.2,0.0
0.0,643.21,0.0
0.0,643.22,0.0
0.0,643.23,0.0
0.0,643.24,0.0
0.0,643.25,0.0
0.0,643.26,0.0
0.0,643.27,0.0
0.0,643.28,0.0
0.0,643.29,0.0
0.0,643.3,0.0
0.0,643.31,0.0
0.0,643.32,0.0
0.0,643.33,0.0
0.0,643.34,0.0
