Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.93,162.93,0.67
30.79,162.94,-0.39
30.64,162.95,-0.44
30.27,162.96,-1.03
30.74,162.97,1.32
31.32,162.98,1.63
31.49,162.99,0.51
31.47,163.0,-0.07
31.37,163.01,-0.29
30.96,163.02,-1.16
31.03,163.03,0.2
30.44,163.04,-1.66
30.14,163.05,-0.87
29.87,163.06,-0.74
29.93,163.07,0.17
30.2,163.08,0.74
30.56,163.09,1.03
30.84,163.1,0.78
31.04,163.11,0.58
31.37,163.12,0.93
31.05,163.13,-0.89
31.12,163.14,0.18
30.66,163.15,-1.31
30.84,163.16,0.52
30.5,163.17,-0.97
30.61,163.18,0.32
30.45,163.19,-0.45
30.26,163.2,-0.54
29.87,163.21,-1.1
29.7,163.22,-0.49
29.54,163.23,-0.46
29.54,163.24,0.02
29.46,163.25,-0.22
28.89,163.26,-1.64
29.19,163.27,0.86
29.17,163.28,-0.06
29.5,163.29,0.93
30.03,163.3,1.51
30.69,163.31,1.88
30.43,163.32,-0.73
30.33,163.33,-0.28
30.79,163.34,1.3
30.74,163.35,-0.14
30.56,163.36,-0.52
30.3,163.37,-0.73
30.49,163.38,0.52
30.59,163.39,0.3
30.46,163.4,-0.37
30.43,163.41,-0.08
29.86,163.42,-1.62
29.53,163.43,-0.94
29.58,163.44,0.14
29.2,163.45,-1.06
29.08,163.46,-0.33
29.2,163.47,0.34
29.33,163.48,0.35
30.06,163.49,2.07
30.23,163.5,0.49
30.72,163.51,1.39
30.91,163.52,0.55
30.9,163.53,-0.03
31.16,163.54,0.73
31.06,163.55,-0.29
30.74,163.56,-0.89
30.66,163.57,-0.25
30.19,163.58,-1.32
29.65,163.59,-1.55
29.18,163.6,-1.32
28.5,163.61,-1.93
27.78,163.62,-2.04
27.76,163.63,-0.07
27.42,163.64,-0.95
27.58,163.65,0.44
28.46,163.66,2.51
28.8,163.67,0.95
28.91,163.68,0.31
28.72,163.69,-0.52
28.56,163.7,-0.47
28.75,163.71,0.53
28.66,163.72,-0.23
28.98,163.73,0.89
29.64,163.74,1.87
30.01,163.75,1.06
30.61,163.76,1.68
30.61,163.77,0.01
30.3,163.78,-0.87
29.45,163.79,-2.41
