Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.32,748.69,0.04
35.11,748.7,-0.59
34.69,748.71,-1.19
34.21,748.72,-1.36
34.21,748.73,0.0
34.24,748.74,0.1
34.82,748.75,1.65
35.35,748.76,1.5
35.56,748.77,0.6
36.08,748.78,1.46
36.09,748.79,0.02
35.79,748.8,-0.85
35.88,748.81,0.26
35.26,748.82,-1.74
35.17,748.83,-0.27
35.24,748.84,0.2
35.38,748.85,0.38
35.07,748.86,-0.88
35.3,748.87,0.65
35.45,748.88,0.43
35.6,748.89,0.44
35.49,748.9,-0.32
35.61,748.91,0.34
35.56,748.92,-0.14
35.96,748.93,1.14
35.98,748.94,0.06
35.81,748.95,-0.47
35.71,748.96,-0.29
35.85,748.97,0.41
35.91,748.98,0.16
35.77,748.99,-0.38
35.76,749.0,-0.05
35.64,749.01,-0.35
35.77,749.02,0.37
35.68,749.03,-0.25
35.47,749.04,-0.59
35.22,749.05,-0.71
35.28,749.06,0.18
35.16,749.07,-0.34
35.49,749.08,0.92
35.34,749.09,-0.42
34.46,749.1,-2.48
34.41,749.11,-0.16
34.45,749.12,0.13
34.48,749.13,0.08
35.02,749.14,1.54
35.27,749.15,0.71
35.56,749.16,0.82
35.94,749.17,1.08
36.23,749.18,0.81
36.11,749.19,-0.35
36.01,749.2,-0.26
35.95,749.21,-0.19
36.18,749.22,0.67
36.23,749.23,0.12
35.95,749.24,-0.77
35.62,749.25,-0.95
35.57,749.26,-0.15
35.85,749.27,0.8
36.26,749.28,1.17
36.28,749.29,0.07
36.19,749.3,-0.26
36.26,749.31,0.2
36.37,749.32,0.3
35.71,749.33,-1.87
35.32,749.34,-1.1
35.3,749.35,-0.05
35.42,749.36,0.32
35.4,749.37,-0.04
35.38,749.38,-0.06
35.33,749.39,-0.14
35.47,749.4,0.39
35.45,749.41,-0.04
35.66,749.42,0.57
35.65,749.43,-0.02
35.38,749.44,-0.77
35.29,749.45,-0.24
35.29,749.46,-0.01
35.32,749.47,0.1
35.7,749.48,1.07
35.94,749.49,0.67
36.55,749.5,1.72
36.63,749.51,0.25
36.44,749.52,-0.55
36.25,749.53,-0.53
36.37,749.54,0.32
36.29,749.55,-0.22
35.98,749.56,-0.87
36.16,749.57,0.49
35.97,749.58,-0.52
35.89,749.59,-0.25
35.9,749.6,0.04
35.83,749.61,-0.19
36.02,749.62,0.52
35.97,749.63,-0.14
36.19,749.64,0.63
36.22,749.65,0.1
35.9,749.66,-0.91
36.07,749.67,0.49
36.01,749.68,-0.19
35.75,749.69,-0.72
35.92,749.7,0.48
36.11,749.71,0.53
36.31,749.72,0.57
36.45,749.73,0.4
36.25,749.74,-0.58
36.16,749.75,-0.25
35.87,749.76,-0.81
35.59,749.77,-0.8
35.76,749.78,0.48
36.09,749.79,0.95
36.22,749.8,0.36
36.51,749.81,0.83
36.23,749.82,-0.81
36.11,749.83,-0.32
36.23,749.84,0.34
36.25,749.85,0.06
36.17,749.86,-0.23
36.42,749.87,0.71
36.47,749.88,0.14
36.17,749.89,-0.86
36.01,749.9,-0.43
36.07,749.91,0.15
36.19,749.92,0.36
36.12,749.93,-0.22
36.22,749.94,0.29
36.16,749.95,-0.17
36.71,749.96,1.56
36.98,749.97,0.78
37.18,749.98,0.55
37.14,749.99,-0.1
37.13,750.0,-0.02
36.97,750.01,-0.47
36.84,750.02,-0.37
36.91,750.03,0.2
36.97,750.04,0.19
36.3,750.05,-1.91
36.05,750.06,-0.7
35.6,750.07,-1.29
35.16,750.08,-1.23
35.23,750.09,0.2
35.69,750.1,1.3
35.98,750.11,0.82
36.42,750.12,1.25
36.61,750.13,0.52
36.52,750.14,-0.25
36.7,750.15,0.52
36.17,750.16,-1.49
36.14,750.17,-0.1
35.76,750.18,-1.08
35.61,750.19,-0.41
35.61,750.2,-0.01
35.58,750.21,-0.07
35.85,750.22,0.74
35.89,750.23,0.13
36.26,750.24,1.05
35.81,750.25,-1.29
36.15,750.26,0.97
36.68,750.27,1.52
37.06,750.28,1.07
37.35,750.29,0.82
37.61,750.3,0.72
