Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.24,562.34,-0.32
39.6,562.35,1.02
39.35,562.36,-0.71
38.99,562.37,-1.02
39.4,562.38,1.17
39.85,562.39,1.27
40.27,562.4,1.17
40.48,562.41,0.6
40.65,562.42,0.5
40.48,562.43,-0.48
40.8,562.44,0.91
40.48,562.45,-0.93
40.52,562.46,0.14
40.77,562.47,0.69
40.75,562.48,-0.04
40.46,562.49,-0.84
39.75,562.5,-2.01
39.48,562.51,-0.75
39.68,562.52,0.56
39.56,562.53,-0.33
39.72,562.54,0.44
39.54,562.55,-0.5
39.47,562.56,-0.2
39.63,562.57,0.45
39.36,562.58,-0.77
39.62,562.59,0.73
39.56,562.6,-0.18
39.6,562.61,0.13
39.39,562.62,-0.6
39.53,562.63,0.38
39.62,562.64,0.26
39.83,562.65,0.6
39.48,562.66,-1.0
39.22,562.67,-0.72
39.83,562.68,1.72
40.16,562.69,0.92
39.95,562.7,-0.59
39.63,562.71,-0.9
39.15,562.72,-1.38
39.31,562.73,0.47
40.0,562.74,1.94
39.99,562.75,-0.03
39.85,562.76,-0.4
39.75,562.77,-0.27
39.51,562.78,-0.69
39.68,562.79,0.47
39.79,562.8,0.32
39.93,562.81,0.38
39.84,562.82,-0.24
39.49,562.83,-0.99
39.52,562.84,0.07
39.58,562.85,0.17
39.96,562.86,1.07
40.29,562.87,0.93
40.05,562.88,-0.66
40.17,562.89,0.34
40.02,562.9,-0.43
40.27,562.91,0.71
40.43,562.92,0.44
39.99,562.93,-1.24
40.17,562.94,0.51
40.2,562.95,0.1
40.28,562.96,0.21
39.76,562.97,-1.47
39.88,562.98,0.35
40.14,562.99,0.72
40.29,563.0,0.43
40.31,563.01,0.06
39.96,563.02,-1.0
39.9,563.03,-0.17
40.13,563.04,0.67
39.4,563.05,-2.07
39.09,563.06,-0.88
39.06,563.07,-0.09
39.38,563.08,0.9
39.19,563.09,-0.53
39.54,563.1,1.0
39.37,563.11,-0.48
39.32,563.12,-0.14
39.34,563.13,0.06
40.26,563.14,2.59
40.07,563.15,-0.54
40.01,563.16,-0.16
39.97,563.17,-0.13
39.99,563.18,0.07
39.87,563.19,-0.35
39.41,563.2,-1.28
39.2,563.21,-0.61
39.51,563.22,0.87
39.86,563.23,1.0
40.22,563.24,1.03
40.35,563.25,0.37
40.32,563.26,-0.08
39.91,563.27,-1.17
39.54,563.28,-1.06
39.63,563.29,0.25
39.53,563.3,-0.28
39.66,563.31,0.39
40.04,563.32,1.07
40.46,563.33,1.19
40.48,563.34,0.05
40.63,563.35,0.44
40.45,563.36,-0.51
40.53,563.37,0.22
41.19,563.38,1.86
40.88,563.39,-0.89
40.71,563.4,-0.47
39.92,563.41,-2.22
39.82,563.42,-0.29
40.0,563.43,0.51
39.88,563.44,-0.34
40.23,563.45,1.0
39.77,563.46,-1.31
39.59,563.47,-0.49
40.02,563.48,1.2
40.24,563.49,0.63
39.54,563.5,-1.99
39.38,563.51,-0.44
39.31,563.52,-0.19
39.68,563.53,1.05
39.6,563.54,-0.23
40.25,563.55,1.82
39.94,563.56,-0.86
39.5,563.57,-1.26
39.52,563.58,0.05
39.72,563.59,0.57
40.58,563.6,2.43
40.31,563.61,-0.76
40.38,563.62,0.21
40.42,563.63,0.1
40.18,563.64,-0.68
40.17,563.65,-0.02
40.44,563.66,0.78
40.0,563.67,-1.26
40.0,563.68,-0.01
40.19,563.69,0.54
39.95,563.7,-0.69
39.96,563.71,0.05
39.47,563.72,-1.4
39.59,563.73,0.33
39.87,563.74,0.8
40.03,563.75,0.48
40.04,563.76,0.02
40.07,563.77,0.07
40.12,563.78,0.14
39.99,563.79,-0.37
39.93,563.8,-0.17
39.88,563.81,-0.14
