Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.94,332.96,1.29
21.93,332.97,-0.03
21.97,332.98,0.12
20.97,332.99,-2.84
20.17,333.0,-2.25
20.2,333.01,0.07
20.61,333.02,1.17
20.0,333.03,-1.72
19.39,333.04,-1.73
19.23,333.05,-0.45
19.19,333.06,-0.12
19.36,333.07,0.49
18.93,333.08,-1.21
18.46,333.09,-1.36
17.89,333.1,-1.59
17.3,333.11,-1.69
16.57,333.12,-2.06
19.15,333.13,7.3
20.45,333.14,3.68
21.03,333.15,1.65
20.98,333.16,-0.12
21.73,333.17,2.12
21.71,333.18,-0.07
21.89,333.19,0.51
22.23,333.2,0.97
21.45,333.21,-2.2
19.62,333.22,-5.2
17.36,333.23,-6.41
16.41,333.24,-2.67
16.69,333.25,0.78
17.13,333.26,1.25
18.81,333.27,4.78
21.28,333.28,6.98
22.12,333.29,2.37
21.66,333.3,-1.3
21.38,333.31,-0.8
20.41,333.32,-2.75
19.97,333.33,-1.25
19.07,333.34,-2.53
18.84,333.35,-0.67
18.72,333.36,-0.35
18.82,333.37,0.31
19.37,333.38,1.54
19.8,333.39,1.24
19.78,333.4,-0.06
19.32,333.41,-1.32
18.33,333.42,-2.79
17.36,333.43,-2.74
17.74,333.44,1.06
19.44,333.45,4.84
19.81,333.46,1.04
18.93,333.47,-2.51
17.69,333.48,-3.51
17.15,333.49,-1.53
17.48,333.5,0.95
17.66,333.51,0.5
17.62,333.52,-0.1
17.79,333.53,0.49
18.16,333.54,1.04
18.45,333.55,0.82
20.11,333.56,4.71
20.0,333.57,-0.31
19.07,333.58,-2.64
18.24,333.59,-2.36
17.71,333.6,-1.51
17.24,333.61,-1.31
16.76,333.62,-1.38
17.44,333.63,1.94
17.82,333.64,1.07
17.7,333.65,-0.34
17.47,333.66,-0.65
17.46,333.67,-0.03
17.44,333.68,-0.05
18.08,333.69,1.8
18.35,333.7,0.77
18.31,333.71,-0.12
17.99,333.72,-0.89
17.67,333.73,-0.92
17.5,333.74,-0.46
17.23,333.75,-0.79
16.31,333.76,-2.58
15.43,333.77,-2.5
15.69,333.78,0.73
16.93,333.79,3.52
17.36,333.8,1.23
16.85,333.81,-1.44
14.84,333.82,-5.71
14.48,333.83,-1.0
13.95,333.84,-1.5
15.08,333.85,3.18
15.25,333.86,0.5
15.1,333.87,-0.43
15.25,333.88,0.41
15.51,333.89,0.75
16.02,333.9,1.43
15.4,333.91,-1.76
15.5,333.92,0.3
16.01,333.93,1.45
15.33,333.94,-1.93
14.45,333.95,-2.52
14.97,333.96,1.48
15.58,333.97,1.75
15.37,333.98,-0.59
14.51,333.99,-2.44
14.38,334.0,-0.37
15.01,334.01,1.78
15.92,334.02,2.58
15.73,334.03,-0.54
15.75,334.04,0.07
15.42,334.05,-0.93
