Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.88,447.33,-4.16
17.09,447.34,-2.21
17.02,447.35,-0.22
17.06,447.36,0.11
16.94,447.37,-0.33
17.62,447.38,1.94
18.54,447.39,2.61
18.31,447.4,-0.65
18.58,447.41,0.75
19.71,447.42,3.21
19.27,447.43,-1.27
18.52,447.44,-2.11
18.13,447.45,-1.09
17.91,447.46,-0.64
17.85,447.47,-0.18
17.61,447.48,-0.67
17.75,447.49,0.39
17.85,447.5,0.29
18.95,447.51,3.11
19.47,447.52,1.49
18.81,447.53,-1.87
18.65,447.54,-0.46
19.31,447.55,1.86
19.3,447.56,-0.02
18.21,447.57,-3.1
17.75,447.58,-1.29
17.54,447.59,-0.59
17.6,447.6,0.16
17.65,447.61,0.16
17.62,447.62,-0.09
17.22,447.63,-1.14
17.26,447.64,0.11
16.9,447.65,-1.01
16.77,447.66,-0.38
16.84,447.67,0.19
17.82,447.68,2.79
18.04,447.69,0.61
18.02,447.7,-0.04
18.56,447.71,1.53
18.49,447.72,-0.21
17.61,447.73,-2.48
17.12,447.74,-1.4
17.38,447.75,0.75
18.2,447.76,2.32
18.66,447.77,1.31
18.8,447.78,0.39
19.02,447.79,0.62
18.86,447.8,-0.47
18.16,447.81,-1.96
17.61,447.82,-1.56
17.41,447.83,-0.57
17.79,447.84,1.09
18.15,447.85,1.0
18.28,447.86,0.39
18.56,447.87,0.79
18.23,447.88,-0.95
17.96,447.89,-0.76
18.49,447.9,1.51
18.25,447.91,-0.68
18.03,447.92,-0.61
18.63,447.93,1.68
18.56,447.94,-0.2
18.45,447.95,-0.29
19.54,447.96,3.08
20.7,447.97,3.29
21.16,447.98,1.3
21.3,447.99,0.39
22.34,448.0,2.96
22.35,448.01,0.02
22.26,448.02,-0.26
20.51,448.03,-4.95
19.26,448.04,-3.52
16.17,448.05,-8.77
16.64,448.06,1.35
16.82,448.07,0.52
17.2,448.08,1.07
18.02,448.09,2.32
18.62,448.1,1.69
18.5,448.11,-0.33
17.64,448.12,-2.43
16.52,448.13,-3.18
16.09,448.14,-1.2
16.09,448.15,0.0
16.77,448.16,1.91
17.55,448.17,2.23
16.9,448.18,-1.86
16.13,448.19,-2.18
15.23,448.2,-2.53
15.78,448.21,1.53
16.96,448.22,3.34
17.46,448.23,1.43
17.09,448.24,-1.04
17.06,448.25,-0.09
17.5,448.26,1.26
17.66,448.27,0.45
17.95,448.28,0.81
17.9,448.29,-0.14
17.71,448.3,-0.54
16.99,448.31,-2.04
16.16,448.32,-2.34
17.62,448.33,4.12
18.48,448.34,2.44
17.79,448.35,-1.95
17.37,448.36,-1.19
17.35,448.37,-0.04
17.11,448.38,-0.7
17.53,448.39,1.2
18.67,448.4,3.22
18.43,448.41,-0.67
17.43,448.42,-2.85
15.58,448.43,-5.25
15.71,448.44,0.37
15.72,448.45,0.04
15.8,448.46,0.21
15.75,448.47,-0.13
15.45,448.48,-0.84
15.37,448.49,-0.24
15.89,448.5,1.47
16.19,448.51,0.85
15.91,448.52,-0.77
15.54,448.53,-1.05
15.4,448.54,-0.4
15.32,448.55,-0.22
15.75,448.56,1.22
15.47,448.57,-0.79
15.39,448.58,-0.24
16.01,448.59,1.76
15.92,448.6,-0.26
15.09,448.61,-2.34
14.12,448.62,-2.76
14.02,448.63,-0.3
13.94,448.64,-0.21
13.94,448.65,-0.02
13.91,448.66,-0.07
14.22,448.67,0.86
14.24,448.68,0.08
14.7,448.69,1.29
16.23,448.7,4.35
17.39,448.71,3.27
17.64,448.72,0.71
