Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.33,439.89,0.39
19.2,439.9,-0.36
19.05,439.91,-0.43
18.97,439.92,-0.24
18.39,439.93,-1.62
17.58,439.94,-2.29
17.55,439.95,-0.09
17.61,439.96,0.16
17.41,439.97,-0.57
17.41,439.98,0.02
17.8,439.99,1.11
17.31,440.0,-1.39
16.89,440.01,-1.21
17.36,440.02,1.34
17.34,440.03,-0.05
17.16,440.04,-0.52
17.25,440.05,0.28
17.31,440.06,0.15
17.34,440.07,0.08
17.28,440.08,-0.15
17.58,440.09,0.85
17.79,440.1,0.59
17.76,440.11,-0.1
17.38,440.12,-1.07
17.44,440.13,0.16
17.86,440.14,1.18
17.8,440.15,-0.15
17.73,440.16,-0.22
17.76,440.17,0.09
17.87,440.18,0.3
18.29,440.19,1.21
18.62,440.2,0.92
18.42,440.21,-0.56
18.2,440.22,-0.63
17.67,440.23,-1.49
17.32,440.24,-0.98
16.86,440.25,-1.33
17.07,440.26,0.6
17.37,440.27,0.87
17.74,440.28,1.05
17.74,440.29,-0.01
17.9,440.3,0.46
17.66,440.31,-0.7
17.54,440.32,-0.31
17.68,440.33,0.37
18.01,440.34,0.94
18.31,440.35,0.84
18.14,440.36,-0.46
18.3,440.37,0.45
18.42,440.38,0.33
18.42,440.39,0.01
18.48,440.4,0.16
18.62,440.41,0.39
18.71,440.42,0.26
18.39,440.43,-0.91
17.9,440.44,-1.39
17.57,440.45,-0.93
17.31,440.46,-0.75
17.52,440.47,0.6
17.33,440.48,-0.55
17.24,440.49,-0.25
17.18,440.5,-0.17
17.89,440.51,2.0
18.11,440.52,0.63
18.63,440.53,1.48
18.62,440.54,-0.05
18.75,440.55,0.38
18.64,440.56,-0.3
18.71,440.57,0.18
18.68,440.58,-0.07
18.64,440.59,-0.14
18.6,440.6,-0.11
18.91,440.61,0.88
19.04,440.62,0.39
18.87,440.63,-0.5
18.73,440.64,-0.38
18.52,440.65,-0.6
18.23,440.66,-0.84
18.28,440.67,0.17
18.39,440.68,0.29
18.17,440.69,-0.61
17.92,440.7,-0.71
17.3,440.71,-1.75
17.29,440.72,-0.03
17.75,440.73,1.28
17.8,440.74,0.16
17.91,440.75,0.3
18.05,440.76,0.4
17.89,440.77,-0.46
18.03,440.78,0.39
18.19,440.79,0.45
18.36,440.8,0.49
17.83,440.81,-1.49
17.95,440.82,0.32
18.22,440.83,0.76
18.26,440.84,0.12
18.46,440.85,0.59
18.33,440.86,-0.39
18.26,440.87,-0.2
18.24,440.88,-0.05
18.58,440.89,0.96
18.73,440.9,0.43
19.17,440.91,1.23
19.33,440.92,0.46
18.75,440.93,-1.66
18.18,440.94,-1.61
17.82,440.95,-1.01
17.93,440.96,0.31
17.81,440.97,-0.35
17.46,440.98,-0.97
17.63,440.99,0.47
17.74,441.0,0.32
18.3,441.01,1.58
18.7,441.02,1.14
18.99,441.03,0.82
18.93,441.04,-0.16
18.71,441.05,-0.63
18.71,441.06,-0.01
18.38,441.07,-0.91
18.45,441.08,0.2
18.1,441.09,-0.99
17.81,441.1,-0.83
17.78,441.11,-0.09
17.93,441.12,0.44
18.13,441.13,0.57
18.56,441.14,1.2
