Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.12,405.74,3.99
21.47,405.75,3.83
22.3,405.76,2.36
24.26,405.77,5.55
25.74,405.78,4.17
25.67,405.79,-0.19
26.13,405.8,1.31
29.53,405.81,9.64
35.32,405.82,16.37
37.21,405.83,5.36
37.43,405.84,0.63
36.77,405.85,-1.87
33.91,405.86,-8.1
29.13,405.87,-13.55
23.67,405.88,-15.47
0.0,405.89,0.0
15.94,405.9,0.0
15.1,405.91,-2.37
13.99,405.92,-3.16
21.57,405.93,21.48
15.94,405.94,-15.96
15.04,405.95,-2.54
15.36,405.96,0.89
15.96,405.97,1.72
19.65,405.98,10.45
20.4,405.99,2.12
19.08,406.0,-3.72
18.94,406.01,-0.41
16.23,406.02,-7.68
16.81,406.03,1.66
19.02,406.04,6.25
16.82,406.05,-6.23
19.63,406.06,7.98
18.17,406.07,-4.14
19.81,406.08,4.63
23.07,406.09,9.25
24.22,406.1,3.26
24.01,406.11,-0.6
22.45,406.12,-4.41
23.33,406.13,2.48
25.61,406.14,6.45
29.77,406.15,11.8
33.09,406.16,9.38
31.24,406.17,-5.22
27.57,406.18,-10.4
24.43,406.19,-8.89
21.9,406.2,-7.19
18.84,406.21,-8.65
17.71,406.22,-3.21
17.21,406.23,-1.42
19.52,406.24,6.55
24.8,406.25,14.94
29.51,406.26,13.36
30.28,406.27,2.16
30.24,406.28,-0.11
27.8,406.29,-6.9
24.02,406.3,-10.7
21.38,406.31,-7.48
21.2,406.32,-0.52
19.75,406.33,-4.1
19.61,406.34,-0.4
18.88,406.35,-2.06
17.77,406.36,-3.14
17.07,406.37,-2.0
17.01,406.38,-0.17
17.59,406.39,1.64
20.24,406.4,7.53
23.61,406.41,9.53
28.9,406.42,14.99
30.93,406.43,5.76
32.39,406.44,4.12
32.53,406.45,0.39
31.87,406.46,-1.85
30.49,406.47,-3.93
28.38,406.48,-5.98
25.61,406.49,-7.83
25.54,406.5,-0.22
26.44,406.51,2.57
26.53,406.52,0.24
26.12,406.53,-1.15
24.85,406.54,-3.6
25.16,406.55,0.87
25.83,406.56,1.9
26.09,406.57,0.73
26.19,406.58,0.3
26.83,406.59,1.81
27.64,406.6,2.29
27.07,406.61,-1.62
26.57,406.62,-1.42
25.2,406.63,-3.86
24.71,406.64,-1.4
23.47,406.65,-3.51
21.69,406.66,-5.03
21.38,406.67,-0.87
21.56,406.68,0.49
21.75,406.69,0.54
22.53,406.7,2.22
22.71,406.71,0.52
20.35,406.72,-6.69
23.35,406.73,8.51
22.89,406.74,-1.31
22.76,406.75,-0.37
22.15,406.76,-1.73
21.23,406.77,-2.6
21.52,406.78,0.81
21.84,406.79,0.92
22.97,406.8,3.19
24.06,406.81,3.1
24.62,406.82,1.57
24.26,406.83,-1.02
