Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.89,116.14,-0.02
33.52,116.15,-1.06
33.3,116.16,-0.63
33.54,116.17,0.69
33.45,116.18,-0.27
33.2,116.19,-0.69
33.32,116.2,0.35
33.24,116.21,-0.23
33.17,116.22,-0.21
33.21,116.23,0.12
32.71,116.24,-1.4
32.74,116.25,0.07
32.81,116.26,0.21
32.78,116.27,-0.09
33.28,116.28,1.4
33.68,116.29,1.14
34.58,116.3,2.55
35.4,116.31,2.35
35.85,116.32,1.27
35.82,116.33,-0.11
35.58,116.34,-0.66
35.06,116.35,-1.49
34.98,116.36,-0.23
34.71,116.37,-0.77
34.52,116.38,-0.51
33.96,116.39,-1.6
33.25,116.4,-2.0
32.95,116.41,-0.85
32.9,116.42,-0.15
32.84,116.43,-0.18
33.0,116.44,0.46
33.55,116.45,1.55
33.89,116.46,0.98
33.61,116.47,-0.8
33.6,116.48,-0.01
33.19,116.49,-1.18
33.07,116.5,-0.33
33.24,116.51,0.49
33.8,116.52,1.57
33.55,116.53,-0.71
33.51,116.54,-0.1
33.43,116.55,-0.22
33.71,116.56,0.78
33.45,116.57,-0.73
32.88,116.58,-1.61
33.22,116.59,0.96
33.61,116.6,1.11
33.75,116.61,0.4
33.94,116.62,0.54
33.98,116.63,0.1
33.92,116.64,-0.17
33.73,116.65,-0.54
33.71,116.66,-0.05
33.87,116.67,0.44
34.07,116.68,0.57
34.21,116.69,0.4
34.39,116.7,0.5
34.28,116.71,-0.29
34.28,116.72,-0.01
34.15,116.73,-0.38
33.78,116.74,-1.05
33.54,116.75,-0.67
33.48,116.76,-0.16
33.99,116.77,1.44
33.93,116.78,-0.18
33.96,116.79,0.09
33.86,116.8,-0.29
33.61,116.81,-0.71
33.83,116.82,0.62
33.68,116.83,-0.41
33.97,116.84,0.83
33.91,116.85,-0.18
33.52,116.86,-1.1
33.51,116.87,-0.05
33.61,116.88,0.29
33.2,116.89,-1.15
33.28,116.9,0.22
33.29,116.91,0.03
33.32,116.92,0.07
33.5,116.93,0.54
33.31,116.94,-0.54
33.41,116.95,0.27
33.63,116.96,0.63
33.5,116.97,-0.39
33.42,116.98,-0.22
33.66,116.99,0.67
33.8,117.0,0.42
34.01,117.01,0.58
33.99,117.02,-0.05
34.31,117.03,0.89
34.38,117.04,0.2
34.47,117.05,0.27
34.41,117.06,-0.16
34.17,117.07,-0.69
34.02,117.08,-0.41
33.56,117.09,-1.33
33.55,117.1,-0.01
33.67,117.11,0.34
33.75,117.12,0.2
33.67,117.13,-0.21
33.58,117.14,-0.27
33.35,117.15,-0.65
33.63,117.16,0.8
33.85,117.17,0.64
33.94,117.18,0.25
33.79,117.19,-0.43
33.68,117.2,-0.31
33.23,117.21,-1.26
33.33,117.22,0.26
33.94,117.23,1.74
34.26,117.24,0.9
34.06,117.25,-0.56
33.91,117.26,-0.42
34.15,117.27,0.69
33.82,117.28,-0.94
33.59,117.29,-0.66
33.64,117.3,0.15
33.56,117.31,-0.23
33.54,117.32,-0.05
33.46,117.33,-0.22
33.68,117.34,0.6
33.45,117.35,-0.64
33.68,117.36,0.65
33.67,117.37,-0.01
33.61,117.38,-0.17
33.23,117.39,-1.08
33.25,117.4,0.04
33.11,117.41,-0.38
33.3,117.42,0.53
33.63,117.43,0.92
33.67,117.44,0.13
33.53,117.45,-0.4
33.21,117.46,-0.92
32.85,117.47,-1.03
33.39,117.48,1.55
33.15,117.49,-0.69
33.19,117.5,0.12
33.36,117.51,0.49
33.77,117.52,1.15
33.68,117.53,-0.25
34.11,117.54,1.21
34.23,117.55,0.35
34.24,117.56,0.01
34.02,117.57,-0.6
33.93,117.58,-0.28
33.87,117.59,-0.15
33.43,117.6,-1.24
33.34,117.61,-0.26
33.52,117.62,0.51
33.64,117.63,0.32
33.49,117.64,-0.42
33.72,117.65,0.65
33.59,117.66,-0.37
33.53,117.67,-0.16
33.3,117.68,-0.66
33.27,117.69,-0.08
33.31,117.7,0.1
33.4,117.71,0.28
33.89,117.72,1.38
33.82,117.73,-0.2
33.84,117.74,0.05
33.89,117.75,0.14
33.6,117.76,-0.83
33.76,117.77,0.47
33.83,117.78,0.2
33.82,117.79,-0.03
33.66,117.8,-0.45
33.3,117.81,-1.04
33.49,117.82,0.54
33.99,117.83,1.43
33.8,117.84,-0.56
33.91,117.85,0.33
34.21,117.86,0.84
33.85,117.87,-1.01
33.78,117.88,-0.22
34.06,117.89,0.81
34.25,117.9,0.52
34.34,117.91,0.26
34.06,117.92,-0.79
34.03,117.93,-0.07
33.81,117.94,-0.62
33.99,117.95,0.5
33.6,117.96,-1.11
33.49,117.97,-0.31
33.17,117.98,-0.9
33.29,117.99,0.33
33.84,118.0,1.56
34.07,118.01,0.63
34.03,118.02,-0.1
33.86,118.03,-0.48
33.5,118.04,-1.01
33.47,118.05,-0.1
33.56,118.06,0.25
