Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.4,170.0,1.37
15.3,170.01,-0.29
14.49,170.02,-2.29
14.52,170.03,0.07
14.64,170.04,0.35
14.63,170.05,-0.03
14.72,170.06,0.27
15.33,170.07,1.73
15.89,170.08,1.57
15.86,170.09,-0.09
15.85,170.1,-0.02
15.81,170.11,-0.12
15.95,170.12,0.41
15.75,170.13,-0.57
15.17,170.14,-1.64
14.99,170.15,-0.53
14.95,170.16,-0.1
14.45,170.17,-1.41
13.83,170.18,-1.76
13.05,170.19,-2.2
13.07,170.2,0.03
13.08,170.21,0.03
12.91,170.22,-0.48
13.03,170.23,0.35
13.01,170.24,-0.06
12.97,170.25,-0.1
13.46,170.26,1.38
13.66,170.27,0.56
13.52,170.28,-0.39
13.4,170.29,-0.32
13.75,170.3,0.98
14.09,170.31,0.96
14.23,170.32,0.41
14.58,170.33,0.98
14.41,170.34,-0.48
14.22,170.35,-0.54
13.9,170.36,-0.91
14.2,170.37,0.86
14.28,170.38,0.22
14.52,170.39,0.69
14.62,170.4,0.27
14.74,170.41,0.35
15.05,170.42,0.86
15.03,170.43,-0.04
15.18,170.44,0.41
15.28,170.45,0.29
15.12,170.46,-0.44
15.18,170.47,0.16
15.31,170.48,0.38
15.62,170.49,0.88
15.71,170.5,0.24
15.66,170.51,-0.14
15.82,170.52,0.45
15.77,170.53,-0.14
15.29,170.54,-1.37
14.85,170.55,-1.23
14.93,170.56,0.21
14.89,170.57,-0.12
14.85,170.58,-0.1
14.49,170.59,-1.01
14.68,170.6,0.54
14.52,170.61,-0.46
14.1,170.62,-1.18
14.16,170.63,0.17
14.44,170.64,0.78
14.6,170.65,0.46
15.06,170.66,1.29
15.77,170.67,2.02
16.29,170.68,1.46
16.12,170.69,-0.46
15.93,170.7,-0.55
16.08,170.71,0.42
16.07,170.72,-0.02
15.73,170.73,-0.97
15.2,170.74,-1.5
15.2,170.75,0.02
14.91,170.76,-0.82
15.16,170.77,0.69
14.95,170.78,-0.59
14.41,170.79,-1.53
13.81,170.8,-1.69
13.5,170.81,-0.87
13.49,170.82,-0.02
13.62,170.83,0.36
13.83,170.84,0.6
13.85,170.85,0.05
14.15,170.86,0.86
14.5,170.87,1.0
14.29,170.88,-0.62
13.92,170.89,-1.04
14.16,170.9,0.67
13.97,170.91,-0.53
13.58,170.92,-1.1
13.51,170.93,-0.22
13.86,170.94,1.01
13.59,170.95,-0.78
13.72,170.96,0.38
13.67,170.97,-0.14
13.51,170.98,-0.44
13.0,170.99,-1.46
12.77,171.0,-0.64
12.49,171.01,-0.82
12.65,171.02,0.47
12.66,171.03,0.03
12.13,171.04,-1.5
12.12,171.05,-0.03
12.62,171.06,1.43
12.6,171.07,-0.06
13.05,171.08,1.27
13.29,171.09,0.67
13.34,171.1,0.15
13.35,171.11,0.03
13.28,171.12,-0.2
13.34,171.13,0.17
13.55,171.14,0.59
13.92,171.15,1.04
13.63,171.16,-0.82
13.52,171.17,-0.3
13.89,171.18,1.04
14.79,171.19,2.55
14.45,171.2,-0.97
14.27,171.21,-0.51
14.15,171.22,-0.31
14.2,171.23,0.14
14.08,171.24,-0.36
14.25,171.25,0.48
14.43,171.26,0.53
14.07,171.27,-1.04
13.49,171.28,-1.63
13.28,171.29,-0.58
13.31,171.3,0.06
13.18,171.31,-0.35
13.06,171.32,-0.35
12.95,171.33,-0.31
12.77,171.34,-0.51
13.14,171.35,1.04
13.72,171.36,1.67
13.78,171.37,0.17
13.62,171.38,-0.46
13.21,171.39,-1.16
13.33,171.4,0.35
14.09,171.41,2.15
14.39,171.42,0.85
14.3,171.43,-0.24
14.61,171.44,0.86
15.1,171.45,1.38
15.45,171.46,1.01
15.31,171.47,-0.41
15.65,171.48,0.96
15.94,171.49,0.82
15.74,171.5,-0.58
15.17,171.51,-1.59
14.98,171.52,-0.56
14.48,171.53,-1.41
14.34,171.54,-0.4
14.05,171.55,-0.8
14.33,171.56,0.79
14.34,171.57,0.01
14.55,171.58,0.61
14.98,171.59,1.22
15.23,171.6,0.71
15.35,171.61,0.33
15.42,171.62,0.21
15.32,171.63,-0.28
15.07,171.64,-0.71
14.58,171.65,-1.38
14.62,171.66,0.11
15.02,171.67,1.11
15.03,171.68,0.04
15.35,171.69,0.9
15.8,171.7,1.28
15.86,171.71,0.16
16.01,171.72,0.43
16.03,171.73,0.07
15.68,171.74,-1.01
15.59,171.75,-0.23
15.86,171.76,0.75
15.61,171.77,-0.69
15.23,171.78,-1.08
15.0,171.79,-0.67
14.73,171.8,-0.75
14.4,171.81,-0.94
13.9,171.82,-1.42
13.49,171.83,-1.16
13.61,171.84,0.35
13.81,171.85,0.55
13.82,171.86,0.05
13.84,171.87,0.05
14.16,171.88,0.9
14.6,171.89,1.24
14.24,171.9,-1.02
13.74,171.91,-1.42
13.94,171.92,0.57
13.71,171.93,-0.64
13.32,171.94,-1.11
13.38,171.95,0.17
12.98,171.96,-1.12
12.74,171.97,-0.67
12.18,171.98,-1.59
11.77,171.99,-1.17
11.43,172.0,-0.96
11.6,172.01,0.48
11.94,172.02,0.98
12.12,172.03,0.49
12.38,172.04,0.75
12.81,172.05,1.2
13.2,172.06,1.11
13.25,172.07,0.14
13.13,172.08,-0.35
13.76,172.09,1.8
14.33,172.1,1.61
14.62,172.11,0.81
14.44,172.12,-0.5
14.45,172.13,0.04
14.51,172.14,0.18
14.48,172.15,-0.1
14.92,172.16,1.26
14.93,172.17,0.02
14.82,172.18,-0.3
14.85,172.19,0.07
14.95,172.2,0.29
14.5,172.21,-1.28
14.19,172.22,-0.86
13.42,172.23,-2.2
13.22,172.24,-0.56
13.24,172.25,0.05
12.92,172.26,-0.9
12.66,172.27,-0.75
12.42,172.28,-0.66
12.75,172.29,0.93
12.84,172.3,0.26
13.27,172.31,1.2
13.96,172.32,1.96
14.52,172.33,1.59
15.16,172.34,1.8
15.7,172.35,1.54
16.91,172.36,3.44
17.97,172.37,3.0
17.56,172.38,-1.17
17.34,172.39,-0.61
17.32,172.4,-0.05
17.05,172.41,-0.76
16.31,172.42,-2.1
15.53,172.43,-2.23
15.15,172.44,-1.05
14.95,172.45,-0.59
15.27,172.46,0.92
14.99,172.47,-0.79
15.04,172.48,0.12
14.79,172.49,-0.69
14.16,172.5,-1.8
13.42,172.51,-2.09
13.15,172.52,-0.77
13.52,172.53,1.04
14.15,172.54,1.79
14.8,172.55,1.85
15.08,172.56,0.79
15.75,172.57,1.9
15.68,172.58,-0.2
15.6,172.59,-0.23
15.74,172.6,0.4
15.55,172.61,-0.54
15.46,172.62,-0.24
15.33,172.63,-0.37
15.64,172.64,0.87
15.78,172.65,0.4
15.35,172.66,-1.22
15.03,172.67,-0.92
14.96,172.68,-0.2
15.28,172.69,0.91
16.18,172.7,2.55
16.24,172.71,0.19
15.52,172.72,-2.05
15.32,172.73,-0.57
15.38,172.74,0.16
15.3,172.75,-0.21
15.69,172.76,1.11
15.84,172.77,0.42
16.05,172.78,0.6
15.87,172.79,-0.53
15.89,172.8,0.08
16.1,172.81,0.59
16.51,172.82,1.17
16.43,172.83,-0.25
16.23,172.84,-0.57
16.36,172.85,0.38
16.26,172.86,-0.28
15.97,172.87,-0.83
15.86,172.88,-0.29
15.59,172.89,-0.78
14.98,172.9,-1.73
14.66,172.91,-0.88
14.77,172.92,0.31
15.23,172.93,1.28
15.74,172.94,1.45
15.67,172.95,-0.2
15.48,172.96,-0.52
15.14,172.97,-0.97
15.3,172.98,0.45
16.14,172.99,2.39
16.33,173.0,0.52
16.44,173.01,0.31
16.38,173.02,-0.15
16.01,173.03,-1.04
15.95,173.04,-0.18
16.04,173.05,0.25
16.54,173.06,1.42
16.27,173.07,-0.78
16.27,173.08,0.0
16.35,173.09,0.24
16.16,173.1,-0.55
15.97,173.11,-0.53
16.59,173.12,1.76
17.12,173.13,1.5
17.04,173.14,-0.25
17.24,173.15,0.57
16.89,173.16,-0.97
17.45,173.17,1.59
17.33,173.18,-0.35
16.88,173.19,-1.28
16.27,173.2,-1.73
16.37,173.21,0.29
16.5,173.22,0.36
16.97,173.23,1.34
16.73,173.24,-0.67
16.93,173.25,0.55
17.01,173.26,0.23
17.58,173.27,1.61
17.61,173.28,0.07
17.17,173.29,-1.23
17.21,173.3,0.1
17.82,173.31,1.73
17.81,173.32,-0.02
17.36,173.33,-1.26
17.16,173.34,-0.58
17.96,173.35,2.27
18.8,173.36,2.39
18.85,173.37,0.12
18.27,173.38,-1.64
18.21,173.39,-0.15
18.02,173.4,-0.56
17.53,173.41,-1.39
16.9,173.42,-1.79
16.32,173.43,-1.63
16.6,173.44,0.8
16.85,173.45,0.69
16.98,173.46,0.38
17.22,173.47,0.68
17.38,173.48,0.46
17.54,173.49,0.44
16.87,173.5,-1.9
17.07,173.51,0.58
