Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.24,42.97,-0.88
9.03,42.98,-0.59
9.57,42.99,1.52
10.64,43.0,3.03
10.96,43.01,0.91
10.69,43.02,-0.77
10.48,43.03,-0.59
10.62,43.04,0.39
11.86,43.05,3.53
11.29,43.06,-1.61
10.21,43.07,-3.08
8.55,43.08,-4.69
8.19,43.09,-1.04
8.45,43.1,0.75
8.78,43.11,0.92
8.9,43.12,0.35
8.54,43.13,-1.03
8.96,43.14,1.2
10.58,43.15,4.58
12.04,43.16,4.14
11.49,43.17,-1.56
10.47,43.18,-2.89
9.03,43.19,-4.06
8.49,43.2,-1.54
8.19,43.21,-0.86
9.05,43.22,2.46
9.97,43.23,2.61
12.1,43.24,6.02
13.01,43.25,2.59
13.14,43.26,0.37
12.21,43.27,-2.63
11.19,43.28,-2.89
10.24,43.29,-2.68
10.69,43.3,1.27
12.38,43.31,4.8
11.68,43.32,-1.98
10.93,43.33,-2.13
10.04,43.34,-2.51
9.93,43.35,-0.32
10.71,43.36,2.2
10.09,43.37,-1.75
9.82,43.38,-0.76
10.43,43.39,1.72
11.73,43.4,3.67
12.45,43.41,2.06
11.54,43.42,-2.58
9.52,43.43,-5.73
8.44,43.44,-3.05
8.7,43.45,0.72
10.44,43.46,4.94
11.86,43.47,4.01
12.1,43.48,0.67
11.77,43.49,-0.93
11.45,43.5,-0.91
11.91,43.51,1.32
12.39,43.52,1.36
12.72,43.53,0.93
12.66,43.54,-0.16
12.67,43.55,0.03
13.21,43.56,1.51
12.9,43.57,-0.88
12.87,43.58,-0.08
13.81,43.59,2.68
13.39,43.6,-1.19
12.13,43.61,-3.59
11.1,43.62,-2.9
10.94,43.63,-0.44
10.98,43.64,0.1
11.34,43.65,1.02
10.1,43.66,-3.51
9.02,43.67,-3.05
8.59,43.68,-1.24
10.51,43.69,5.45
12.72,43.7,6.26
13.93,43.71,3.41
13.3,43.72,-1.76
12.33,43.73,-2.75
12.23,43.74,-0.3
12.68,43.75,1.28
14.31,43.76,4.62
14.44,43.77,0.37
14.21,43.78,-0.68
14.42,43.79,0.61
14.91,43.8,1.39
14.73,43.81,-0.5
13.4,43.82,-3.77
12.69,43.83,-2.02
12.63,43.84,-0.18
12.67,43.85,0.11
12.06,43.86,-1.71
10.98,43.87,-3.07
11.24,43.88,0.75
11.91,43.89,1.9
12.45,43.9,1.53
13.64,43.91,3.35
14.26,43.92,1.76
15.09,43.93,2.35
15.4,43.94,0.9
14.66,43.95,-2.1
13.16,43.96,-4.26
12.87,43.97,-0.83
13.07,43.98,0.57
13.62,43.99,1.55
13.58,44.0,-0.1
13.41,44.01,-0.49
12.42,44.02,-2.79
12.31,44.03,-0.33
12.64,44.04,0.95
12.3,44.05,-0.98
12.27,44.06,-0.07
11.94,44.07,-0.93
12.87,44.08,2.61
14.36,44.09,4.24
14.6,44.1,0.67
14.74,44.11,0.38
14.14,44.12,-1.68
14.4,44.13,0.72
14.24,44.14,-0.44
13.61,44.15,-1.8
13.42,44.16,-0.54
13.42,44.17,0.01
13.41,44.18,-0.04
13.17,44.19,-0.69
14.11,44.2,2.68
14.65,44.21,1.51
14.58,44.22,-0.17
14.93,44.23,0.99
15.34,44.24,1.14
15.54,44.25,0.56
16.1,44.26,1.61
15.73,44.27,-1.06
16.21,44.28,1.37
15.99,44.29,-0.62
15.93,44.3,-0.17
16.1,44.31,0.46
15.12,44.32,-2.76
15.47,44.33,0.98
14.9,44.34,-1.61
14.97,44.35,0.19
15.04,44.36,0.21
14.09,44.37,-2.68
14.37,44.38,0.79
15.1,44.39,2.05
15.99,44.4,2.54
14.28,44.41,-4.85
13.31,44.42,-2.76
13.3,44.43,0.0
14.44,44.44,3.21
14.66,44.45,0.62
14.16,44.46,-1.41
15.08,44.47,2.61
15.69,44.48,1.73
16.21,44.49,1.46
16.45,44.5,0.69
17.13,44.51,1.92
16.39,44.52,-2.1
15.21,44.53,-3.33
14.88,44.54,-0.94
15.49,44.55,1.74
15.09,44.56,-1.14
14.29,44.57,-2.28
14.25,44.58,-0.1
14.02,44.59,-0.64
13.22,44.6,-2.27
13.56,44.61,0.97
16.2,44.62,7.47
17.31,44.63,3.15
16.81,44.64,-1.44
16.61,44.65,-0.57
16.33,44.66,-0.79
15.5,44.67,-2.35
16.64,44.68,3.23
17.12,44.69,1.36
