Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.49,181.58,-0.97
30.06,181.59,-1.22
30.58,181.6,1.48
30.69,181.61,0.32
30.51,181.62,-0.53
31.21,181.63,1.98
31.73,181.64,1.47
31.52,181.65,-0.58
31.22,181.66,-0.86
31.31,181.67,0.26
31.64,181.68,0.95
31.26,181.69,-1.08
31.31,181.7,0.14
31.15,181.71,-0.46
30.75,181.72,-1.13
30.56,181.73,-0.53
31.1,181.74,1.52
31.81,181.75,2.01
32.0,181.76,0.56
31.33,181.77,-1.92
30.89,181.78,-1.25
30.49,181.79,-1.12
30.63,181.8,0.41
31.16,181.81,1.48
32.11,181.82,2.71
32.49,181.83,1.07
32.06,181.84,-1.22
31.23,181.85,-2.34
30.92,181.86,-0.88
30.83,181.87,-0.25
31.39,181.88,1.58
30.88,181.89,-1.45
30.45,181.9,-1.22
29.94,181.91,-1.44
29.77,181.92,-0.48
29.47,181.93,-0.86
30.23,181.94,2.17
30.71,181.95,1.35
30.6,181.96,-0.3
31.03,181.97,1.2
31.14,181.98,0.33
31.46,181.99,0.91
31.05,182.0,-1.18
30.9,182.01,-0.41
30.92,182.02,0.03
30.86,182.03,-0.16
31.25,182.04,1.1
31.62,182.05,1.04
31.49,182.06,-0.35
31.45,182.07,-0.13
31.45,182.08,0.0
31.64,182.09,0.54
31.19,182.1,-1.27
30.86,182.11,-0.93
30.94,182.12,0.22
31.2,182.13,0.74
31.16,182.14,-0.12
31.56,182.15,1.13
31.41,182.16,-0.42
31.54,182.17,0.38
30.96,182.18,-1.66
30.81,182.19,-0.42
30.6,182.2,-0.6
30.75,182.21,0.43
30.58,182.22,-0.48
30.42,182.23,-0.47
30.6,182.24,0.52
30.3,182.25,-0.86
30.31,182.26,0.02
30.44,182.27,0.38
30.85,182.28,1.16
31.49,182.29,1.82
31.81,182.3,0.91
32.19,182.31,1.07
32.93,182.32,2.09
32.89,182.33,-0.09
32.46,182.34,-1.21
32.15,182.35,-0.89
32.04,182.36,-0.31
31.79,182.37,-0.71
31.87,182.38,0.22
31.71,182.39,-0.45
31.36,182.4,-0.99
30.91,182.41,-1.25
30.55,182.42,-1.03
30.99,182.43,1.26
31.36,182.44,1.05
31.9,182.45,1.51
31.97,182.46,0.2
31.93,182.47,-0.09
31.93,182.48,-0.01
31.76,182.49,-0.48
31.05,182.5,-2.02
30.4,182.51,-1.85
30.55,182.52,0.44
30.91,182.53,1.02
31.61,182.54,1.97
31.83,182.55,0.64
32.09,182.56,0.72
31.63,182.57,-1.29
31.37,182.58,-0.72
31.34,182.59,-0.09
31.46,182.6,0.34
31.23,182.61,-0.65
31.26,182.62,0.09
31.49,182.63,0.65
31.89,182.64,1.12
