Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.49,186.58,-0.66
34.15,186.59,-0.97
33.69,186.6,-1.3
33.46,186.61,-0.64
33.73,186.62,0.76
32.98,186.63,-2.13
32.71,186.64,-0.76
32.95,186.65,0.67
32.6,186.66,-1.0
32.9,186.67,0.85
33.13,186.68,0.67
33.58,186.69,1.27
33.98,186.7,1.13
34.17,186.71,0.54
33.75,186.72,-1.2
34.31,186.73,1.58
33.99,186.74,-0.91
33.72,186.75,-0.76
33.68,186.76,-0.12
33.84,186.77,0.46
33.98,186.78,0.4
33.79,186.79,-0.53
33.44,186.8,-0.99
32.68,186.81,-2.16
32.69,186.82,0.03
32.92,186.83,0.65
33.51,186.84,1.68
34.13,186.85,1.75
33.79,186.86,-0.95
33.72,186.87,-0.19
33.24,186.88,-1.37
33.21,186.89,-0.09
33.19,186.9,-0.06
32.61,186.91,-1.63
31.6,186.92,-2.87
31.48,186.93,-0.34
31.94,186.94,1.31
32.1,186.95,0.45
33.47,186.96,3.87
34.16,186.97,1.94
34.87,186.98,2.04
35.0,186.99,0.35
34.86,187.0,-0.39
34.85,187.01,-0.01
34.06,187.02,-2.25
32.86,187.03,-3.41
32.11,187.04,-2.12
32.34,187.05,0.65
32.36,187.06,0.07
32.98,187.07,1.75
33.08,187.08,0.29
33.25,187.09,0.47
33.66,187.1,1.16
33.72,187.11,0.17
33.54,187.12,-0.5
34.22,187.13,1.92
34.74,187.14,1.47
34.95,187.15,0.6
34.78,187.16,-0.5
34.99,187.17,0.6
34.71,187.18,-0.8
33.76,187.19,-2.67
33.69,187.2,-0.21
33.99,187.21,0.85
33.91,187.22,-0.24
33.86,187.23,-0.14
33.99,187.24,0.37
34.34,187.25,0.99
34.44,187.26,0.29
33.7,187.27,-2.09
33.83,187.28,0.37
33.59,187.29,-0.67
33.84,187.3,0.69
33.62,187.31,-0.62
33.54,187.32,-0.22
32.22,187.33,-3.74
32.39,187.34,0.48
32.5,187.35,0.31
33.13,187.36,1.78
33.21,187.37,0.22
33.0,187.38,-0.58
33.11,187.39,0.3
33.29,187.4,0.51
33.43,187.41,0.4
32.98,187.42,-1.27
33.24,187.43,0.74
33.41,187.44,0.46
33.12,187.45,-0.81
32.87,187.46,-0.71
32.96,187.47,0.25
32.78,187.48,-0.51
32.73,187.49,-0.13
33.09,187.5,1.03
33.53,187.51,1.24
33.51,187.52,-0.06
33.6,187.53,0.25
33.9,187.54,0.86
33.98,187.55,0.24
33.46,187.56,-1.49
33.3,187.57,-0.45
33.74,187.58,1.24
33.28,187.59,-1.3
32.57,187.6,-2.01
32.48,187.61,-0.27
33.18,187.62,1.99
33.72,187.63,1.54
34.29,187.64,1.59
34.36,187.65,0.22
35.18,187.66,2.33
35.24,187.67,0.16
34.51,187.68,-2.07
34.24,187.69,-0.76
34.19,187.7,-0.13
34.0,187.71,-0.55
33.98,187.72,-0.05
33.86,187.73,-0.33
33.18,187.74,-1.94
32.89,187.75,-0.82
32.0,187.76,-2.51
32.37,187.77,1.04
32.71,187.78,0.97
32.71,187.79,-0.02
33.11,187.8,1.15
33.54,187.81,1.22
34.11,187.82,1.61
33.3,187.83,-2.29
33.5,187.84,0.57
33.95,187.85,1.25
34.14,187.86,0.54
33.88,187.87,-0.73
34.11,187.88,0.64
34.18,187.89,0.21
33.81,187.9,-1.03
33.62,187.91,-0.54
32.84,187.92,-2.2
33.01,187.93,0.46
33.34,187.94,0.93
33.01,187.95,-0.91
33.21,187.96,0.55
33.39,187.97,0.52
33.45,187.98,0.16
32.87,187.99,-1.63
33.27,188.0,1.12
34.43,188.01,3.3
34.06,188.02,-1.04
33.27,188.03,-2.23
33.13,188.04,-0.41
33.06,188.05,-0.2
33.02,188.06,-0.12
33.41,188.07,1.1
33.6,188.08,0.55
34.08,188.09,1.36
33.47,188.1,-1.72
33.17,188.11,-0.86
33.14,188.12,-0.08
33.31,188.13,0.49
33.72,188.14,1.17
33.9,188.15,0.5
34.39,188.16,1.4
33.98,188.17,-1.18
33.56,188.18,-1.2
33.23,188.19,-0.92
33.54,188.2,0.87
34.18,188.21,1.82
33.44,188.22,-2.11
33.45,188.23,0.05
34.23,188.24,2.2
34.03,188.25,-0.56
33.81,188.26,-0.63
33.95,188.27,0.41
33.71,188.28,-0.67
34.21,188.29,1.41
34.08,188.3,-0.37
33.4,188.31,-1.93
