Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.71,693.23,-0.65
35.89,693.24,0.52
35.76,693.25,-0.38
36.0,693.26,0.69
36.24,693.27,0.69
36.44,693.28,0.56
36.29,693.29,-0.41
36.19,693.3,-0.29
36.05,693.31,-0.41
36.35,693.32,0.85
36.45,693.33,0.28
36.41,693.34,-0.11
36.48,693.35,0.22
36.32,693.36,-0.46
36.25,693.37,-0.21
36.35,693.38,0.28
36.36,693.39,0.02
36.36,693.4,0.0
36.59,693.41,0.65
37.1,693.42,1.46
37.16,693.43,0.16
37.26,693.44,0.3
37.34,693.45,0.21
37.12,693.46,-0.6
37.07,693.47,-0.14
36.79,693.48,-0.79
36.32,693.49,-1.33
35.88,693.5,-1.26
35.93,693.51,0.14
35.92,693.52,-0.04
35.77,693.53,-0.43
35.9,693.54,0.39
35.83,693.55,-0.22
36.09,693.56,0.74
36.12,693.57,0.09
36.05,693.58,-0.19
36.2,693.59,0.41
36.66,693.6,1.32
36.93,693.61,0.77
37.2,693.62,0.76
37.09,693.63,-0.33
36.56,693.64,-1.5
36.54,693.65,-0.03
36.73,693.66,0.54
36.86,693.67,0.35
36.62,693.68,-0.67
36.35,693.69,-0.76
36.11,693.7,-0.7
36.09,693.71,-0.04
36.21,693.72,0.34
36.42,693.73,0.58
36.63,693.74,0.6
36.47,693.75,-0.44
36.48,693.76,0.02
