Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.98,277.05,-4.34
15.3,277.06,-4.77
15.51,277.07,0.61
17.24,277.08,4.89
17.99,277.09,2.11
16.82,277.1,-3.3
16.17,277.11,-1.84
15.9,277.12,-0.76
16.36,277.13,1.3
16.15,277.14,-0.61
15.49,277.15,-1.86
16.04,277.16,1.57
17.81,277.17,5.0
18.89,277.18,3.06
18.04,277.19,-2.39
16.82,277.2,-3.48
15.46,277.21,-3.85
16.27,277.22,2.31
17.05,277.23,2.2
17.08,277.24,0.08
16.63,277.25,-1.26
17.72,277.26,3.1
18.61,277.27,2.51
17.41,277.28,-3.39
16.17,277.29,-3.53
16.34,277.3,0.48
17.02,277.31,1.93
15.92,277.32,-3.12
15.94,277.33,0.07
16.69,277.34,2.12
17.72,277.35,2.92
17.77,277.36,0.15
17.69,277.37,-0.22
18.09,277.38,1.13
19.08,277.39,2.8
18.23,277.4,-2.42
16.72,277.41,-4.27
16.73,277.42,0.01
19.04,277.43,6.56
20.03,277.44,2.79
18.56,277.45,-4.15
17.75,277.46,-2.32
17.69,277.47,-0.16
17.08,277.48,-1.73
16.98,277.49,-0.29
17.32,277.5,0.98
18.11,277.51,2.24
18.31,277.52,0.56
18.14,277.53,-0.47
18.58,277.54,1.25
18.06,277.55,-1.48
18.35,277.56,0.82
18.77,277.57,1.18
18.58,277.58,-0.52
17.83,277.59,-2.13
