Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.52,354.85,-12.74
18.03,354.86,-1.37
16.61,354.87,-4.04
16.46,354.88,-0.42
15.97,354.89,-1.4
15.63,354.9,-0.95
13.91,354.91,-4.87
14.47,354.92,1.59
14.04,354.93,-1.24
12.84,354.94,-3.38
11.71,354.95,-3.21
12.87,354.96,3.29
14.82,354.97,5.51
15.46,354.98,1.81
15.68,354.99,0.63
15.69,355.0,0.03
16.78,355.01,3.07
16.73,355.02,-0.13
17.96,355.03,3.49
20.51,355.04,7.21
21.37,355.05,2.44
22.54,355.06,3.31
21.9,355.07,-1.81
23.66,355.08,4.98
24.79,355.09,3.2
23.75,355.1,-2.96
22.81,355.11,-2.64
21.91,355.12,-2.57
19.15,355.13,-7.83
21.17,355.14,5.74
22.55,355.15,3.89
19.02,355.16,-10.0
15.95,355.17,-8.69
15.16,355.18,-2.23
16.16,355.19,2.81
17.39,355.2,3.5
16.62,355.21,-2.2
16.13,355.22,-1.37
15.41,355.23,-2.04
15.43,355.24,0.04
16.65,355.25,3.44
16.67,355.26,0.07
17.63,355.27,2.71
18.58,355.28,2.71
18.6,355.29,0.05
18.46,355.3,-0.4
17.58,355.31,-2.48
17.12,355.32,-1.32
18.34,355.33,3.47
18.43,355.34,0.25
18.22,355.35,-0.58
18.86,355.36,1.82
22.74,355.37,10.99
23.62,355.38,2.49
19.89,355.39,-10.58
16.59,355.4,-9.33
13.8,355.41,-7.91
12.83,355.42,-2.75
13.74,355.43,2.6
15.47,355.44,4.9
16.49,355.45,2.88
17.32,355.46,2.36
17.63,355.47,0.86
17.13,355.48,-1.42
16.64,355.49,-1.38
16.69,355.5,0.15
18.47,355.51,5.04
22.49,355.52,11.36
12.76,355.53,-27.55
13.71,355.54,2.69
14.22,355.55,1.44
13.42,355.56,-2.25
15.36,355.57,5.48
0.0,355.58,0.0
0.0,355.59,0.0
18.22,355.6,0.0
19.15,355.61,2.63
0.0,355.62,0.0
0.0,355.63,0.0
29.0,355.64,0.0
28.26,355.65,-2.11
28.14,355.66,-0.32
24.94,355.67,-9.06
22.17,355.68,-7.85
21.17,355.69,-2.85
18.93,355.7,-6.33
16.33,355.71,-7.36
14.84,355.72,-4.23
14.72,355.73,-0.34
15.2,355.74,1.38
15.42,355.75,0.62
16.78,355.76,3.83
18.21,355.77,4.06
16.25,355.78,-5.57
14.64,355.79,-4.55
13.63,355.8,-2.85
13.5,355.81,-0.38
12.79,355.82,-2.0
12.34,355.83,-1.29
12.79,355.84,1.29
13.6,355.85,2.27
14.21,355.86,1.73
15.31,355.87,3.13
15.83,355.88,1.46
16.37,355.89,1.55
16.28,355.9,-0.27
15.8,355.91,-1.34
16.07,355.92,0.76
17.52,355.93,4.12
20.17,355.94,7.49
22.22,355.95,5.81
24.57,355.96,6.67
24.96,355.97,1.09
22.61,355.98,-6.64
19.76,355.99,-8.07
21.2,356.0,4.07
20.6,356.01,-1.72
21.68,356.02,3.06
21.15,356.03,-1.48
20.4,356.04,-2.14
19.96,356.05,-1.23
20.92,356.06,2.71
20.59,356.07,-0.92
18.68,356.08,-5.42
16.52,356.09,-6.11
14.04,356.1,-7.02
11.21,356.11,-8.03
8.27,356.12,-8.32
7.65,356.13,-1.76
9.95,356.14,6.52
12.63,356.15,7.58
13.96,356.16,3.78
14.28,356.17,0.92
14.49,356.18,0.59
14.1,356.19,-1.12
12.36,356.2,-4.92
11.98,356.21,-1.07
13.45,356.22,4.16
14.28,356.23,2.35
13.98,356.24,-0.85
13.53,356.25,-1.27
13.3,356.26,-0.67
12.87,356.27,-1.2
12.24,356.28,-1.78
11.81,356.29,-1.23
11.19,356.3,-1.74
11.31,356.31,0.33
11.19,356.32,-0.35
11.84,356.33,1.84
13.34,356.34,4.24
13.73,356.35,1.11
14.05,356.36,0.91
13.94,356.37,-0.32
14.72,356.38,2.23
14.95,356.39,0.65
14.64,356.4,-0.88
15.12,356.41,1.35
16.36,356.42,3.52
17.11,356.43,2.12
17.04,356.44,-0.19
16.75,356.45,-0.81
16.08,356.46,-1.91
15.26,356.47,-2.32
14.83,356.48,-1.22
14.63,356.49,-0.57
14.16,356.5,-1.35
