Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.7,41.05,0.06
5.03,41.06,0.95
5.39,41.07,1.01
4.59,41.08,-2.26
3.52,41.09,-3.04
3.38,41.1,-0.4
3.98,41.11,1.7
4.77,41.12,2.25
5.25,41.13,1.36
5.89,41.14,1.82
6.55,41.15,1.86
7.02,41.16,1.32
7.53,41.17,1.44
7.42,41.18,-0.29
7.35,41.19,-0.2
7.1,41.2,-0.73
6.28,41.21,-2.3
6.42,41.22,0.37
7.41,41.23,2.82
8.04,41.24,1.78
8.67,41.25,1.79
7.97,41.26,-1.98
6.22,41.27,-4.97
5.11,41.28,-3.14
4.14,41.29,-2.74
4.0,41.3,-0.41
4.15,41.31,0.44
5.13,41.32,2.78
5.48,41.33,0.99
5.99,41.34,1.43
6.02,41.35,0.1
6.04,41.36,0.05
5.85,41.37,-0.53
5.88,41.38,0.07
6.04,41.39,0.47
6.26,41.4,0.61
6.08,41.41,-0.51
6.21,41.42,0.39
6.08,41.43,-0.39
5.86,41.44,-0.62
5.51,41.45,-0.99
4.9,41.46,-1.71
4.68,41.47,-0.64
4.4,41.48,-0.8
4.19,41.49,-0.59
4.31,41.5,0.34
4.27,41.51,-0.1
4.07,41.52,-0.57
3.78,41.53,-0.82
3.48,41.54,-0.85
3.24,41.55,-0.68
3.04,41.56,-0.57
2.99,41.57,-0.14
2.93,41.58,-0.17
4.67,41.59,4.93
5.63,41.6,2.73
6.66,41.61,2.92
8.95,41.62,6.49
8.74,41.63,-0.61
8.04,41.64,-1.98
6.61,41.65,-4.06
4.76,41.66,-5.21
4.04,41.67,-2.05
3.34,41.68,-1.99
3.46,41.69,0.35
2.53,41.7,-2.63
2.37,41.71,-0.46
3.39,41.72,2.91
4.26,41.73,2.45
5.26,41.74,2.83
6.26,41.75,2.84
7.01,41.76,2.1
7.34,41.77,0.95
6.41,41.78,-2.63
5.62,41.79,-2.25
5.04,41.8,-1.66
4.81,41.81,-0.65
4.35,41.82,-1.3
4.44,41.83,0.26
5.95,41.84,4.27
7.05,41.85,3.13
6.66,41.86,-1.12
6.84,41.87,0.51
6.73,41.88,-0.29
5.62,41.89,-3.17
4.64,41.9,-2.77
4.5,41.91,-0.38
3.84,41.92,-1.89
3.55,41.93,-0.81
2.82,41.94,-2.06
2.8,41.95,-0.07
3.7,41.96,2.54
4.83,41.97,3.22
5.96,41.98,3.18
7.38,41.99,4.04
8.22,42.0,2.37
8.86,42.01,1.81
9.54,42.02,1.93
9.39,42.03,-0.44
9.68,42.04,0.84
8.08,42.05,-4.53
6.71,42.06,-3.9
5.18,42.07,-4.33
4.14,42.08,-2.95
3.13,42.09,-2.84
2.83,42.1,-0.85
3.29,42.11,1.3
3.77,42.12,1.36
5.35,42.13,4.46
6.69,42.14,3.82
7.98,42.15,3.65
8.85,42.16,2.46
9.3,42.17,1.27
9.44,42.18,0.4
8.75,42.19,-1.94
7.98,42.2,-2.21
7.69,42.21,-0.8
6.84,42.22,-2.41
6.15,42.23,-1.97
5.75,42.24,-1.11
6.07,42.25,0.9
7.25,42.26,3.35
7.94,42.27,1.94
8.12,42.28,0.51
7.93,42.29,-0.54
8.21,42.3,0.81
7.96,42.31,-0.72
