Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.08,213.03,1.66
35.07,213.04,0.0
34.82,213.05,-0.71
34.51,213.06,-0.89
34.69,213.07,0.51
34.9,213.08,0.6
34.89,213.09,-0.04
34.8,213.1,-0.26
34.6,213.11,-0.57
34.54,213.12,-0.17
34.44,213.13,-0.28
34.36,213.14,-0.24
34.63,213.15,0.78
35.0,213.16,1.05
34.98,213.17,-0.07
35.19,213.18,0.6
34.9,213.19,-0.81
34.59,213.2,-0.89
34.55,213.21,-0.12
34.46,213.22,-0.24
34.66,213.23,0.57
35.47,213.24,2.28
35.54,213.25,0.22
35.06,213.26,-1.38
34.9,213.27,-0.45
34.68,213.28,-0.63
34.65,213.29,-0.09
34.81,213.3,0.47
34.91,213.31,0.29
34.95,213.32,0.1
34.93,213.33,-0.06
34.91,213.34,-0.04
34.62,213.35,-0.83
34.67,213.36,0.15
34.49,213.37,-0.52
34.79,213.38,0.86
34.68,213.39,-0.31
34.79,213.4,0.31
35.08,213.41,0.82
34.91,213.42,-0.48
34.84,213.43,-0.21
34.9,213.44,0.18
34.94,213.45,0.11
35.12,213.46,0.51
35.14,213.47,0.05
35.01,213.48,-0.36
35.38,213.49,1.04
35.52,213.5,0.4
35.84,213.51,0.91
35.62,213.52,-0.63
35.38,213.53,-0.69
35.15,213.54,-0.64
34.85,213.55,-0.86
