Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.75,365.6,-1.42
13.16,365.61,-1.68
12.62,365.62,-1.54
12.36,365.63,-0.72
11.8,365.64,-1.6
11.8,365.65,-0.01
12.2,365.66,1.13
12.46,365.67,0.74
12.4,365.68,-0.15
12.14,365.69,-0.75
12.11,365.7,-0.07
12.48,365.71,1.04
12.97,365.72,1.4
13.17,365.73,0.56
13.16,365.74,-0.01
12.78,365.75,-1.08
12.45,365.76,-0.94
11.79,365.77,-1.86
11.36,365.78,-1.22
11.44,365.79,0.21
11.66,365.8,0.62
12.08,365.81,1.22
12.17,365.82,0.23
12.38,365.83,0.62
11.87,365.84,-1.46
11.58,365.85,-0.82
10.61,365.86,-2.75
10.39,365.87,-0.61
10.59,365.88,0.55
10.42,365.89,-0.46
10.82,365.9,1.13
11.01,365.91,0.52
10.69,365.92,-0.9
10.23,365.93,-1.29
9.88,365.94,-1.0
10.08,365.95,0.56
10.7,365.96,1.77
10.44,365.97,-0.75
10.02,365.98,-1.19
10.4,365.99,1.08
10.96,366.0,1.59
11.29,366.01,0.93
11.03,366.02,-0.75
10.66,366.03,-1.04
10.33,366.04,-0.93
10.1,366.05,-0.65
10.01,366.06,-0.27
10.04,366.07,0.08
9.7,366.08,-0.94
9.68,366.09,-0.07
10.14,366.1,1.32
10.55,366.11,1.14
10.06,366.12,-1.38
9.62,366.13,-1.25
