Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.07,410.04,-1.45
24.68,410.05,-1.11
24.45,410.06,-0.65
23.97,410.07,-1.35
24.27,410.08,0.84
24.9,410.09,1.79
23.29,410.1,-4.56
22.91,410.11,-1.08
23.55,410.12,1.79
23.81,410.13,0.74
23.75,410.14,-0.16
24.01,410.15,0.72
24.63,410.16,1.77
25.64,410.17,2.86
25.29,410.18,-0.99
23.86,410.19,-4.06
23.46,410.2,-1.13
24.52,410.21,3.01
24.65,410.22,0.37
23.96,410.23,-1.96
23.86,410.24,-0.28
24.39,410.25,1.51
24.45,410.26,0.16
23.71,410.27,-2.08
23.12,410.28,-1.66
22.45,410.29,-1.91
22.24,410.3,-0.59
22.11,410.31,-0.37
22.88,410.32,2.2
24.49,410.33,4.54
25.38,410.34,2.52
25.9,410.35,1.48
25.18,410.36,-2.05
24.7,410.37,-1.36
24.5,410.38,-0.56
24.49,410.39,-0.02
25.65,410.4,3.28
27.01,410.41,3.86
26.62,410.42,-1.1
25.31,410.43,-3.7
22.87,410.44,-6.92
21.06,410.45,-5.14
20.82,410.46,-0.67
21.36,410.47,1.53
22.91,410.48,4.4
25.27,410.49,6.66
26.41,410.5,3.23
26.63,410.51,0.63
27.03,410.52,1.14
26.38,410.53,-1.84
25.25,410.54,-3.2
25.46,410.55,0.6
27.69,410.56,6.32
30.15,410.57,6.97
30.29,410.58,0.39
29.59,410.59,-1.98
29.31,410.6,-0.8
28.36,410.61,-2.68
26.68,410.62,-4.75
24.91,410.63,-5.02
23.89,410.64,-2.88
23.81,410.65,-0.24
25.17,410.66,3.86
26.83,410.67,4.7
27.54,410.68,2.0
26.94,410.69,-1.69
25.93,410.7,-2.86
24.47,410.71,-4.14
24.26,410.72,-0.61
24.16,410.73,-0.29
25.64,410.74,4.21
26.18,410.75,1.51
25.29,410.76,-2.5
23.34,410.77,-5.55
22.0,410.78,-3.77
22.49,410.79,1.37
23.5,410.8,2.86
24.09,410.81,1.67
24.98,410.82,2.54
25.33,410.83,0.98
25.72,410.84,1.11
26.32,410.85,1.71
26.82,410.86,1.41
26.76,410.87,-0.16
25.94,410.88,-2.34
25.99,410.89,0.14
25.46,410.9,-1.5
